source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Los Angeles International Airport,George Bush Intercontinental Airport,2239.4465110526826,3092.944563293533,97,Boeing 767-800,219.49627194451915,408.1345428390974,16447.82207641562
Los Angeles International Airport,George Bush Intercontinental Airport,2239.4465110526826,2319.70842247015,97,Airbus A200-100,230.32362344925866,453.2326280057436,25607.643482324514
Los Angeles International Airport,George Bush Intercontinental Airport,2239.4465110526826,2108.825838609227,97,Airbus A220-300,230.32362344925866,355.2257847392541,17406.06345222345
Los Angeles International Airport,George Bush Intercontinental Airport,2239.4465110526826,6326.477515827681,97,Boeing 747-400,221.17625094123633,345.773341365806,-9612.498889969407
Los Angeles International Airport,Logan International Airport,4276.505578208969,4832.48271451378,68,Boeing 737-600,365.10041547622836,856.2289086260239,24316.90100497908
Los Angeles International Airport,Logan International Airport,4276.505578208969,5906.367762183509,68,Boeing 767-800,365.10041547622836,715.2132326033627,8081.909528418
Los Angeles International Airport,Logan International Airport,4276.505578208969,4429.775821637631,68,Airbus A200-100,387.88531709024096,775.6652522582223,21330.794437101114
Los Angeles International Airport,Logan International Airport,4276.505578208969,4027.0689287614828,68,Airbus A220-300,387.88531709024096,602.5462635692803,12050.925271385608
Los Angeles International Airport,Logan International Airport,4276.505578208969,12081.206786284449,68,Boeing 747-400,368.65838825135893,631.1431246312208,-35848.92947905334
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3831.434668503819,4329.549317479879,42,Boeing 737-600,334.7822336162045,777.6306429193694,1866.313543006483
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3831.434668503819,5291.6713880309635,42,Boeing 767-800,334.7822336162045,648.1205331288994,-9527.371836994818
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3831.434668503819,3968.7535410232226,42,Airbus A200-100,354.90081291248777,705.2179178100357,1057.8268767150512
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3831.434668503819,3607.9577645665654,42,Airbus A220-300,354.90081291248777,548.5099558959554,-3291.059735375733
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3831.434668503819,10823.873293699697,42,Boeing 747-400,337.9214469733789,568.7935388543075,-47096.105017136666
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2498.2325112869353,2823.0210873913047,51,Boeing 737-600,243.96464797472743,542.1909071185358,6180.976341151309
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2498.2325112869353,3450.359106811595,51,Boeing 767-800,243.96464797472743,447.1455205581702,-2548.729467181569
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2498.2325112869353,2587.7693301086965,51,Airbus A200-100,256.09630521360805,494.19415461077006,5189.038623413086
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2498.2325112869353,2352.517572826087,51,Airbus A220-300,256.09630521360805,386.6451375328823,1159.9354125986465
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2498.2325112869353,7057.552718478262,51,Boeing 747-400,245.84947478989253,382.0264407430694,-28193.551326838515
Los Angeles International Airport,LaGuardia Airport,4040.470126991615,4565.760920946511,92,Boeing 737-600,349.02170626523696,814.5457145406994,42682.19544193265
Los Angeles International Airport,LaGuardia Airport,4040.470126991615,5580.374458934625,92,Boeing 767-800,349.02170626523696,679.6318111971951,23991.002935260993
Los Angeles International Airport,LaGuardia Airport,4040.470126991615,4185.280844200969,92,Airbus A200-100,370.39257119962673,738.3047597817463,38022.69512875994
Los Angeles International Airport,LaGuardia Airport,4040.470126991615,3804.8007674554256,92,Airbus A220-300,370.39257119962673,573.8890676356197,25251.118975967263
Los Angeles International Airport,LaGuardia Airport,4040.470126991615,11414.402302366278,92,Boeing 747-400,352.35759742143114,598.0771293231509,-19616.92984179935
Los Angeles International Airport,Detroit Metropolitan Airport,3227.1783368445463,3646.735224413296,60,Boeing 737-600,293.6203581625756,670.9206812592216,13686.78189768812
Los Angeles International Airport,Detroit Metropolitan Airport,3227.1783368445463,4457.120829838473,60,Boeing 767-800,293.6203581625756,557.0312536870802,1838.2031371673656
Los Angeles International Airport,Detroit Metropolitan Airport,3227.1783368445463,3342.8406223788547,60,Airbus A200-100,310.118970151178,609.5741743961254,11886.696400724442
Los Angeles International Airport,Detroit Metropolitan Airport,3227.1783368445463,3038.9460203444132,60,Airbus A220-300,310.118970151178,475.14685725460373,5701.762287055244
Los Angeles International Airport,Detroit Metropolitan Airport,3227.1783368445463,9116.838061033239,60,Boeing 747-400,296.19103732840153,484.143809652748,-31372.51886549807
Los Angeles International Airport,Philadelphia International Airport,3927.3866497117683,4437.975761016744,85,Boeing 737-600,341.31847211810845,794.5754918178482,36073.72732853031
Los Angeles International Airport,Philadelphia International Airport,3927.3866497117683,5424.192596798244,85,Boeing 767-800,341.31847211810845,662.5849191374775,18751.153211590616
Los Angeles International Airport,Philadelphia International Airport,3927.3866497117683,4068.144447598683,85,Airbus A200-100,362.01187871347213,720.4055231190426,32058.045778797394
Los Angeles International Airport,Philadelphia International Airport,3927.3866497117683,3698.31313418062,85,Airbus A220-300,362.01187871347213,560.1595395136596,20725.902962005406
Los Angeles International Airport,Philadelphia International Airport,3927.3866497117683,11094.939402541862,85,Boeing 747-400,344.54796501260194,582.2353661055047,-23172.967570999084
Los Angeles International Airport,Salt Lake City International Airport,953.9027390131129,1077.9171015459776,17,Boeing 737-600,131.9251703069463,269.466630754827,-6089.945855059091
Los Angeles International Airport,Salt Lake City International Airport,953.9027390131129,1317.4542352228616,17,Boeing 767-800,131.9251703069463,214.34384549637988,-8509.45066620628
Los Angeles International Airport,Salt Lake City International Airport,953.9027390131129,988.0906764171461,17,Airbus A200-100,135.05111069929058,249.75239579589027,-5869.181301203421
Los Angeles International Airport,Salt Lake City International Airport,953.9027390131129,898.2642512883145,17,Airbus A220-300,135.05111069929058,199.14719753283248,-6173.563123517807
Los Angeles International Airport,Salt Lake City International Airport,953.9027390131129,2694.7927538649437,17,Boeing 747-400,132.3956037009346,165.68266381993487,-17860.59115978898
Los Angeles International Airport,Ronald Reagan Washington National Airport,3776.876823735304,4267.898552161482,29,Boeing 737-600,331.0657591769324,767.9958816128194,-8140.756345095884
Los Angeles International Airport,Ronald Reagan Washington National Airport,3776.876823735304,5216.320452641812,29,Boeing 767-800,331.0657591769324,639.8961513434142,-17725.12339221257
Los Angeles International Airport,Ronald Reagan Washington National Airport,3776.876823735304,3912.240339481359,29,Airbus A200-100,350.85749437727173,696.5823169352761,-8010.696644755677
Los Angeles International Airport,Ronald Reagan Washington National Airport,3776.876823735304,3556.582126801235,29,Airbus A220-300,350.85749437727173,541.8860574977023,-10295.835092456344
Los Angeles International Airport,Ronald Reagan Washington National Airport,3776.876823735304,10669.746380403705,29,Boeing 747-400,334.15364001422734,561.1505791640154,-53758.22548391268
Los Angeles International Airport,San Diego International Airport,-1,-1,45,Boeing 737-600,53.1974960023467,100.83350383425162,544.5009207049588
Los Angeles International Airport,San Diego International Airport,-1,-1,45,Boeing 767-800,53.1974960023467,70.39599112326083,-823.6330961421518
Los Angeles International Airport,San Diego International Airport,-1,-1,45,Airbus A200-100,51.09487227845193,98.60714870411523,443.73216916851834
Los Angeles International Airport,San Diego International Airport,-1,-1,45,Airbus A220-300,51.09487227845193,83.21192277493687,-249.63576832481067
Los Angeles International Airport,San Diego International Airport,-1,-1,45,Boeing 747-400,52.8467569328621,31.91119294543998,-2546.5131970461107
Los Angeles International Airport,Baltimore/Washington International Airport,3807.088582571599,4302.038061553307,29,Boeing 737-600,333.12378089602606,773.3311929007525,-8197.31064474798
Los Angeles International Airport,Baltimore/Washington International Airport,3807.088582571599,5258.046519676264,29,Boeing 767-800,333.12378089602606,644.4504558643306,-17851.277627441956
Los Angeles International Airport,Baltimore/Washington International Airport,3807.088582571599,3943.5348897571985,29,Airbus A200-100,353.0965081250208,701.3643366822384,-8065.689871845741
Los Angeles International Airport,Baltimore/Washington International Airport,3807.088582571599,3585.031717961089,29,Airbus A220-300,353.0965081250208,545.5540840081563,-10365.527596154972
Los Angeles International Airport,Baltimore/Washington International Airport,3807.088582571599,10755.095153883267,29,Boeing 747-400,336.2400874476731,565.3829174453086,-54163.68349126057
Los Angeles International Airport,Tampa International Airport,3524.742680755583,3982.98511865708,43,Boeing 737-600,313.89040883771435,723.4697040273913,2459.796993693133
Los Angeles International Airport,Tampa International Airport,3524.742680755583,4868.092922803098,43,Boeing 767-800,313.89040883771435,601.8879150976517,-8245.864436837823
Los Angeles International Airport,Tampa International Airport,3524.742680755583,3651.0696921023236,43,Airbus A200-100,332.17166362284576,656.6736688772257,1641.684172193065
Los Angeles International Airport,Tampa International Airport,3524.742680755583,3319.1542655475664,43,Airbus A220-300,332.17166362284576,511.27431040772035,-2556.371552038603
Los Angeles International Airport,Tampa International Airport,3524.742680755583,9957.4627966427,43,Boeing 747-400,316.7410610791637,525.8293325217288,-43012.839400277415
Los Angeles International Airport,Austin-Bergstrom International Airport,2014.8758859178172,2276.8245504467113,33,Boeing 737-600,204.19854543669453,456.8314921502517,-3015.0878481916625
Los Angeles International Airport,Austin-Bergstrom International Airport,2014.8758859178172,2782.785561657092,33,Boeing 767-800,204.19854543669453,374.28139913903516,-8870.469159595132
Los Angeles International Airport,Austin-Bergstrom International Airport,2014.8758859178172,2087.089171242819,33,Airbus A200-100,213.68054352325584,417.68682712067834,-3132.6512034050884
Los Angeles International Airport,Austin-Bergstrom International Airport,2014.8758859178172,1897.3537920389258,33,Airbus A220-300,213.68054352325584,327.9605397421869,-4919.408096132804
Los Angeles International Airport,Austin-Bergstrom International Airport,2014.8758859178172,5692.061376116778,33,Boeing 747-400,205.66722986838653,314.313443292267,-28853.974094230107
Los Angeles International Airport,Washington Dulles International Airport,3738.6419327062627,4224.692844461566,29,Boeing 737-600,328.4612025673247,761.2437078381812,-8069.183303084723
Los Angeles International Airport,Washington Dulles International Airport,3738.6419327062627,5163.513476564136,29,Boeing 767-800,328.4612025673247,634.1323910137404,-17565.467231080605
Los Angeles International Airport,Washington Dulles International Airport,3738.6419327062627,3872.6351074231025,29,Airbus A200-100,348.02388091168075,690.5303685891188,-7941.0992387748665
Los Angeles International Airport,Washington Dulles International Airport,3738.6419327062627,3520.577370384638,29,Airbus A220-300,348.02388091168075,537.2439380276385,-10207.634822525131
Los Angeles International Airport,Washington Dulles International Airport,3738.6419327062627,10561.732111153913,29,Boeing 747-400,331.5131088658129,555.794287467788,-53245.09273941409
Los Angeles International Airport,Nashville International Airport,2927.1299292089443,3307.6783199151864,28,Boeing 737-600,273.1810933372621,617.9329798526638,-7168.022566290903
