source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,4445.006384390448,14,Boeing 747-400,177.18155818528666,252.47355543934117,-27974.069942678998
Orlando International Airport,Denver International Airport,2461.506063592762,2781.5199317393776,5,Boeing 737-600,243.46284636068293,594.2275282633015,-18242.78511768335
Orlando International Airport,Denver International Airport,2461.506063592762,3399.635472125906,5,Boeing 767-800,243.46284636068293,450.04238886684,-23267.191504415627
Orlando International Airport,Denver International Airport,2461.506063592762,2549.7266040944296,5,Airbus A200-100,255.37448349714265,508.88704862247874,-18065.490226097994
Orlando International Airport,Denver International Airport,2461.506063592762,2317.933276449481,5,Airbus A220-300,255.37448349714265,382.1861590104142,-16434.00483744781
Orlando International Airport,Denver International Airport,2461.506063592762,6953.799829348443,5,Boeing 747-400,245.3131179049358,376.8814655248369,-45150.399569875466
Orlando International Airport,O'Hare International Airport,1610.8251844701751,1820.2442900391832,17,Boeing 737-600,178.9839066923048,427.58824266765436,-7995.900137885134
Orlando International Airport,O'Hare International Airport,1610.8251844701751,2224.7430211590017,17,Boeing 767-800,178.9839066923048,318.8910992776733,-12659.976641323627
Orlando International Airport,O'Hare International Airport,1610.8251844701751,1668.5572658692513,17,Airbus A200-100,186.0453255424523,367.1516198734846,-8628.06306702689
Orlando International Airport,O'Hare International Airport,1610.8251844701751,1516.8702416993192,17,Airbus A220-300,186.0453255424523,278.90451845894546,-8646.04007222731
Orlando International Airport,O'Hare International Airport,1610.8251844701751,4550.610725097958,17,Boeing 747-400,180.07242690100793,257.71034181160377,-27781.174847290884
Orlando International Airport,Los Angeles International Airport,3509.303300644665,3965.5385057287585,33,Boeing 737-600,312.8386799473248,799.4798000805696,-2158.5954602175334
Orlando International Airport,Los Angeles International Airport,3509.303300644665,4846.769284779594,33,Boeing 767-800,312.8386799473248,611.5835287230233,-14494.529630735651
Orlando International Airport,Los Angeles International Airport,3509.303300644665,3635.0769635846955,33,Airbus A200-100,331.02744078853857,683.4648418705647,-5125.986314029233
Orlando International Airport,Los Angeles International Airport,3509.303300644665,3304.615421440632,33,Airbus A220-300,331.02744078853857,509.3998066471585,-7640.997099707376
Orlando International Airport,Los Angeles International Airport,3509.303300644665,9913.846264321895,33,Boeing 747-400,315.6748055466418,523.6664435672343,-48072.5795194721
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,1734.0070745999099,12,Boeing 737-600,171.4760437166246,412.638828213397,-9779.540228657508
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,2119.3419800665565,12,Boeing 767-800,171.4760437166246,307.12535642015587,-13728.503431980967
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,1589.5064850499175,12,Airbus A200-100,178.0802723831402,354.43636092571154,-10101.436286382777
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,1445.0058954999247,12,Airbus A220-300,178.0802723831402,269.6389959586505,-9707.003854511418
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,4335.017686499775,12,Boeing 747-400,172.49275989251453,247.01935431126344,-27863.783166310517
Orlando International Airport,Harry Reid International Airport,3231.214747463129,3651.296398059923,4,Boeing 737-600,293.89531801397766,745.0052268630606,-23616.665691559017
Orlando International Airport,Harry Reid International Airport,3231.214747463129,4462.6955976287945,4,Boeing 767-800,293.89531801397766,568.7100220240578,-29971.018160667845
Orlando International Airport,Harry Reid International Airport,3231.214747463129,3347.021698221596,4,Airbus A200-100,310.41811125433384,637.1313679643142,-23255.29493069747
Orlando International Airport,Harry Reid International Airport,3231.214747463129,3042.746998383269,4,Airbus A220-300,310.41811125433384,475.6369201217233,-20928.024485355825
Orlando International Airport,Harry Reid International Airport,3231.214747463129,9128.240995149807,4,Boeing 747-400,296.46979496780637,484.70926680711665,-58552.87943029969
Orlando International Airport,Miami International Airport,310.4627398990814,350.8251764496089,6,Boeing 737-600,74.4143038973795,172.8611480581727,-5133.976097327728
Orlando International Airport,Miami International Airport,310.4627398990814,428.7863267717442,6,Boeing 767-800,74.4143038973795,118.41144148317385,-6003.460083196914
Orlando International Airport,Miami International Airport,310.4627398990814,321.58974507880816,6,Airbus A200-100,74.17758521563681,150.49290197627118,-5192.005118181356
Orlando International Airport,Miami International Airport,310.4627398990814,292.3543137080074,6,Airbus A220-300,74.17758521563681,121.02678794577717,-5083.125093722641
Orlando International Airport,Miami International Airport,310.4627398990814,877.0629411240221,6,Boeing 747-400,74.35661466069921,75.54372968102494,-8974.595086105763
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,857.8815537342338,5,Boeing 737-600,118.66083392847199,260.76050678735135,-8005.347558371685
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,1048.521899008508,5,Boeing 767-800,118.66083392847199,187.5914923348422,-9698.480153711342
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,786.391424256381,5,Airbus A200-100,120.62024671440895,225.2559043001795,-7996.584602656372
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,714.901294778528,5,Airbus A220-300,120.62024671440895,175.50607799146601,-7546.761353633039
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,2144.7038843355845,5,Boeing 747-400,118.94805825645926,138.40444896451206,-16580.852985948542
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,4558.02847675509,7,Boeing 737-600,348.5555736707411,902.1892636427456,-25892.831866546796
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,5570.9236938117765,7,Boeing 767-800,348.5555736707411,692.4196806006618,-34413.25812585289
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,4178.192770358833,7,Airbus A200-100,369.88544473071386,770.8246130225389,-25822.62453625505
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,3798.3570639625746,7,Airbus A220-300,369.88544473071386,573.0582762507989,-23495.389326282755
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,11395.071191887724,7,Boeing 747-400,351.8850265314313,597.1185238791269,-70340.56211296115
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,3314.5005596329383,9,Boeing 737-600,273.5923563507651,686.6209139018011,-18332.778401178086
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,4051.0562395513693,9,Boeing 767-800,273.5923563507651,522.7594053415851,-24935.623634793606
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,3038.292179663527,9,Airbus A200-100,288.3296124488032,587.472455900449,-18505.382360864143
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,2762.083799694115,9,Airbus A220-300,288.3296124488032,439.450809484276,-17138.581569886763
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,8286.251399082345,9,Boeing 747-400,275.8864056573119,442.95606222544666,-51294.31200570673
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,1721.7532371112661,12,Boeing 737-600,170.73734933749822,410.51459803806335,-9729.195973502101
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,2104.3650675804365,12,Boeing 767-800,170.73734933749822,305.4535085969767,-13653.771834284857
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,1578.2738006853276,12,Airbus A200-100,177.27661377501948,352.6295920501354,-10049.943373428858
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,1434.7943642593884,12,Airbus A220-300,177.27661377501948,268.3224157978969,-9659.606968724289
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,4304.3830927781655,12,Boeing 747-400,171.74386255235046,245.50022335654774,-27692.425194618583
Orlando International Airport,San Francisco International Airport,3864.5652061193377,4366.987068330795,13,Boeing 737-600,337.0390822276159,869.071807589553,-19727.93003228285
Orlando International Airport,San Francisco International Airport,3864.5652061193377,5337.428639070973,13,Boeing 767-800,337.0390822276159,666.3550161143529,-29119.71420419722
Orlando International Airport,San Francisco International Airport,3864.5652061193377,4003.07147930323,13,Airbus A200-100,357.3561393167999,742.6564843847034,-20423.053320579344
Orlando International Airport,San Francisco International Airport,3864.5652061193377,3639.155890275663,13,Airbus A220-300,357.3561393167999,552.5323529678307,-19338.632353874073
Orlando International Airport,San Francisco International Airport,3864.5652061193377,10917.467670826989,13,Boeing 747-400,340.2094675269368,573.4347662449328,-64110.00686618349
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,1542.559953761634,13,Boeing 737-600,159.93509483475592,379.4510410045085,-8613.53863080234
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,1885.3510545975528,13,Boeing 767-800,159.93509483475592,281.0053387094566,-12279.933301603254
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,1414.0132909481647,13,Airbus A200-100,165.52435862924946,326.20841196116635,-8970.731328932074
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,1285.466628134695,13,Airbus A220-300,165.52435862924946,249.0694820114749,-8717.431870401622
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,3856.399884404085,13,Boeing 747-400,160.7924056393493,223.28529975683,-24963.29651281359
Orlando International Airport,Logan International Airport,1823.1402542360718,2060.1618783389704,9,Boeing 737-600,191.13753510415057,469.1784939772533,-12527.065789192662
Orlando International Airport,Logan International Airport,1823.1402542360718,2517.9756290809637,9,Boeing 767-800,191.13753510415057,351.6241674380059,-16772.472786792878
Orlando International Airport,Logan International Airport,1823.1402542360718,1888.481721810723,9,Airbus A200-100,199.47088702510274,402.5263040607914,-12679.57857791493
Orlando International Airport,Logan International Airport,1823.1402542360718,1716.8015652824752,9,Airbus A220-300,199.47088702510274,304.68180963520734,-11882.590575773087
Orlando International Airport,Logan International Airport,1823.1402542360718,5150.4046958474255,9,Boeing 747-400,192.42581884064168,287.4533700919059,-33287.100256642705
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,323.2808404536806,6,Boeing 737-600,72.75385702138517,168.08627571827887,-4992.162388832882
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,395.12102722116515,6,Boeing 767-800,72.75385702138517,114.6534401045537,-5812.929413300872
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,296.3407704158739,6,Airbus A200-100,72.3711108969908,146.43162329341155,-5051.891003622698
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,269.40070037806714,6,Airbus A220-300,72.3711108969908,118.0673618601138,-4958.82919812478
