source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Miami International Airport,Detroit Metropolitan Airport,1833.816582434189, 2072.226207620983,9,Boeing 737-600,191.86480541737382,471.26987248049875,-12582.905595229315
Miami International Airport,Detroit Metropolitan Airport,1833.816582434189,2590.282759526229,9,Boeing 767-800,191.86480541737382,353.27015977852307,-16850.98662143555
Miami International Airport,Detroit Metropolitan Airport,1833.816582434189,1999.5165161255104,9,Airbus A200-100,200.26211688168257,404.3051308708943,-12735.61162243317
Miami International Airport,Detroit Metropolitan Airport,1833.816582434189,1726.8551730174859,9,Airbus A220-300,200.26211688168257,305.9780286033647,-11933.143115531224
Miami International Airport,Philadelphia International Airport,1647.6539160102418, 1861.8610271882499,13,Boeing 737-600,179.18342487078343,434.80259726741986,-9870.01895797043
Miami International Airport,Philadelphia International Airport,1647.6539160102418,2327.3262839853123,13,Boeing 767-800,179.18342487078343,324.56906354600727,-14183.668076960515
Miami International Airport,Philadelphia International Airport,1647.6539160102418,1796.5325700939256,13,Airbus A200-100,186.46547658346515,373.287805819614,-10265.414660039387
Miami International Airport,Philadelphia International Airport,1647.6539160102418,1551.5508559902082,13,Airbus A220-300,186.46547658346515,283.37591532025846,-9918.157036209046
Miami International Airport,Salt Lake City International Airport,3311.7176596144545, 3742.265280088654,3,Boeing 737-600,299.37916761556664,760.7748863187927,-24877.33878262452
Miami International Airport,Salt Lake City International Airport,3311.7176596144545,4677.831600110818,3,Boeing 767-800,299.37916761556664,581.1213280771804,-31206.215317744583
Miami International Airport,Salt Lake City International Airport,3311.7176596144545,3610.9577264013333,3,Airbus A200-100,316.38423616673447,650.5442881901449,-24395.410807130436
Miami International Airport,Salt Lake City International Airport,3311.7176596144545,3118.5544000738782,3,Airbus A220-300,316.38423616673447,485.41082363855725,-21843.487063735076
Miami International Airport,Ronald Reagan Washington National Airport,1494.6114038397002, 1688.9218643309794,4,Boeing 737-600,168.75818562210893,404.82320602946646,-12832.895631134086
Miami International Airport,Ronald Reagan Washington National Airport,1494.6114038397002,2111.152330413724,4,Boeing 767-800,168.75818562210893,300.97417229391425,-15861.338879889281
Miami International Airport,Ronald Reagan Washington National Airport,1494.6114038397002,1629.6614480386645,4,Airbus A200-100,175.12339317161673,347.78876544893103,-12694.289938885984
Miami International Airport,Ronald Reagan Washington National Airport,1494.6114038397002,1407.4348869424828,4,Airbus A220-300,175.12339317161673,264.79493845923525,-11650.977292206351
Miami International Airport,San Diego International Airport,3588.666233799585, 4055.2192031183513,7,Boeing 737-600,318.244874303927,815.0261498437752,-23391.250500516344
Miami International Airport,San Diego International Airport,3588.666233799585,5069.024003897939,7,Boeing 767-800,318.244874303927,623.819081777398,-31003.808364336677
Miami International Airport,San Diego International Airport,3588.666233799585,3912.93081002648,7,Airbus A200-100,336.9090810915218,696.68782552231,-23339.042154997383
Miami International Airport,San Diego International Airport,3588.666233799585,3379.349335931959,7,Airbus A220-300,336.9090810915218,519.0353046774786,-21280.447491776624
Miami International Airport,Baltimore/Washington International Airport,1537.936520427306, 1737.8795643000237,4,Boeing 737-600,171.7094878419731,413.3101329766823,-13101.931215360828
Miami International Airport,Baltimore/Washington International Airport,1537.936520427306,2172.3494553750297,4,Boeing 767-800,171.7094878419731,307.65369813200084,-16213.349891556443
Miami International Airport,Baltimore/Washington International Airport,1537.936520427306,1676.9013339737073,4,Airbus A200-100,178.33424667366262,355.00734074061756,-12957.767937032542
Miami International Airport,Baltimore/Washington International Airport,1537.936520427306,1448.2329702500197,4,Airbus A220-300,178.33424667366262,270.05506505672844,-11882.42286249605
Miami International Airport,Tampa International Airport,329.5293000399173, 372.370529453548,7,Boeing 737-600,82.55301779588363,176.59608325962267,-5068.30758955117
Miami International Airport,Tampa International Airport,329.5293000399173,465.463161816935,7,Boeing 767-800,82.55301779588363,121.35097381764834,-6031.143398737122
Miami International Airport,Tampa International Airport,329.5293000399173,359.30489684114286,7,Airbus A200-100,82.18449819835948,153.66965972721206,-5147.933600861604
Miami International Airport,Tampa International Airport,329.5293000399173,310.3087745446233,7,Airbus A220-300,82.18449819835948,123.34166965917585,-5057.008456026209
Miami International Airport,Austin-Bergstrom International Airport,1761.5422456333047, 1990.5556761775294,5,Boeing 737-600,186.9414854718095,457.1121029255738,-14033.341559815115
Miami International Airport,Austin-Bergstrom International Airport,1761.5422456333047,2488.1945952219116,5,Boeing 767-800,186.9414854718095,342.1274707769618,-17687.99023916892
Miami International Airport,Austin-Bergstrom International Airport,1761.5422456333047,1920.711617364283,5,Airbus A200-100,194.90581721758542,392.2632073183297,-13925.343859800705
Miami International Airport,Austin-Bergstrom International Airport,1761.5422456333047,1658.7963968146078,5,Airbus A220-300,194.90581721758542,297.2031610146351,-12779.73592362931
Miami International Airport,Washington Dulles International Airport,1498.1998364691124, 1692.976819559424,4,Boeing 737-600,169.00262926171467,405.52614160078207,-12855.17868874479
Miami International Airport,Washington Dulles International Airport,1498.1998364691124,2116.22102444928,4,Boeing 767-800,169.00262926171467,301.5274086231905,-15890.49443444214
Miami International Airport,Washington Dulles International Airport,1498.1998364691124,1633.5741241362866,4,Airbus A200-100,175.38933432498226,348.38664892056994,-12716.112685600803
Miami International Airport,Washington Dulles International Airport,1498.1998364691124,1410.81401629952,4,Airbus A220-300,175.38933432498226,265.23061206854027,-11670.146931015772
Miami International Airport,Nashville International Airport,1293.5710105062014, 1461.7447432128386,4,Boeing 737-600,155.06333593999048,365.44154324245744,-11584.4969207859
Miami International Airport,Nashville International Airport,1293.5710105062014,1827.1809290160481,4,Boeing 767-800,155.06333593999048,269.97934510043495,-14227.911486792922
Miami International Airport,Nashville International Airport,1293.5710105062014,1410.4554539773005,4,Airbus A200-100,160.2241545352408,314.2926013240481,-11471.679948327757
Miami International Airport,Nashville International Airport,1293.5710105062014,1218.1206193440319,4,Airbus A220-300,160.2241545352408,240.38651204437028,-10577.006529952292
Miami International Airport,Paris Charles de Gaulle Airport,7623.157902813339, -1,27,Boeing 737-600,593.0740070705315,1605.339916105306,-13966.45727011616
Miami International Airport,Paris Charles de Gaulle Airport,7623.157902813339,-1,27,Boeing 767-800,593.0740070705315,1245.8252867054546,-37001.011015152
Miami International Airport,Paris Charles de Gaulle Airport,7623.157902813339,-1,27,Airbus A200-100,635.9079696053869,1368.8910224270167,-18480.028802764726
Miami International Airport,Paris Charles de Gaulle Airport,7623.157902813339,-1,27,Airbus A220-300,635.9079696053869,1008.8651910583231,-21186.16901222479
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,364.07222496321737, 411.4042883363098,11,Boeing 737-600,86.9060780767624,183.3626727914573,-4529.058017948994
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,364.07222496321737,514.2553604203872,11,Boeing 767-800,86.9060780767624,126.6765303936293,-5789.117438988859
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,364.07222496321737,396.96905014907094,11,Airbus A200-100,86.74449757508626,159.42499806195642,-4703.037442827715
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,364.07222496321737,342.8369069469248,11,Airbus A220-300,86.74449757508626,127.53554546276085,-4718.815182122151
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,1494.8656137723624, 1689.2091234220718,14,Boeing 737-600,170.77550237501507,404.8730030363227,-8785.744165888202
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,1494.8656137723624,2111.5114042775895,14,Boeing 767-800,170.77550237501507,301.0133643826437,-12853.270659138885
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,1494.8656137723624,1629.9386278634029,14,Airbus A200-100,177.1422328405393,347.83112040797903,-9217.524690811444
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,1494.8656137723624,1407.674269518393,14,Airbus A220-300,177.1422328405393,264.8258022291097,-9004.07727578973
Charlotte Douglas International Airport,Denver International Airport,2129.5619929853115, 2406.4206938079114,5,Boeing 737-600,214.0109505502841,529.2032352043228,-16246.53932077271
Charlotte Douglas International Airport,Denver International Airport,2129.5619929853115,3008.0258672598893,5,Boeing 767-800,214.0109505502841,398.86586192227344,-20621.365061381537
Charlotte Douglas International Airport,Denver International Airport,2129.5619929853115,2321.9848799900906,5,Airbus A200-100,224.18000797983893,453.58048617010513,-16102.107259038734
Charlotte Douglas International Airport,Denver International Airport,2129.5619929853115,2005.3505781732595,5,Airbus A220-300,224.18000797983893,341.88464404156804,-14701.039693787427
Charlotte Douglas International Airport,O'Hare International Airport,961.4874794241326, 1086.4879139207103,17,Boeing 737-600,134.7510929970703,300.3899313681281,-5617.291716583995
Charlotte Douglas International Airport,O'Hare International Airport,961.4874794241326,1358.109892400888,17,Boeing 767-800,134.7510929970703,218.7813172363795,-8685.618294284264
Charlotte Douglas International Airport,O'Hare International Airport,961.4874794241326,1048.365530976124,17,Airbus A200-100,137.92247190761717,258.9628027902619,-6085.625865571154
Charlotte Douglas International Airport,O'Hare International Airport,961.4874794241326,905.4065949339252,17,Airbus A220-300,137.92247190761717,200.06806510142658,-6202.110018144224
Charlotte Douglas International Airport,Los Angeles International Airport,3363.494829306384, 3800.7738621463177,33,Boeing 737-600,302.90622277169257,770.9174800685511,-2081.4771961850856
Charlotte Douglas International Airport,Los Angeles International Airport,3363.494829306384,4750.967327682897,33,Boeing 767-800,302.90622277169257,589.1039250098605,-13961.763022733689
Charlotte Douglas International Airport,Los Angeles International Airport,3363.494829306384,3667.4133757552195,33,Airbus A200-100,320.2214770035869,659.1710946998485,-4943.783210248861
Charlotte Douglas International Airport,Los Angeles International Airport,3363.494829306384,3167.311551788598,33,Airbus A220-300,320.2214770035869,491.69711872304293,-7375.456780845645
Charlotte Douglas International Airport,John F. Kennedy International Airport,875.5515945431964, 989.3797328020752,12,Boeing 737-600,126.58789888528986,283.5560106640924,-6720.277452738989
Charlotte Douglas International Airport,John F. Kennedy International Airport,875.5515945431964,1236.724666002594,12,Boeing 767-800,126.58789888528986,205.53239816375878,-9187.298197920018
Charlotte Douglas International Airport,John F. Kennedy International Airport,875.5515945431964,954.6646544581428,12,Airbus A200-100,129.244454735611,244.64467270476302,-6972.373172085746
Charlotte Douglas International Airport,John F. Kennedy International Airport,875.5515945431964,824.4831106683959,12,Airbus A220-300,129.244454735611,189.63454133173784,-6826.843487942562
Charlotte Douglas International Airport,Harry Reid International Airport,3036.54425028658, 3431.317306386327,4,Boeing 737-600,280.63438496380405,706.8713586027222,-22407.822067706293
