source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 737-600,29881.761016728145,754.075782086157,-25357.306324211204
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 767-800,36352.201270910184,577.5966644566818,-32886.62128417009
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A200-100,28973.629051228916,644.5029262869294,-25106.61149350734
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A220-300,25568.134180606787,479.8823982846619,-22688.839790898815
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 737-600,26212.828330175762,661.4890940564705,-22243.89376583694
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 767-800,31766.035412719702,504.72751184072484,-28737.67034167535
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A200-100,25433.430844906437,565.7531052142461,-22038.912213620963
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A220-300,22510.69027514647,422.4979405995959,-19975.702631548895
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,21824.295374999405,550.7430634415778,-9707.947979284694
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,26280.36921874926,417.5662840419667,-17093.910969825993
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,21198.881502192413,471.55781341769347,-10824.609607003156
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,18853.579479166172,353.8584737080738,-11068.693057588549
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,13742.625615891075,346.79954616526794,-4379.037869428841
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,16178.282019863844,257.055182481908,-9237.792092852327
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,13400.779103052791,298.0931843633142,-5352.2631252433075
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12118.85467990923,227.45598122952757,-5977.543186711985
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 737-600,10767.232521729751,271.71455123349614,-7778.372458161293
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 767-800,12459.04065216219,197.96051054486531,-10281.475036168671
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A200-100,10529.785766581343,234.22946872608924,-7953.261610594362
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A220-300,9639.360434774793,180.91892707910648,-7649.252236904622
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 737-600,20174.987611841727,509.1222553269671,-2355.70867539788
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 767-800,24218.73451480216,384.8091665443564,-10750.413685749685
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A200-100,19607.44418686483,436.15713906939885,-4341.944319435868
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A220-300,17479.15634320144,328.0622436787057,-5996.97781444674
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 737-600,28181.688526882182,711.1739098817014,-11113.514689721349
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 767-800,34227.11065860273,543.8313020735454,-21175.15940883764
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A200-100,27333.20822769334,608.0126399219961,-12740.904869565435
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A220-300,24151.407105735154,453.29217540794207,-13272.394895944544
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 737-600,6873.4226890758455,173.45301660675412,-5485.798556221813
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 767-800,7591.778361344806,120.62504347752206,-6626.77801352463
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A200-100,6772.600840336342,150.65289379015329,-5567.377690015116
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A220-300,6394.518907563204,120.01724676357365,-5434.380933454615
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 737-600,24766.72713780345,624.9962686502498,-18516.76445130095
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 767-800,29958.408922254315,476.006306659903,-25198.345855655287
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A200-100,24038.070045248947,534.7140483872527,-18690.92956137642
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A220-300,21305.60594816954,399.8799915196986,-17306.806032972556
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 737-600,26161.88942782359,660.2036345881239,-18899.649447354226
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 767-800,31702.361784779485,503.71580762952607,-26161.4879008547
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A200-100,25384.279272461357,564.6597546982839,-19173.021970780235
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A220-300,22468.24118985299,421.70122353327685,-17829.527730986945
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 737-600,23914.468676437762,603.4892542064189,-17879.576134373572
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 767-800,28893.085845547208,459.0794897365176,-24302.29094818203
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A200-100,23215.715389545214,516.42120764198,-18051.503313125413
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A220-300,20595.390563698136,386.55012319253257,-16729.88933177281
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 737-600,16460.090342710944,415.375636376989,-10644.831433433097
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 767-800,19575.112928388684,311.0271053337255,-15220.733453716526
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A200-100,16022.894190335126,356.4207360768574,-11033.003885259122
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A220-300,14383.408618925789,269.95887047533387,-10603.984432271114
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 737-600,27948.722227096994,705.2949309081432,-11021.643885301557
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 767-800,33935.90278387124,539.2043278813932,-20994.998914717806
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A200-100,27108.416184040958,603.0122607950385,-12636.121924960033
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A220-300,23957.268522580827,449.6484332316221,-13165.706125021898
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 737-600,11319.047126233845,285.6397690017878,-4178.05290118915
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 767-800,13148.808907792309,208.9201726773171,-7925.804590859381
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A200-100,11062.238455137922,246.07359482010722,-4910.398584635242
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A220-300,10099.205938528205,189.54966100841224,-5360.464413317898
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Boeing 737-600,15332.539822050872,386.92153890152855,-5272.579810611131
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Boeing 767-800,18165.674777563592,288.63267676507604,-10661.225181671616
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Airbus A200-100,14934.906845838563,332.2190378342467,-6297.211862148148
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Airbus A220-300,13443.783185042394,252.3232579775224,-6883.378477626811
Phoenix Sky Harbor International Airport,Logan International Airport,Boeing 737-600,29827.515433898137,752.706877479954,-16278.791639258967
Phoenix Sky Harbor International Airport,Logan International Airport,Boeing 767-800,36284.39429237268,576.5192858314294,-25907.04714740695
Phoenix Sky Harbor International Airport,Logan International Airport,Airbus A200-100,28921.28682218242,643.3386013164813,-17341.191998485756
Phoenix Sky Harbor International Airport,Logan International Airport,Airbus A220-300,25522.929528248453,479.03396261727573,-16900.31820113749
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,26160.74731444463,660.1748129922686,-18898.824371529678
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,31700.934143055787,503.69312396612145,-26160.30977942845
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,25383.17723323605,564.6352404234467,-19172.189588578134
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,22467.289428703858,421.6833601483457,-17828.772467072056
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,18351.988668780938,463.11829481870785,-12331.450836137736
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,21939.98583597617,348.60234577396716,-17408.1553409146
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,17848.41011899915,397.02836434210093,-12687.041382551837
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,15959.990557317447,299.54937232202417,-12065.848717131134
Phoenix Sky Harbor International Airport,LaGuardia Airport,Boeing 737-600,28128.167293765426,709.8232844718354,-11092.408466441375
Phoenix Sky Harbor International Airport,LaGuardia Airport,Boeing 767-800,34160.20911720679,542.7683098528177,-21133.769680739166
Phoenix Sky Harbor International Airport,LaGuardia Airport,Airbus A200-100,27281.564932580677,606.863862364157,-12716.83223584091
Phoenix Sky Harbor International Airport,LaGuardia Airport,Airbus A220-300,24106.806078137855,452.4550690341189,-13247.884421319002
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Boeing 737-600,22768.974054721053,574.5823316102923,-13575.656748956377
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Boeing 767-800,27461.217568401313,436.328671026603,-20479.958831975666
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Airbus A200-100,22110.413561572946,491.8343579484583,-14241.063834397613
