source airport,destination airport,airplane type,total Cost,break even cost per ticket
Charlotte Douglas International Airport,Los Angeles International Airport,Airbus A220-300,23884.631625808935,448.28512811202955
Charlotte Douglas International Airport,John F. Kennedy International Airport,Boeing 737-600,10092.23881453439,254.68086947117848
Charlotte Douglas International Airport,John F. Kennedy International Airport,Boeing 767-800,11615.298518167987,184.554372120819
Charlotte Douglas International Airport,John F. Kennedy International Airport,Airbus A200-100,9878.47604911213,219.74143141168122
Charlotte Douglas International Airport,John F. Kennedy International Airport,Airbus A220-300,9076.865678778657,170.36159307017
Charlotte Douglas International Airport,Harry Reid International Airport,Boeing 737-600,25509.037900003063,643.7287177935009
Charlotte Douglas International Airport,Harry Reid International Airport,Boeing 767-800,30886.297375003833,490.74943793005434
Charlotte Douglas International Airport,Harry Reid International Airport,Airbus A200-100,24754.334815792434,550.6469762160478
Charlotte Douglas International Airport,Harry Reid International Airport,Airbus A220-300,21924.19825000255,411.4902073949428
Charlotte Douglas International Airport,Orlando International Airport,Boeing 737-600,9285.252827536075,234.3163203759072
Charlotte Douglas International Airport,Orlando International Airport,Boeing 767-800,10606.566034420091,168.5267177402814
Charlotte Douglas International Airport,Orlando International Airport,Airbus A200-100,9099.80535990323,202.42031720394237
Charlotte Douglas International Airport,Orlando International Airport,Airbus A220-300,8404.377356280062,157.73981524549666
Charlotte Douglas International Airport,Miami International Airport,Boeing 737-600,11338.28704735095,286.1252945555038
Charlotte Douglas International Airport,Miami International Airport,Boeing 767-800,13172.858809188687,209.3022992705195
Charlotte Douglas International Airport,Miami International Airport,Airbus A200-100,11080.80329130355,246.48655969977864
Charlotte Douglas International Airport,Miami International Airport,Airbus A220-300,10115.239206125792,189.85058570055915
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Boeing 737-600,29594.729052030478,746.832438792502
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Boeing 767-800,35993.4113150381,571.8958850126015
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Airbus A200-100,28696.668383538185,638.3420839403444
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Airbus A220-300,25328.940876692064,475.3930344724486
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,23914.468676437762,603.4892542064189
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,28893.085845547208,459.0794897365176
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,23215.715389545214,516.42120764198
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,20595.390563698136,386.55012319253257
Charlotte Douglas International Airport,Newark Liberty International Airport,Boeing 737-600,9948.233293244299,251.04684415283262
Charlotte Douglas International Airport,Newark Liberty International Airport,Boeing 767-800,11435.291616555372,181.6942596017505
Charlotte Douglas International Airport,Newark Liberty International Airport,Airbus A200-100,9739.523353130464,216.65050279458265
Charlotte Douglas International Airport,Newark Liberty International Airport,Airbus A220-300,8956.861077703583,168.10925446140357
Charlotte Douglas International Airport,San Francisco International Airport,Boeing 737-600,29783.265074231083,751.5902055222722
Charlotte Douglas International Airport,San Francisco International Airport,Boeing 767-800,36229.08134278885,575.6404236425132
Charlotte Douglas International Airport,San Francisco International Airport,Airbus A200-100,28878.589106714207,642.388813407056
Charlotte Douglas International Airport,San Francisco International Airport,Airbus A220-300,25486.0542285259,478.3418586435041
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Boeing 737-600,14252.130305692399,359.6570597242385
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Boeing 767-800,16815.1628821155,267.17452185702365
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Airbus A200-100,13892.406435317229,309.02917217922874
Charlotte Douglas International Airport,George Bush Intercontinental Airport,Airbus A220-300,12543.441921410333,235.42496098743118
Charlotte Douglas International Airport,Logan International Airport,Boeing 737-600,12187.745842034012,307.5616585165168
Charlotte Douglas International Airport,Logan International Airport,Boeing 767-800,14234.682302542516,226.17351164724272
Charlotte Douglas International Airport,Logan International Airport,Airbus A200-100,11900.456514243348,264.7193085139216
Charlotte Douglas International Airport,Logan International Airport,Airbus A220-300,10823.121535028342,203.13666544722864
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,11127.53044157082,280.806784302895
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12909.413051963527,205.1164347198552
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10877.441654147284,241.96288853625364
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9939.608701309018,186.554217366911
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14457.76811169458,364.8463954297469
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,17072.210139618226,271.2587212548775
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,14090.8288797053,313.4429736337515
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12714.806759745485,238.64126801324107
Charlotte Douglas International Airport,LaGuardia Airport,Boeing 737-600,10120.078879825378,255.38342240960398
Charlotte Douglas International Airport,LaGuardia Airport,Boeing 767-800,11650.098599781724,185.10730730383912
Charlotte Douglas International Airport,LaGuardia Airport,Airbus A200-100,9905.339270006945,220.33898943403278
Charlotte Douglas International Airport,LaGuardia Airport,Airbus A220-300,9100.065733187817,170.79702952679838
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Boeing 737-600,9633.693197490607,243.10932438717558
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Boeing 767-800,11042.116496863258,175.44713756396487
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Airbus A200-100,9436.01975196462,209.89922704848448
Charlotte Douglas International Airport,Detroit Metropolitan Airport,Airbus A220-300,8694.744331242171,163.18964585664736
Charlotte Douglas International Airport,Philadelphia International Airport,Boeing 737-600,9047.19774085057,228.30892423980038
Charlotte Douglas International Airport,Philadelphia International Airport,Boeing 767-800,10308.99717606321,163.79867448501216
Charlotte Douglas International Airport,Philadelphia International Airport,Airbus A200-100,8870.103083276867,197.31071256316017
Charlotte Douglas International Airport,Philadelphia International Airport,Airbus A220-300,8205.998117375475,154.01648118197213
Charlotte Douglas International Airport,Salt Lake City International Airport,Boeing 737-600,23397.250713542093,590.4370937376559
Charlotte Douglas International Airport,Salt Lake City International Airport,Boeing 767-800,28246.563391927615,448.80695603425033
Charlotte Douglas International Airport,Salt Lake City International Airport,Airbus A200-100,22716.645425347637,505.3196624479509
Charlotte Douglas International Airport,Salt Lake City International Airport,Airbus A220-300,20164.37559461841,378.4605029019972
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,7725.397346237029,194.95286916085064
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,8656.746682796287,137.54622372843139
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,7594.681649877835,168.93964297359213
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,7104.497788530858,133.34267621116476
Charlotte Douglas International Airport,San Diego International Airport,Boeing 737-600,27327.81140033347,689.6260479050513
Charlotte Douglas International Airport,San Diego International Airport,Boeing 767-800,33159.76425041684,526.8723366289597
Charlotte Douglas International Airport,San Diego International Airport,Airbus A200-100,26509.29170207616,589.6850562134614
Charlotte Douglas International Airport,San Diego International Airport,Airbus A220-300,23439.842833611223,439.93699012033073
Charlotte Douglas International Airport,Baltimore/Washington International Airport,Boeing 737-600,8064.314626975626,203.5055549745281
