source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Tampa International Airport,John F. Kennedy International Airport,2379.294178971266,2974.117723714082,2295.8101726915725,1982.7451491427214
Tampa International Airport,Harry Reid International Airport,4682.261719966465,5852.82714995808,4517.97183505536,3901.88476663872
Tampa International Airport,Miami International Airport,484.2582689720144,605.3228362150179,467.2667507624701,403.54855747667864
Tampa International Airport,Charlotte Douglas International Airport,1202.4562378962178,1503.0702973702719,1160.264790952491,1002.0468649135146
Tampa International Airport,Seattle-Tacoma International Airport,5951.001444266415,7438.751805333018,5742.194376046541,4959.167870222012
Tampa International Airport,Phoenix Sky Harbor International Airport,4220.188385937867,5275.235482422333,4072.1116004663627,3516.823654948222
Tampa International Airport,Newark Liberty International Airport,2360.9792327685022,2951.224040960628,2278.137856180134,1967.4826939737516
Tampa International Airport,San Francisco International Airport,5647.5662767543445,7059.45784594293,5449.40605651735,4706.30523062862
Tampa International Airport,George Bush Intercontinental Airport,1858.9086437226397,2323.6358046532996,1793.6837790306174,1549.0905364355328
Tampa International Airport,Logan International Airport,2802.9584729933063,3503.6980912416325,2704.6090528882787,2335.7987274944217
Tampa International Airport,Fort Lauderdale-Hollywood International Airport,465.264379278972,581.5804740987151,448.93931333935905,387.72031606581
Tampa International Airport,Minneapolis-Saint Paul International Airport,3091.7916346674397,3864.7395433342995,2983.3077176615648,2576.4930288895325
Tampa International Airport,LaGuardia Airport,2391.4343333365505,2989.292916670688,2307.524356728251,1992.861944447125
Tampa International Airport,Detroit Metropolitan Airport,2328.0057340122808,2910.007167515351,2246.321322292552,1940.0047783435673
Tampa International Airport,Philadelphia International Airport,2177.7691652294557,2722.2114565368197,2101.35621206351,1814.807637691213
Tampa International Airport,Salt Lake City International Airport,4458.105030059862,5572.631287574826,4301.680292163025,3715.0875250498843
Tampa International Airport,Ronald Reagan Washington National Airport,1926.5129824877183,2408.1412281096477,1858.9160357337637,1605.4274854064317
Tampa International Airport,San Diego International Airport,4925.976268850316,6157.470336062895,4753.134996259077,4104.980224041929
Tampa International Airport,Baltimore/Washington International Airport,1994.708119631204,2493.385149539005,1924.7183610476534,1662.2567663593366
Tampa International Airport,Austin-Bergstrom International Airport,2189.1402961178087,2736.4253701472603,2112.328355903149,1824.2835800981736
Tampa International Airport,Washington Dulles International Airport,1920.4746987504172,2400.5933734380214,1853.08962160128,1600.395582292014
Tampa International Airport,Nashville International Airport,1449.0535733199847,1811.3169666499807,1398.2095882912135,1207.5446444333204
Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1917.8571450350314,2397.3214312937894,1850.5639118759077,1598.2142875291927
Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,449.1665240026934,561.4581550033666,433.40629509031817,374.3054366689111
Austin-Bergstrom International Airport,Denver International Airport,1834.075411486725,2292.594264358406,1769.7218882766645,1528.3961762389374
Austin-Bergstrom International Airport,O'Hare International Airport,2312.612378401263,2890.7654730015793,2231.4680844222717,1927.1769820010525
Austin-Bergstrom International Airport,Los Angeles International Airport,2930.279403411098,3662.8492542638724,2827.4625822387793,2441.8995028425816
Austin-Bergstrom International Airport,John F. Kennedy International Airport,3592.151123384433,4490.188904230542,3466.1107330902432,2993.459269487028
Austin-Bergstrom International Airport,Harry Reid International Airport,2572.425205734854,3215.5315071685677,2482.1646722002984,2143.6876714457117
Austin-Bergstrom International Airport,Orlando International Airport,2345.5033588653273,2931.8791985816597,2263.2049953963688,1954.5861323877728
Austin-Bergstrom International Airport,Miami International Airport,2605.610722648543,3257.0134033106783,2514.1857850117526,2171.342268873786
Austin-Bergstrom International Airport,Charlotte Douglas International Airport,2435.9503794880357,3044.937974360044,2350.478436348105,2029.9586495733627
Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,4182.92072961368,5228.6509120171,4036.1515812061834,3485.7672746780668
Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,2058.1078286578763,2572.6347858223457,1985.8935188804076,1715.089857214897
Austin-Bergstrom International Airport,Newark Liberty International Airport,3549.487185406265,4436.85898175783,3424.94377539201,2957.9059878385533
Austin-Bergstrom International Airport,San Francisco International Airport,3550.1580951457104,4437.697618932138,3425.591144438844,2958.465079288092
Austin-Bergstrom International Airport,Logan International Airport,4009.0794691582887,5011.349336447861,3868.4100141001036,3340.8995576319066
Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,2608.275191505157,3260.343989381446,2516.7567637330467,2173.5626595876306
Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,2466.8164542475124,3083.5205678093903,2380.2614909405825,2055.6803785395937
Austin-Bergstrom International Airport,LaGuardia Airport,3589.018440487049,4486.273050608811,3463.0879688910127,2990.848700405874
Austin-Bergstrom International Airport,Detroit Metropolitan Airport,2715.28225353621,3394.1028169202627,2620.0091920086243,2262.735211280175
Austin-Bergstrom International Airport,Philadelphia International Airport,3376.7192957348257,4220.899119668532,3258.2379169371125,2813.932746445688
Austin-Bergstrom International Airport,Salt Lake City International Airport,2566.611920131116,3208.264900163895,2476.5553615300246,2138.84326677593
Austin-Bergstrom International Airport,Ronald Reagan Washington National Airport,3105.223433222773,3881.5292915284663,2996.268225039518,2587.686194352311
Austin-Bergstrom International Airport,San Diego International Airport,2748.8023834788496,3436.0029793485623,2652.353177040996,2290.6686528990413
Austin-Bergstrom International Airport,Baltimore/Washington International Airport,3168.379913264316,3960.4748915803957,3057.208688237499,2640.3165943869303
Austin-Bergstrom International Airport,Tampa International Airport,2189.1402961178087,2736.4253701472603,2112.328355903149,1824.2835800981736
Austin-Bergstrom International Airport,Washington Dulles International Airport,3061.642422899607,3827.053028624509,2954.2163729733056,2551.3686857496727
Austin-Bergstrom International Airport,Nashville International Airport,1785.843711405204,2232.3046392565047,1723.1825285488812,1488.20309283767
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,1262.6854490350574,1578.356811293822,1218.3806964373364,1052.2378741958812
Washington Dulles International Airport,Dallas/Fort Worth International Airport,2766.379694869271,3457.974618586589,2669.313740663332,2305.3164123910587
Washington Dulles International Airport,Denver International Airport,3425.2222463477165,4281.527807934645,3305.039009633762,2854.3518719564304
Washington Dulles International Airport,O'Hare International Airport,1388.5242190828421,1735.6552738535524,1339.804071044848,1157.1035159023684
Washington Dulles International Airport,Los Angeles International Airport,5396.807623604384,6746.00952950548,5207.445952600722,4497.339686336986
Washington Dulles International Airport,John F. Kennedy International Airport,538.053068967542,672.5663362094275,519.1740139160494,448.3775574729516
Washington Dulles International Airport,Harry Reid International Airport,4870.7756240664785,6088.469530083098,4699.8712162044985,4058.9796867220653
Washington Dulles International Airport,Orlando International Airport,1797.0873934504154,2246.3592418130193,1734.0316954346115,1497.572827875346
Washington Dulles International Airport,Miami International Airport,2183.811254338818,2729.764067923523,2107.1862980462283,1819.8427119490148
Washington Dulles International Airport,Charlotte Douglas International Airport,761.2051693221707,951.5064616527135,734.4962160126211,634.3376411018089
Washington Dulles International Airport,Seattle-Tacoma International Airport,5436.751732174348,6795.939665217936,5245.988513501565,4530.6264434786235
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,4614.362698367506,5767.953372959382,4452.4552352668925,3845.302248639588
Washington Dulles International Airport,Newark Liberty International Airport,500.8157842228463,626.0197302785579,483.24330056590435,417.34648685237187
Washington Dulles International Airport,San Francisco International Airport,5704.7080994262515,7130.885124282814,5504.542902955155,4753.923416188542
Washington Dulles International Airport,George Bush Intercontinental Airport,2810.202656720564,3512.7533209007047,2711.599054730369,2341.8355472671365
Washington Dulles International Airport,Logan International Airport,973.9291432982113,1217.4114291227643,939.756190901783,811.6076194151761
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,2135.730172569692,2669.662715712115,2060.7922717777733,1779.7751438080766
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,2141.1062097287945,2676.3827621609926,2065.9796760541,1784.2551747739951
Washington Dulles International Airport,LaGuardia Airport,539.2043174666088,674.005396833261,520.2848677309385,449.336931222174
Washington Dulles International Airport,Detroit Metropolitan Airport,904.2517411675203,1130.3146764594003,872.5236098984846,753.5431176396
Washington Dulles International Airport,Salt Lake City International Airport,4310.989002741102,5388.736253426377,4159.726230715099,3592.490835617584
Washington Dulles International Airport,San Diego International Airport,5316.288139376829,6645.360174221037,5129.751713433783,4430.240116147357
Washington Dulles International Airport,Tampa International Airport,1920.4746987504172,2400.5933734380214,1853.08962160128,1600.395582292014
Washington Dulles International Airport,Austin-Bergstrom International Airport,3061.642422899607,3827.053028624509,2954.2163729733056,2551.3686857496727
Washington Dulles International Airport,Nashville International Airport,1279.6225054496801,1599.5281318121004,1234.7234701707441,1066.3520878747333
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,505.934513093635,632.4181413670437,488.18242491491105,421.6120942446958
Nashville International Airport,Dallas/Fort Worth International Airport,1490.8115891179723,1863.5144863974651,1438.5024105524296,1242.3429909316435
Nashville International Airport,Denver International Airport,2391.232219317875,2989.0402741473436,2307.329334429529,1992.693516098229
Nashville International Airport,O'Hare International Airport,969.1460243487531,1211.4325304359413,935.1409006873935,807.6216869572942
Nashville International Airport,Los Angeles International Airport,4240.141485980387,5300.176857475484,4091.364591735462,3533.451238316989
