source,destination,airplane type,time
Seattle-Tacoma International Airport,Tampa International Airport,Boeing 737-600,355.08231139270066
Seattle-Tacoma International Airport,Tampa International Airport,Boeing 767-800,355.08231139270066
Seattle-Tacoma International Airport,Tampa International Airport,Airbus A200-100,376.98617420885364
Seattle-Tacoma International Airport,Tampa International Airport,Airbus A220-300,376.98617420885364
Seattle-Tacoma International Airport,Tampa International Airport,Boeing 747-400,358.5019125644676
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 737-600,270.45623367174375
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 767-800,270.45623367174375
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A200-100,284.9176845144134
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A220-300,284.9176845144134
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 747-400,272.70696636670186
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 737-600,330.3770284961526
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 767-800,330.3770284961526
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A200-100,350.1081935081625
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A220-300,350.1081935081625
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 747-400,333.4553964787407
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 737-600,293.4922293255488
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 767-800,293.4922293255488
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A200-100,309.97957306662613
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A220-300,309.97957306662613
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 747-400,296.0611387560567
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,642.4727095587351
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,642.4727095587351
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,689.6510243875136
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,689.6510243875136
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,649.8617913681544
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,251.5948084246662
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,251.5948084246662
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,264.2216082327608
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,264.2216082327608
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,253.55739988692986
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,164.54786062477677
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,164.54786062477677
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,170.36690322886702
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,170.36690322886702
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,165.44125935464666
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 737-600,135.22466877181103
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 767-800,135.22466877181103
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A200-100,138.46489312005747
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A220-300,138.46489312005747
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 747-400,135.7130510396234
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 737-600,228.62897671097107
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 767-800,228.62897671097107
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A200-100,240.05641456473649
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A220-300,240.05641456473649
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 747-400,230.40320230667237
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 737-600,107.38861240314431
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 767-800,107.38861240314431
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A200-100,108.35669345414632
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A220-300,108.35669345414632
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 747-400,107.52014306365466
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 737-600,313.2647396414473
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 767-800,313.2647396414473
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A200-100,331.4909701593181
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A220-300,331.4909701593181
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 747-400,316.1067500431693
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 737-600,88.07453633642643
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 767-800,88.07453633642643
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A200-100,88.19160483189468
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A220-300,88.19160483189468
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 747-400,88.0724111669349
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 737-600,279.000552650876
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 767-800,279.000552650876
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A200-100,294.2134307555444
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A220-300,294.2134307555444
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 747-400,281.369300801347
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 737-600,292.98131438928584
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 767-800,292.98131438928584
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A200-100,309.4237258879448
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A220-300,309.4237258879448
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 747-400,295.5431669836575
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 737-600,270.4721780782519
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 767-800,270.4721780782519
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A200-100,284.93503114639503
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Airbus A220-300,284.93503114639503
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,Boeing 747-400,272.7231309998192
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 737-600,187.47914301112905
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 767-800,187.47914301112905
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A200-100,195.4907588685645
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Airbus A220-300,195.4907588685645
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,Boeing 747-400,188.71689647009222
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 737-600,310.9226124222395
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 767-800,310.9226124222395
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A200-100,328.94286534869775
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Airbus A220-300,328.94286534869775
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,Boeing 747-400,313.7322730004918
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 737-600,137.98276791079368
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 767-800,137.98276791079368
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A200-100,141.64144168924707
Phoenix Sky Harbor International Airport,San Francisco International Airport,Airbus A220-300,141.64144168924707
Phoenix Sky Harbor International Airport,San Francisco International Airport,Boeing 747-400,138.53686977997324
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Boeing 737-600,178.26234777287306
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Boeing 767-800,178.26234777287306
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Airbus A200-100,185.46339566963184
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Airbus A220-300,185.46339566963184
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,Boeing 747-400,179.37279743020284
Phoenix Sky Harbor International Airport,Logan International Airport,Boeing 737-600,329.8304529866789
Phoenix Sky Harbor International Airport,Logan International Airport,Boeing 767-800,329.8304529866789
