source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,18274.8825983855,410.2106082690347,-4737.932525507353,0.24444444444444444
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,16328.307698605659,309.2482518675314,-6123.115386977122,0.20625
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,15050.166154011255,383.24843784087733,-12367.427089125113,0.058823529411764705
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,17812.707692514072,285.59736560067455,-15813.52613330935,0.037037037037037035
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,14662.441025800335,329.1232553490535,-12358.57823835696,0.05185185185185185
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,13208.47179500938,250.16045066305642,-11457.348640367985,0.04375
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,15050.166154011255,383.24843784087733,-12367.427089125113,0.058823529411764705
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,17812.707692514072,285.59736560067455,-15813.52613330935,0.037037037037037035
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,14662.441025800335,329.1232553490535,-12358.57823835696,0.05185185185185185
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,13208.47179500938,250.16045066305642,-11457.348640367985,0.04375
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,15050.166154011255,383.24843784087733,-12367.427089125113,0.058823529411764705
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,17812.707692514072,285.59736560067455,-15813.52613330935,0.037037037037037035
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,14662.441025800335,329.1232553490535,-12358.57823835696,0.05185185185185185
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,13208.47179500938,250.16045066305642,-11457.348640367985,0.04375
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,15050.166154011255,383.24843784087733,-12367.427089125113,0.058823529411764705
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,17812.707692514072,285.59736560067455,-15813.52613330935,0.037037037037037035
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,14662.441025800335,329.1232553490535,-12358.57823835696,0.05185185185185185
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,13208.47179500938,250.16045066305642,-11457.348640367985,0.04375
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17525.34074251716,446.27809377431015,-12616.281710999749,0.09243697478991597
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20906.675928146447,335.20403925198724,-17219.43149637459,0.0582010582010582
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,17050.767383130595,382.7332745932793,-12840.701362604523,0.08148148148148149
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15271.117285430966,289.22570616346525,-12089.634517632849,0.06875
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17525.34074251716,446.27809377431015,-12616.281710999749,0.09243697478991597
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20906.675928146447,335.20403925198724,-17219.43149637459,0.0582010582010582
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,17050.767383130595,382.7332745932793,-12840.701362604523,0.08148148148148149
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15271.117285430966,289.22570616346525,-12089.634517632849,0.06875
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17525.34074251716,446.27809377431015,-12616.281710999749,0.09243697478991597
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20906.675928146447,335.20403925198724,-17219.43149637459,0.0582010582010582
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,17050.767383130595,382.7332745932793,-12840.701362604523,0.08148148148148149
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15271.117285430966,289.22570616346525,-12089.634517632849,0.06875
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17525.34074251716,446.27809377431015,-12616.281710999749,0.09243697478991597
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20906.675928146447,335.20403925198724,-17219.43149637459,0.0582010582010582
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,17050.767383130595,382.7332745932793,-12840.701362604523,0.08148148148148149
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15271.117285430966,289.22570616346525,-12089.634517632849,0.06875
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,17056.092947900026,434.328824749173,-9672.502927164085,0.14285714285714285
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,20320.116184875034,325.799521963685,-14781.52431149239,0.08994708994708994
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,16597.98442341231,372.5697962606578,-10264.297886981125,0.1259259259259259
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,14880.077456583358,281.81964879892723,-10089.143427001596,0.10625
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,17056.092947900026,434.328824749173,-9672.502927164085,0.14285714285714285
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,20320.116184875034,325.799521963685,-14781.52431149239,0.08994708994708994
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,16597.98442341231,372.5697962606578,-10264.297886981125,0.1259259259259259
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,14880.077456583358,281.81964879892723,-10089.143427001596,0.10625
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,17056.092947900026,434.328824749173,-9672.502927164085,0.14285714285714285
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,20320.116184875034,325.799521963685,-14781.52431149239,0.08994708994708994
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,16597.98442341231,372.5697962606578,-10264.297886981125,0.1259259259259259
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,14880.077456583358,281.81964879892723,-10089.143427001596,0.10625
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,17056.092947900026,434.328824749173,-9672.502927164085,0.14285714285714285
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,20320.116184875034,325.799521963685,-14781.52431149239,0.08994708994708994
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,16597.98442341231,372.5697962606578,-10264.297886981125,0.1259259259259259
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,14880.077456583358,281.81964879892723,-10089.143427001596,0.10625
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,17811.10346708711,453.5549647844947,-12821.998854457666,0.09243697478991597
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,21263.87933385889,340.9312062507438,-17513.63606510071,0.0582010582010582
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,17326.503345434936,388.92263401649683,-13048.35437125347,0.08148148148148149
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,15509.25288923926,293.73585017498596,-12278.158537314415,0.06875
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,17811.10346708711,453.5549647844947,-12821.998854457666,0.09243697478991597
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,21263.87933385889,340.9312062507438,-17513.63606510071,0.0582010582010582
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,17326.503345434936,388.92263401649683,-13048.35437125347,0.08148148148148149
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,15509.25288923926,293.73585017498596,-12278.158537314415,0.06875
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,17811.10346708711,453.5549647844947,-12821.998854457666,0.09243697478991597
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,21263.87933385889,340.9312062507438,-17513.63606510071,0.0582010582010582
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,17326.503345434936,388.92263401649683,-13048.35437125347,0.08148148148148149
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,15509.25288923926,293.73585017498596,-12278.158537314415,0.06875
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,17811.10346708711,453.5549647844947,-12821.998854457666,0.09243697478991597
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,21263.87933385889,340.9312062507438,-17513.63606510071,0.0582010582010582
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,17326.503345434936,388.92263401649683,-13048.35437125347,0.08148148148148149
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,15509.25288923926,293.73585017498596,-12278.158537314415,0.06875
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,14525.225828723822,369.8809734841818,-8237.249279492731,0.14285714285714285
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 767-800,17156.532285904777,275.07667606068264,-12480.228792873171,0.08994708994708994
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A200-100,14155.919659294917,317.75352770583424,-8754.109688295735,0.1259259259259259
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A220-300,12771.021523936519,241.87540765031284,-8659.1395938812,0.10625
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,14525.225828723822,369.8809734841818,-8237.249279492731,0.14285714285714285
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 767-800,17156.532285904777,275.07667606068264,-12480.228792873171,0.08994708994708994
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A200-100,14155.919659294917,317.75352770583424,-8754.109688295735,0.1259259259259259
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A220-300,12771.021523936519,241.87540765031284,-8659.1395938812,0.10625
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,14525.225828723822,369.8809734841818,-8237.249279492731,0.14285714285714285
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 767-800,17156.532285904777,275.07667606068264,-12480.228792873171,0.08994708994708994
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A200-100,14155.919659294917,317.75352770583424,-8754.109688295735,0.1259259259259259
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A220-300,12771.021523936519,241.87540765031284,-8659.1395938812,0.10625
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,14525.225828723822,369.8809734841818,-8237.249279492731,0.14285714285714285
