source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Los Angeles International Airport,John F. Kennedy International Airport,Airbus A200-100,29960.386888767192,739.7626392288196,38097.775920284206,0.6814814814814815
Los Angeles International Airport,John F. Kennedy International Airport,Airbus A220-300,27600.35171706108,575.0073274387724,25300.322407305983,0.575
Los Angeles International Airport,John F. Kennedy International Airport,Boeing 747-400,74801.05515118325,599.3674290960196,-19659.25167434944,0.22115384615384615
Los Angeles International Airport,Harry Reid International Airport,Boeing 737-600,6668.178901737005,168.3883561044698,-1448.1398624984404,0.23484848484848486
Los Angeles International Airport,Harry Reid International Airport,Boeing 767-800,7261.107546567451,128.06186149148945,-3291.189840331278,0.164021164021164
Los Angeles International Airport,Harry Reid International Airport,Airbus A200-100,6445.830659925588,159.15631259075528,-1511.9849696121746,0.22962962962962963
Los Angeles International Airport,Harry Reid International Airport,Airbus A220-300,6223.48241811417,129.6558837107119,-2204.1500230821016,0.19375
Los Angeles International Airport,Harry Reid International Airport,Boeing 747-400,10670.44725434251,85.50037864056499,-8019.935516484997,0.07451923076923077
Los Angeles International Airport,Orlando International Airport,Boeing 737-600,29340.482297227107,740.9212701319976,-1926.3953023431932,0.2803030303030303
Los Angeles International Airport,Orlando International Airport,Boeing 767-800,34971.7005854998,616.7848427777743,-12150.661402722148,0.19576719576719576
Los Angeles International Airport,Orlando International Airport,Airbus A200-100,27228.77543912485,672.3154429413543,-2353.10405029474,0.2740740740740741
Los Angeles International Airport,Orlando International Airport,Airbus A220-300,25117.068581022588,523.2722621046372,-5755.994883151012,0.23125
Los Angeles International Airport,Orlando International Airport,Boeing 747-400,67351.20574306777,539.6731229412482,-47383.30019424159,0.0889423076923077
Los Angeles International Airport,Miami International Airport,Boeing 737-600,30795.68517406217,777.6688175268225,1866.4051620643731,0.3181818181818182
Los Angeles International Airport,Miami International Airport,Boeing 767-800,36750.281879409325,648.153119566302,-9527.850857624639,0.2222222222222222
Los Angeles International Airport,Miami International Airport,Airbus A200-100,28562.711409556992,705.2521335693084,1057.87820035396,0.3111111111111111
Los Angeles International Airport,Miami International Airport,Airbus A220-300,26329.737645051813,548.5362009385794,-3291.2172056314776,0.2625
Los Angeles International Airport,Miami International Airport,Boeing 747-400,70989.21293515543,568.8238215957967,-47098.612428131964,0.10096153846153846
Los Angeles International Airport,Charlotte Douglas International Airport,Boeing 737-600,28254.779265422923,713.5045269046193,-2568.6162968566277,0.2727272727272727
Los Angeles International Airport,Charlotte Douglas International Airport,Boeing 767-800,33644.73021329469,593.3814852432927,-12282.996744536158,0.19047619047619047
Los Angeles International Airport,Charlotte Douglas International Airport,Airbus A200-100,26233.547659971016,647.7419175301485,-2914.838628885671,0.26666666666666666
Los Angeles International Airport,Charlotte Douglas International Airport,Airbus A220-300,24212.316054519106,504.4232511358147,-6053.0790136297765,0.225
Los Angeles International Airport,Charlotte Douglas International Airport,Boeing 747-400,64636.94816355732,517.9242641310683,-45991.67465483886,0.08653846153846154
Los Angeles International Airport,Seattle-Tacoma International Airport,Boeing 737-600,14684.065829394769,370.80974316653453,5710.47004476463,0.4166666666666667
Los Angeles International Airport,Seattle-Tacoma International Airport,Boeing 767-800,17058.302680371387,300.8518991247158,-511.4482285120175,0.291005291005291
Los Angeles International Airport,Seattle-Tacoma International Airport,Airbus A200-100,13793.727010278539,340.5858521056429,4938.494855531821,0.4074074074074074
Los Angeles International Airport,Seattle-Tacoma International Airport,Airbus A220-300,12903.388191162308,268.8205873158814,1881.74411121117,0.34375
Los Angeles International Airport,Seattle-Tacoma International Airport,Boeing 747-400,30710.164573486923,246.07503664652984,-17176.037557927782,0.13221153846153846
Los Angeles International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,8174.196486044581,206.41910318294396,5449.46432402972,0.5
Los Angeles International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,9101.795705165601,160.52549744560145,1492.8871262440935,0.3492063492063492
Los Angeles International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,7826.346778874201,193.24313034257287,4927.699823735608,0.4888888888888889
Los Angeles International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,7478.497071703819,155.8020223271629,2804.436401888933,0.4125
Los Angeles International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,14435.491215111457,115.66900012108539,-6801.337207119821,0.15865384615384615
Los Angeles International Airport,Newark Liberty International Airport,Boeing 737-600,32075.696524655075,809.9923364811888,42443.59843161429,0.696969696969697
Los Angeles International Airport,Newark Liberty International Airport,Boeing 767-800,38314.74019680065,675.7449770158846,23853.79768866073,0.48677248677248675
Los Angeles International Airport,Newark Liberty International Airport,Airbus A200-100,29736.05514760049,734.2235838913701,37812.51457040556,0.6814814814814815
Los Angeles International Airport,Newark Liberty International Airport,Airbus A220-300,27396.4137705459,570.7586202197062,25113.37928966708,0.575
Los Angeles International Airport,Newark Liberty International Airport,Boeing 747-400,74189.2413116377,594.4650746124815,-19498.454447289398,0.22115384615384615
Los Angeles International Airport,San Francisco International Airport,Boeing 737-600,7795.067378046553,196.8451358092564,11298.910795451318,0.7348484848484849
Los Angeles International Airport,San Francisco International Airport,Boeing 767-800,8638.41568427912,152.3530103047464,6139.82631528128,0.5132275132275133
Los Angeles International Airport,San Francisco International Airport,Airbus A200-100,7478.81176320934,184.66201884467506,10433.40406472414,0.7185185185185186
Los Angeles International Airport,San Francisco International Airport,Airbus A220-300,7162.556148372128,149.21991975775265,7311.77606812988,0.60625
Los Angeles International Airport,San Francisco International Airport,Boeing 747-400,13487.668445116384,108.07426638715052,-3004.4646055627836,0.23317307692307693
Los Angeles International Airport,George Bush Intercontinental Airport,Boeing 737-600,19661.00520098103,496.4900303278038,28498.527740815938,0.7348484848484849
Los Angeles International Airport,George Bush Intercontinental Airport,Boeing 767-800,23141.22857897682,408.1345428390974,16447.82207641562,0.5132275132275133
Los Angeles International Airport,George Bush Intercontinental Airport,Airbus A200-100,18355.921434232616,453.2326280057436,25607.643482324514,0.7185185185185186
Los Angeles International Airport,George Bush Intercontinental Airport,Airbus A220-300,17050.837667484197,355.2257847392541,17406.06345222345,0.60625
Los Angeles International Airport,George Bush Intercontinental Airport,Boeing 747-400,43152.513002452586,345.773341365806,-9612.498889969407,0.23317307692307693
Los Angeles International Airport,Logan International Airport,Boeing 737-600,33906.664781590545,856.2289086260239,24316.90100497908,0.5151515151515151
Los Angeles International Airport,Logan International Airport,Boeing 767-800,40552.59028861066,715.2132326033627,8081.909528418,0.35978835978835977
Los Angeles International Airport,Logan International Airport,Airbus A200-100,31414.442716458,775.6652522582223,21330.794437101114,0.5037037037037037
Los Angeles International Airport,Logan International Airport,Airbus A220-300,28922.220651325453,602.5462635692803,12050.925271385608,0.425
Los Angeles International Airport,Logan International Airport,Boeing 747-400,78766.66195397635,631.1431246312208,-35848.92947905334,0.16346153846153846
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,30794.17345960703,777.6306429193694,1866.313543006483,0.3181818181818182
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,36748.434228408594,648.1205331288994,-9527.371836994818,0.2222222222222222
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,28561.325671306447,705.2179178100357,1057.8268767150512,0.3111111111111111
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,26328.47788300586,548.5099558959554,-3291.059735375733,0.2625
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,70985.43364901758,568.7935388543075,-47096.105017136666,0.10096153846153846
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,21470.75992189402,542.1909071185358,6180.976341151309,0.38636363636363635
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,25353.151015648247,447.1455205581702,-2548.729467181569,0.2698412698412698
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,20014.863261736187,494.19415461077006,5189.038623413086,0.37777777777777777
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,18558.96660157835,386.6451375328823,1159.9354125986465,0.31875
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,47676.899804735054,382.0264407430694,-28193.551326838515,0.12259615384615384
Los Angeles International Airport,LaGuardia Airport,Boeing 737-600,32256.010295811695,814.5457145406994,42682.19544193265,0.696969696969697
Los Angeles International Airport,LaGuardia Airport,Boeing 767-800,38535.12369488096,679.6318111971951,23991.002935260993,0.48677248677248675
Los Angeles International Airport,LaGuardia Airport,Airbus A200-100,29901.342771160726,738.3047597817463,38022.69512875994,0.6814814814814815
Los Angeles International Airport,LaGuardia Airport,Airbus A220-300,27546.675246509745,573.8890676356197,25251.118975967263,0.575
Los Angeles International Airport,LaGuardia Airport,Boeing 747-400,74640.02573952923,598.0771293231509,-19616.92984179935,0.22115384615384615
Los Angeles International Airport,Detroit Metropolitan Airport,Boeing 737-600,26568.458977865175,670.9206812592216,13686.78189768812,0.45454545454545453
Los Angeles International Airport,Detroit Metropolitan Airport,Boeing 767-800,31583.67208405744,557.0312536870802,1838.2031371673656,0.31746031746031744
Los Angeles International Airport,Detroit Metropolitan Airport,Airbus A200-100,24687.754063043078,609.5741743961254,11886.696400724442,0.4444444444444444
Los Angeles International Airport,Detroit Metropolitan Airport,Airbus A220-300,22807.04914822098,475.14685725460373,5701.762287055244,0.375
Los Angeles International Airport,Detroit Metropolitan Airport,Boeing 747-400,60421.14744466295,484.143809652748,-31372.51886549807,0.14423076923076922
Los Angeles International Airport,Philadelphia International Airport,Boeing 737-600,31465.18947598679,794.5754918178482,36073.72732853031,0.6439393939393939
Los Angeles International Airport,Philadelphia International Airport,Boeing 767-800,37568.564915094976,662.5849191374775,18751.153211590616,0.4497354497354497
Los Angeles International Airport,Philadelphia International Airport,Airbus A200-100,29176.423686321228,720.4055231190426,32058.045778797394,0.6296296296296297
