type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Seattle-Tacoma International Airport,9412,2156,72,N00017
departure,Seattle-Tacoma International Airport,9448,2217,76,N00017
arrival,George Bush Intercontinental Airport,9745,2217,76,N00017
departure,Denver International Airport,35,18,10,N00018
arrival,Salt Lake City International Airport,161,18,10,N00018
departure,Salt Lake City International Airport,187,59,10,N00018
arrival,Denver International Airport,313,59,10,N00018
departure,Denver International Airport,339,101,60,N00018
arrival,Philadelphia International Airport,602,101,60,N00018
departure,Philadelphia International Airport,638,163,189,N00018
arrival,Los Angeles International Airport,985,163,189,N00018
departure,Los Angeles International Airport,1021,238,189,N00018
arrival,Logan International Airport,1401,238,189,N00018
departure,Logan International Airport,1427,337,35,N00018
arrival,Baltimore/Washington International Airport,1549,337,35,N00018
departure,Baltimore/Washington International Airport,1585,379,56,N00018
arrival,O'Hare International Airport,1737,379,56,N00018
departure,O'Hare International Airport,1763,422,123,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,1916,422,123,N00018
departure,Hartsfield-Jackson Atlanta International Airport,1952,460,91,N00018
arrival,Los Angeles International Airport,2252,460,91,N00018
departure,Los Angeles International Airport,2288,547,95,N00018
arrival,Minneapolis-Saint Paul International Airport,2546,547,95,N00018
departure,Minneapolis-Saint Paul International Airport,2572,620,55,N00018
arrival,Detroit Metropolitan Airport,2711,620,55,N00018
departure,Detroit Metropolitan Airport,2737,663,30,N00018
arrival,Nashville International Airport,2868,663,30,N00018
departure,Nashville International Airport,2894,701,15,N00018
arrival,Washington Dulles International Airport,3035,701,15,N00018
departure,Washington Dulles International Airport,3071,745,27,N00018
arrival,Newark Liberty International Airport,3169,745,27,N00018
departure,Newark Liberty International Airport,3195,776,105,N00018
arrival,Dallas/Fort Worth International Airport,3427,776,105,N00018
departure,Dallas/Fort Worth International Airport,3453,849,105,N00018
arrival,John F. Kennedy International Airport,3690,849,105,N00018
departure,John F. Kennedy International Airport,3726,921,50,N00018
arrival,Nashville International Airport,3891,921,50,N00018
departure,Nashville International Airport,3917,972,15,N00018
arrival,Baltimore/Washington International Airport,4063,972,15,N00018
departure,Baltimore/Washington International Airport,4089,1017,12,N00018
arrival,Nashville International Airport,4274,1017,12,N00018
departure,Nashville International Airport,4300,1072,25,N00018
arrival,Minneapolis-Saint Paul International Airport,4457,1072,25,N00018
departure,Minneapolis-Saint Paul International Airport,4493,1117,72,N00018
arrival,George Bush Intercontinental Airport,4687,1117,72,N00018
departure,George Bush Intercontinental Airport,4713,1185,99,N00018
arrival,LaGuardia Airport,4951,1185,99,N00018
departure,LaGuardia Airport,4987,1250,75,N00018
arrival,Tampa International Airport,5179,1250,75,N00018
departure,Tampa International Airport,5205,1309,64,N00018
arrival,Dallas/Fort Worth International Airport,5390,1309,64,N00018
departure,Dallas/Fort Worth International Airport,5426,1372,55,N00018
arrival,Washington Dulles International Airport,5639,1372,55,N00018
departure,Washington Dulles International Airport,5665,1432,20,N00018
arrival,Tampa International Airport,5835,1432,20,N00018
departure,Tampa International Airport,5861,1479,56,N00018
arrival,LaGuardia Airport,6054,1479,56,N00018
departure,LaGuardia Airport,6090,1538,56,N00018
arrival,Fort Lauderdale-Hollywood International Airport,6289,1538,56,N00018
departure,Fort Lauderdale-Hollywood International Airport,6315,1595,20,N00018
arrival,Nashville International Airport,6525,1595,20,N00018
departure,Nashville International Airport,6551,1654,20,N00018
arrival,Fort Lauderdale-Hollywood International Airport,6720,1654,20,N00018
departure,Fort Lauderdale-Hollywood International Airport,6756,1702,70,N00018
arrival,LaGuardia Airport,6957,1702,70,N00018
departure,LaGuardia Airport,6993,1750,66,N00018
arrival,San Francisco International Airport,7358,1750,66,N00018
departure,San Francisco International Airport,7394,1841,66,N00018
arrival,Newark Liberty International Airport,7768,1841,66,N00018
departure,Newark Liberty International Airport,7804,1930,66,N00018
arrival,San Francisco International Airport,8168,1930,66,N00018
departure,San Francisco International Airport,8204,2008,66,N00018
arrival,LaGuardia Airport,8580,2008,66,N00018
departure,LaGuardia Airport,8616,2078,44,N00018
arrival,Austin-Bergstrom International Airport,8898,2078,44,N00018
departure,Austin-Bergstrom International Airport,8924,2136,55,N00018
arrival,LaGuardia Airport,9181,2136,55,N00018
departure,LaGuardia Airport,9217,2182,75,N00018
arrival,San Diego International Airport,9568,2182,75,N00018
departure,San Diego International Airport,9604,2244,34,N00018
arrival,Dallas/Fort Worth International Airport,9817,2244,34,N00018
departure,O'Hare International Airport,35,19,189,N00019
arrival,Los Angeles International Airport,314,19,189,N00019
departure,Los Angeles International Airport,350,106,33,N00019
arrival,John F. Kennedy International Airport,714,106,33,N00019
departure,John F. Kennedy International Airport,750,182,140,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,916,182,140,N00019
departure,Hartsfield-Jackson Atlanta International Airport,942,228,45,N00019
arrival,Washington Dulles International Airport,1084,228,45,N00019
departure,Washington Dulles International Airport,1110,264,45,N00019
arrival,LaGuardia Airport,1210,264,45,N00019
departure,LaGuardia Airport,1236,296,50,N00019
arrival,Baltimore/Washington International Airport,1324,296,50,N00019
departure,Baltimore/Washington International Airport,1350,317,35,N00019
arrival,Logan International Airport,1472,317,35,N00019
departure,Logan International Airport,1508,361,40,N00019
arrival,Denver International Airport,1788,361,40,N00019
departure,Denver International Airport,1824,435,52,N00019
arrival,Newark Liberty International Airport,2092,435,52,N00019
departure,Newark Liberty International Airport,2118,502,112,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,2283,502,112,N00019
departure,Hartsfield-Jackson Atlanta International Airport,2319,554,112,N00019
arrival,LaGuardia Airport,2486,554,112,N00019
departure,LaGuardia Airport,2512,603,100,N00019
arrival,Detroit Metropolitan Airport,2648,603,100,N00019
departure,Detroit Metropolitan Airport,2674,647,55,N00019
arrival,Minneapolis-Saint Paul International Airport,2813,647,55,N00019
departure,Minneapolis-Saint Paul International Airport,2839,691,95,N00019
arrival,Dallas/Fort Worth International Airport,3016,691,95,N00019
departure,Dallas/Fort Worth International Airport,3052,740,48,N00019
arrival,Denver International Airport,3207,740,48,N00019
departure,Denver International Airport,3233,789,42,N00019
arrival,George Bush Intercontinental Airport,3412,789,42,N00019
departure,George Bush Intercontinental Airport,3438,844,99,N00019
arrival,John F. Kennedy International Airport,3676,844,99,N00019
departure,John F. Kennedy International Airport,3712,918,60,N00019
arrival,Charlotte Douglas International Airport,3853,918,60,N00019
departure,Charlotte Douglas International Airport,3879,959,25,N00019
arrival,Fort Lauderdale-Hollywood International Airport,4030,959,25,N00019
departure,Fort Lauderdale-Hollywood International Airport,4056,1006,25,N00019
arrival,Charlotte Douglas International Airport,4207,1006,25,N00019
departure,Charlotte Douglas International Airport,4233,1056,45,N00019
arrival,Logan International Airport,4395,1056,45,N00019
departure,Logan International Airport,4421,1103,42,N00019
arrival,Philadelphia International Airport,4526,1103,42,N00019
departure,Philadelphia International Airport,4562,1139,66,N00019
arrival,Dallas/Fort Worth International Airport,4787,1139,66,N00019
departure,Dallas/Fort Worth International Airport,4813,1208,52,N00019
arrival,Logan International Airport,5076,1208,52,N00019
departure,Logan International Airport,5112,1285,78,N00019
arrival,Dallas/Fort Worth International Airport,5372,1285,78,N00019
departure,Dallas/Fort Worth International Airport,5398,1365,35,N00019
arrival,Salt Lake City International Airport,5589,1365,35,N00019
departure,Salt Lake City International Airport,5625,1421,30,N00019
arrival,Dallas/Fort Worth International Airport,5818,1421,30,N00019
departure,Dallas/Fort Worth International Airport,5844,1476,32,N00019
arrival,Fort Lauderdale-Hollywood International Airport,6051,1476,32,N00019
departure,Fort Lauderdale-Hollywood International Airport,6087,1535,65,N00019
arrival,Philadelphia International Airport,6278,1535,65,N00019
departure,Philadelphia International Airport,6304,1590,65,N00019
arrival,Miami International Airport,6496,1590,65,N00019
departure,Miami International Airport,6532,1647,70,N00019
arrival,Newark Liberty International Airport,6734,1647,70,N00019
departure,Newark Liberty International Airport,6760,1708,56,N00019
arrival,Miami International Airport,6960,1708,56,N00019
departure,Miami International Airport,6996,1753,70,N00019
arrival,LaGuardia Airport,7199,1753,70,N00019
departure,LaGuardia Airport,7225,1809,56,N00019
arrival,Miami International Airport,7426,1809,56,N00019
departure,Miami International Airport,7462,1858,45,N00019
arrival,Detroit Metropolitan Airport,7668,1858,45,N00019
departure,Detroit Metropolitan Airport,7694,1910,35,N00019
arrival,Austin-Bergstrom International Airport,7900,1910,35,N00019
departure,Austin-Bergstrom International Airport,7936,1957,25,N00019
arrival,San Diego International Airport,8144,1957,25,N00019
departure,San Diego International Airport,8170,2005,65,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,8470,2005,65,N00019
departure,Hartsfield-Jackson Atlanta International Airport,8675,2092,15,N00019
arrival,Salt Lake City International Airport,8937,2092,15,N00019
departure,Salt Lake City International Airport,8963,2140,10,N00019
arrival,Nashville International Airport,9200,2140,10,N00019
departure,Nashville International Airport,9236,2187,8,N00019
arrival,Denver International Airport,9430,2187,8,N00019
departure,Denver International Airport,9456,2221,10,N00019
arrival,Orlando International Airport,9718,2221,10,N00019
departure,Orlando International Airport,9754,2267,66,N00019
arrival,Los Angeles International Airport,10081,2267,66,N00019
departure,Los Angeles International Airport,10117,2321,84,N00019
arrival,Nashville International Airport,10405,2321,84,N00019
departure,Nashville International Airport,10441,2355,50,N00019
arrival,Los Angeles International Airport,10724,2355,50,N00019
departure,Los Angeles International Airport,10760,2391,145,N00019
arrival,Ronald Reagan Washington National Airport,11106,2391,145,N00019
departure,Ronald Reagan Washington National Airport,11142,2428,15,N00019
arrival,Austin-Bergstrom International Airport,11366,2428,15,N00019
departure,Austin-Bergstrom International Airport,11392,2451,15,N00019
arrival,Baltimore/Washington International Airport,11622,2451,15,N00019
departure,Baltimore/Washington International Airport,11658,2475,52,N00019
arrival,Los Angeles International Airport,11997,2475,52,N00019
departure,Los Angeles International Airport,12033,2504,106,N00019
arrival,Baltimore/Washington International Airport,12381,2504,106,N00019
departure,Baltimore/Washington International Airport,12417,2536,35,N00019
arrival,Phoenix Sky Harbor International Airport,12721,2536,35,N00019
departure,Phoenix Sky Harbor International Airport,12757,2569,45,N00019
arrival,Orlando International Airport,13051,2569,45,N00019
departure,Orlando International Airport,13087,2590,45,N00019
arrival,Phoenix Sky Harbor International Airport,13375,2590,45,N00019
departure,Phoenix Sky Harbor International Airport,13411,2613,36,N00019
arrival,Charlotte Douglas International Airport,13696,2613,36,N00019
departure,Charlotte Douglas International Airport,13732,2629,10,N00019
arrival,Salt Lake City International Airport,14007,2629,10,N00019
departure,Salt Lake City International Airport,14043,2645,10,N00019
arrival,Charlotte Douglas International Airport,14323,2645,10,N00019
departure,Charlotte Douglas International Airport,14359,2665,20,N00019
arrival,Harry Reid International Airport,14654,2665,20,N00019
departure,Harry Reid International Airport,14690,2676,20,N00019
arrival,Charlotte Douglas International Airport,null,2676,20,N00019
departure,Hartsfield-Jackson Atlanta International Airport,35,20,189,N00020
arrival,O'Hare International Airport,187,20,189,N00020
departure,O'Hare International Airport,213,62,189,N00020
