type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Nashville International Airport,3867,988,40,N00054
arrival,George Bush Intercontinental Airport,4024,988,40,N00054
departure,George Bush Intercontinental Airport,4050,1038,75,N00054
arrival,Denver International Airport,4233,1038,75,N00054
departure,Denver International Airport,4259,1090,57,N00054
arrival,O'Hare International Airport,4449,1090,57,N00054
departure,O'Hare International Airport,4475,1146,90,N00054
arrival,John F. Kennedy International Airport,4645,1146,90,N00054
departure,John F. Kennedy International Airport,4681,1204,60,N00054
arrival,Detroit Metropolitan Airport,4820,1204,60,N00054
departure,Detroit Metropolitan Airport,4846,1246,18,N00054
arrival,Ronald Reagan Washington National Airport,4973,1246,18,N00054
departure,Ronald Reagan Washington National Airport,4999,1288,42,N00054
arrival,O'Hare International Airport,null,1288,42,N00054
departure,O'Hare International Airport,86,55,160,N00055
arrival,LaGuardia Airport,255,55,160,N00055
departure,LaGuardia Airport,281,91,160,N00055
arrival,Los Angeles International Airport,655,91,160,N00055
departure,Los Angeles International Airport,691,174,160,N00055
arrival,Logan International Airport,1093,174,160,N00055
departure,Logan International Airport,1119,280,105,N00055
arrival,Philadelphia International Airport,1225,280,105,N00055
departure,Philadelphia International Airport,1251,318,130,N00055
arrival,Hartsfield-Jackson Atlanta International Airport,1411,318,130,N00055
departure,Hartsfield-Jackson Atlanta International Airport,1447,363,50,N00055
arrival,Austin-Bergstrom International Airport,1624,363,50,N00055
departure,Austin-Bergstrom International Airport,1650,418,105,N00055
arrival,Los Angeles International Airport,1876,418,105,N00055
departure,Los Angeles International Airport,1912,479,160,N00055
arrival,Philadelphia International Airport,2289,479,160,N00055
departure,Philadelphia International Airport,2315,567,76,N00055
arrival,Detroit Metropolitan Airport,2448,567,76,N00055
departure,Detroit Metropolitan Airport,2474,612,72,N00055
arrival,Philadelphia International Airport,2607,612,72,N00055
departure,Philadelphia International Airport,2643,659,80,N00055
arrival,Minneapolis-Saint Paul International Airport,2838,659,80,N00055
departure,Minneapolis-Saint Paul International Airport,2864,722,75,N00055
arrival,Hartsfield-Jackson Atlanta International Airport,3054,722,75,N00055
departure,Hartsfield-Jackson Atlanta International Airport,3080,778,120,N00055
arrival,O'Hare International Airport,3235,778,120,N00055
departure,O'Hare International Airport,3261,828,87,N00055
arrival,Detroit Metropolitan Airport,3364,828,87,N00055
departure,Detroit Metropolitan Airport,3390,863,60,N00055
arrival,LaGuardia Airport,3529,863,60,N00055
departure,LaGuardia Airport,3565,904,70,N00055
arrival,Dallas/Fort Worth International Airport,3810,904,70,N00055
departure,Dallas/Fort Worth International Airport,3836,981,78,N00055
arrival,Logan International Airport,4112,981,78,N00055
departure,Logan International Airport,4138,1060,45,N00055
arrival,Charlotte Douglas International Airport,4303,1060,45,N00055
departure,Charlotte Douglas International Airport,4339,1103,65,N00055
arrival,George Bush Intercontinental Airport,4526,1103,65,N00055
departure,George Bush Intercontinental Airport,4552,1173,36,N00055
arrival,LaGuardia Airport,4801,1173,36,N00055
departure,LaGuardia Airport,4827,1242,40,N00055
arrival,Detroit Metropolitan Airport,4965,1242,40,N00055
departure,Detroit Metropolitan Airport,4991,1286,18,N00055
arrival,Baltimore/Washington International Airport,null,1286,18,N00055
