type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Ronald Reagan Washington National Airport,2485,629,36,N00016
arrival,Hartsfield-Jackson Atlanta International Airport,2628,629,36,N00016
departure,Hartsfield-Jackson Atlanta International Airport,2654,671,30,N00016
arrival,Austin-Bergstrom International Airport,2826,671,30,N00016
departure,Austin-Bergstrom International Airport,2852,728,48,N00016
arrival,O'Hare International Airport,3044,728,48,N00016
departure,O'Hare International Airport,3080,786,42,N00016
arrival,Philadelphia International Airport,3238,786,42,N00016
departure,Philadelphia International Airport,3264,844,60,N00016
arrival,George Bush Intercontinental Airport,3489,844,60,N00016
departure,George Bush Intercontinental Airport,3515,895,48,N00016
arrival,Tampa International Airport,3683,895,48,N00016
departure,Tampa International Airport,3719,950,78,N00016
arrival,Los Angeles International Airport,4040,950,78,N00016
departure,Los Angeles International Airport,4076,1047,148,N00016
arrival,Orlando International Airport,4411,1047,148,N00016
departure,Orlando International Airport,4447,1136,42,N00016
arrival,Dallas/Fort Worth International Airport,4638,1136,42,N00016
departure,Dallas/Fort Worth International Airport,4664,1197,52,N00016
arrival,Logan International Airport,4927,1197,52,N00016
departure,Logan International Airport,4963,1267,32,N00016
arrival,O'Hare International Airport,5141,1267,32,N00016
departure,O'Hare International Airport,5785,1482,22,N00016
arrival,San Diego International Airport,6062,1482,22,N00016
departure,San Diego International Airport,6098,1554,32,N00016
arrival,George Bush Intercontinental Airport,6324,1554,32,N00016
departure,George Bush Intercontinental Airport,6350,1606,31,N00016
arrival,Philadelphia International Airport,6578,1606,31,N00016
departure,Philadelphia International Airport,6614,1663,40,N00016
arrival,Austin-Bergstrom International Airport,6851,1663,40,N00016
departure,Austin-Bergstrom International Airport,6877,1720,15,N00016
arrival,Tampa International Airport,7061,1720,15,N00016
departure,Tampa International Airport,7097,1757,36,N00016
arrival,Detroit Metropolitan Airport,7286,1757,36,N00016
departure,Detroit Metropolitan Airport,7312,1799,24,N00016
arrival,Orlando International Airport,7499,1799,24,N00016
departure,Orlando International Airport,7525,1840,12,N00016
arrival,Austin-Bergstrom International Airport,7715,1840,12,N00016
departure,Austin-Bergstrom International Airport,7751,1878,16,N00016
arrival,Harry Reid International Airport,7951,1878,16,N00016
departure,Harry Reid International Airport,7977,1923,22,N00016
arrival,George Bush Intercontinental Airport,8193,1923,22,N00016
departure,George Bush Intercontinental Airport,8229,1965,30,N00016
arrival,Baltimore/Washington International Airport,8447,1965,30,N00016
departure,Baltimore/Washington International Airport,8473,2004,12,N00016
arrival,Fort Lauderdale-Hollywood International Airport,8656,2004,12,N00016
departure,Fort Lauderdale-Hollywood International Airport,8692,2031,12,N00016
arrival,Baltimore/Washington International Airport,8876,2031,12,N00016
departure,Baltimore/Washington International Airport,8902,2059,40,N00016
arrival,George Bush Intercontinental Airport,9118,2059,40,N00016
departure,George Bush Intercontinental Airport,9154,2095,22,N00016
arrival,Harry Reid International Airport,9368,2095,22,N00016
departure,Harry Reid International Airport,9394,2133,14,N00016
arrival,O'Hare International Airport,9652,2133,14,N00016
departure,Dallas/Fort Worth International Airport,35,17,189,N00017
arrival,O'Hare International Airport,209,17,189,N00017
departure,O'Hare International Airport,235,74,61,N00017
arrival,John F. Kennedy International Airport,400,74,61,N00017
departure,John F. Kennedy International Airport,426,123,176,N00017
arrival,O'Hare International Airport,590,123,176,N00017
departure,O'Hare International Airport,616,159,56,N00017
arrival,Washington Dulles International Airport,764,159,56,N00017
departure,Washington Dulles International Airport,800,203,36,N00017
arrival,John F. Kennedy International Airport,900,203,36,N00017
departure,John F. Kennedy International Airport,926,233,92,N00017
arrival,Logan International Airport,1014,233,92,N00017
departure,Logan International Airport,1040,261,88,N00017
arrival,Newark Liberty International Airport,1137,261,88,N00017
departure,Newark Liberty International Airport,1163,298,80,N00017
arrival,Detroit Metropolitan Airport,1298,298,80,N00017
departure,Detroit Metropolitan Airport,1324,341,24,N00017
arrival,Ronald Reagan Washington National Airport,1450,341,24,N00017
departure,Ronald Reagan Washington National Airport,1476,376,21,N00017
arrival,Logan International Airport,1601,376,21,N00017
departure,Logan International Airport,1627,414,66,N00017
arrival,John F. Kennedy International Airport,1715,414,66,N00017
departure,John F. Kennedy International Airport,1741,436,30,N00017
arrival,Washington Dulles International Airport,1841,436,30,N00017
departure,Washington Dulles International Airport,1867,472,42,N00017
arrival,O'Hare International Airport,2015,472,42,N00017
departure,O'Hare International Airport,2051,513,42,N00017
arrival,Baltimore/Washington International Airport,2203,513,42,N00017
departure,Baltimore/Washington International Airport,2229,558,42,N00017
arrival,O'Hare International Airport,2381,558,42,N00017
departure,O'Hare International Airport,2407,602,48,N00017
arrival,Austin-Bergstrom International Airport,2597,602,48,N00017
departure,Austin-Bergstrom International Airport,2633,665,30,N00017
arrival,Hartsfield-Jackson Atlanta International Airport,2806,665,30,N00017
departure,Hartsfield-Jackson Atlanta International Airport,2832,718,36,N00017
arrival,Denver International Airport,3048,718,36,N00017
departure,Denver International Airport,3074,788,10,N00017
arrival,Austin-Bergstrom International Airport,3243,788,10,N00017
departure,Austin-Bergstrom International Airport,3279,846,20,N00017
arrival,Denver International Airport,3447,846,20,N00017
departure,Denver International Airport,3473,883,12,N00017
arrival,San Diego International Airport,3649,883,12,N00017
departure,San Diego International Airport,3675,936,34,N00017
arrival,Dallas/Fort Worth International Airport,3888,936,34,N00017
departure,Dallas/Fort Worth International Airport,3924,1003,28,N00017
arrival,Charlotte Douglas International Airport,4111,1003,28,N00017
departure,Charlotte Douglas International Airport,4137,1060,20,N00017
arrival,Miami International Airport,4290,1060,20,N00017
departure,Miami International Airport,4316,1103,52,N00017
arrival,Philadelphia International Airport,4510,1103,52,N00017
departure,Philadelphia International Airport,4546,1154,44,N00017
arrival,Orlando International Airport,4722,1154,44,N00017
departure,Orlando International Airport,4748,1217,48,N00017
arrival,John F. Kennedy International Airport,4934,1217,48,N00017
departure,John F. Kennedy International Airport,4960,1269,36,N00017
arrival,Orlando International Airport,5145,1269,36,N00017
departure,Orlando International Airport,5181,1327,48,N00017
arrival,LaGuardia Airport,5368,1327,48,N00017
departure,LaGuardia Airport,5404,1386,33,N00017
arrival,San Francisco International Airport,5769,1386,33,N00017
departure,San Francisco International Airport,5805,1485,33,N00017
arrival,Newark Liberty International Airport,6179,1485,33,N00017
departure,Newark Liberty International Airport,6215,1580,56,N00017
arrival,Miami International Airport,6415,1580,56,N00017
departure,Miami International Airport,6441,1635,56,N00017
arrival,John F. Kennedy International Airport,6643,1635,56,N00017
departure,John F. Kennedy International Airport,6679,1677,33,N00017
arrival,San Francisco International Airport,7045,1677,33,N00017
departure,San Francisco International Airport,7081,1752,48,N00017
arrival,Austin-Bergstrom International Airport,7336,1752,48,N00017
departure,Austin-Bergstrom International Airport,7362,1804,18,N00017
arrival,Minneapolis-Saint Paul International Airport,7559,1804,18,N00017
departure,Minneapolis-Saint Paul International Airport,7595,1847,36,N00017
arrival,Phoenix Sky Harbor International Airport,7815,1847,36,N00017
departure,Phoenix Sky Harbor International Airport,7841,1894,56,N00017
arrival,Detroit Metropolitan Airport,8115,1894,56,N00017
departure,Detroit Metropolitan Airport,8151,1950,56,N00017
arrival,Phoenix Sky Harbor International Airport,8420,1950,56,N00017
departure,Phoenix Sky Harbor International Airport,8456,1999,66,N00017
arrival,LaGuardia Airport,8783,1999,66,N00017
departure,LaGuardia Airport,8819,2048,72,N00017
arrival,Seattle-Tacoma International Airport,9167,2048,72,N00017
departure,Seattle-Tacoma International Airport,9203,2104,28,N00017
arrival,Austin-Bergstrom International Airport,9488,2104,28,N00017
departure,Austin-Bergstrom International Airport,9524,2149,30,N00017
arrival,Philadelphia International Airport,9764,2149,30,N00017
departure,Philadelphia International Airport,9800,2184,56,N00017
arrival,San Diego International Airport,null,2184,56,N00017
departure,Denver International Airport,35,18,8,N00018
arrival,Salt Lake City International Airport,161,18,8,N00018
departure,Salt Lake City International Airport,187,59,8,N00018
arrival,Harry Reid International Airport,309,59,8,N00018
departure,Harry Reid International Airport,335,100,28,N00018
arrival,Phoenix Sky Harbor International Airport,438,100,28,N00018
departure,Phoenix Sky Harbor International Airport,464,133,44,N00018
arrival,San Diego International Airport,572,133,44,N00018
departure,San Diego International Airport,598,156,20,N00018
arrival,Harry Reid International Airport,701,156,20,N00018
departure,Harry Reid International Airport,727,181,44,N00018
arrival,San Francisco International Airport,854,181,44,N00018
departure,San Francisco International Airport,880,225,44,N00018
arrival,Harry Reid International Airport,1007,225,44,N00018
departure,Harry Reid International Airport,1033,258,8,N00018
arrival,Salt Lake City International Airport,1155,258,8,N00018
departure,Salt Lake City International Airport,1191,304,60,N00018
arrival,Los Angeles International Airport,1337,304,60,N00018
departure,Los Angeles International Airport,1363,352,4,N00018
arrival,Denver International Airport,1541,352,4,N00018
departure,Denver International Airport,1567,396,45,N00018
arrival,Dallas/Fort Worth International Airport,1723,396,45,N00018
departure,Dallas/Fort Worth International Airport,1759,443,21,N00018
arrival,Los Angeles International Airport,1976,443,21,N00018
departure,Los Angeles International Airport,2002,501,5,N00018
arrival,Seattle-Tacoma International Airport,2188,501,5,N00018
departure,Seattle-Tacoma International Airport,2224,554,24,N00018
arrival,Harry Reid International Airport,2401,554,24,N00018
departure,Harry Reid International Airport,2427,611,12,N00018
arrival,Denver International Airport,2580,611,12,N00018
departure,Denver International Airport,2606,659,57,N00018
arrival,O'Hare International Airport,2790,659,57,N00018
departure,O'Hare International Airport,2826,716,32,N00018
arrival,Salt Lake City International Airport,3045,716,32,N00018
departure,Salt Lake City International Airport,3071,787,9,N00018
arrival,Seattle-Tacoma International Airport,3228,787,9,N00018
departure,Seattle-Tacoma International Airport,3254,836,60,N00018
arrival,Los Angeles International Airport,3441,836,60,N00018
departure,Los Angeles International Airport,3477,882,81,N00018
arrival,Newark Liberty International Airport,3839,882,81,N00018
departure,Newark Liberty International Airport,3875,989,51,N00018
arrival,Minneapolis-Saint Paul International Airport,4066,989,51,N00018
departure,Minneapolis-Saint Paul International Airport,4092,1053,51,N00018
arrival,Newark Liberty International Airport,4285,1053,51,N00018
departure,Newark Liberty International Airport,4321,1102,56,N00018
arrival,Fort Lauderdale-Hollywood International Airport,4519,1102,56,N00018
departure,Fort Lauderdale-Hollywood International Airport,4545,1159,45,N00018
arrival,George Bush Intercontinental Airport,4732,1159,45,N00018
departure,George Bush Intercontinental Airport,4758,1221,30,N00018
arrival,Miami International Airport,4946,1221,30,N00018
departure,Miami International Airport,4982,1275,76,N00018
arrival,Los Angeles International Airport,5323,1275,76,N00018
departure,Los Angeles International Airport,5359,1372,26,N00018
arrival,Logan International Airport,5739,1372,26,N00018
departure,Logan International Airport,5775,1475,28,N00018
arrival,Nashville International Airport,5959,1475,28,N00018
departure,Nashville International Airport,5985,1525,16,N00018
arrival,Miami International Airport,6156,1525,16,N00018
departure,Miami International Airport,6182,1572,56,N00018
arrival,Newark Liberty International Airport,6384,1572,56,N00018
departure,Newark Liberty International Airport,6420,1626,33,N00018
