type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Washington Dulles International Airport,14034,2574,33,N00013
arrival,Dallas/Fort Worth International Airport,null,2574,33,N00013
departure,Denver International Airport,89,29,25,N00014
arrival,Orlando International Airport,351,29,25,N00014
departure,Orlando International Airport,377,67,25,N00014
arrival,Denver International Airport,635,67,25,N00014
departure,Denver International Airport,671,140,70,N00014
arrival,San Francisco International Airport,860,140,70,N00014
departure,San Francisco International Airport,886,189,116,N00014
arrival,O'Hare International Airport,1181,189,116,N00014
departure,O'Hare International Airport,1207,268,100,N00014
arrival,Denver International Airport,1389,268,100,N00014
departure,Denver International Airport,1534,347,24,N00014
arrival,Tampa International Airport,1791,347,24,N00014
departure,Tampa International Airport,1817,375,6,N00014
arrival,Los Angeles International Airport,2138,375,6,N00014
departure,Los Angeles International Airport,2174,469,119,N00014
arrival,Detroit Metropolitan Airport,2482,469,119,N00014
departure,Detroit Metropolitan Airport,2508,557,100,N00014
arrival,John F. Kennedy International Airport,2645,557,100,N00014
departure,John F. Kennedy International Airport,2681,598,13,N00014
arrival,George Bush Intercontinental Airport,2916,598,13,N00014
departure,George Bush Intercontinental Airport,2956,680,100,N00014
arrival,San Francisco International Airport,3221,680,100,N00014
departure,San Francisco International Airport,3247,699,119,N00014
arrival,Los Angeles International Airport,3359,699,119,N00014
departure,Los Angeles International Airport,3395,754,75,N00014
arrival,George Bush Intercontinental Airport,3629,754,75,N00014
departure,George Bush Intercontinental Airport,3655,813,90,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,3814,813,90,N00014
departure,Hartsfield-Jackson Atlanta International Airport,3840,861,84,N00014
arrival,John F. Kennedy International Airport,4007,861,84,N00014
departure,John F. Kennedy International Airport,4033,916,84,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,4199,916,84,N00014
departure,Hartsfield-Jackson Atlanta International Airport,4235,969,39,N00014
arrival,Tampa International Airport,4363,969,39,N00014
departure,Tampa International Airport,4389,1012,50,N00014
arrival,Phoenix Sky Harbor International Airport,4671,1012,50,N00014
departure,Phoenix Sky Harbor International Airport,4697,1055,50,N00014
arrival,Dallas/Fort Worth International Airport,4876,1055,50,N00014
departure,Dallas/Fort Worth International Airport,4902,1109,76,N00014
arrival,George Bush Intercontinental Airport,5003,1109,76,N00014
departure,George Bush Intercontinental Airport,5039,1147,66,N00014
arrival,Newark Liberty International Airport,5275,1147,66,N00014
departure,Newark Liberty International Airport,5301,1221,46,N00014
arrival,Logan International Airport,5398,1221,46,N00014
departure,Logan International Airport,5424,1255,21,N00014
arrival,Baltimore/Washington International Airport,5546,1255,21,N00014
departure,Baltimore/Washington International Airport,5572,1293,18,N00014
arrival,Newark Liberty International Airport,5658,1293,18,N00014
departure,Newark Liberty International Airport,5764,1337,90,N00014
arrival,Seattle-Tacoma International Airport,6111,1337,90,N00014
departure,Seattle-Tacoma International Airport,6137,1405,18,N00014
arrival,Harry Reid International Airport,6314,1405,18,N00014
departure,Harry Reid International Airport,6350,1452,12,N00014
arrival,Seattle-Tacoma International Airport,6526,1452,12,N00014
departure,Seattle-Tacoma International Airport,6552,1502,30,N00014
arrival,Minneapolis-Saint Paul International Airport,6788,1502,30,N00014
departure,Minneapolis-Saint Paul International Airport,6814,1572,45,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,6998,1572,45,N00014
departure,Hartsfield-Jackson Atlanta International Airport,7034,1624,40,N00014
arrival,Austin-Bergstrom International Airport,7206,1624,40,N00014
departure,Austin-Bergstrom International Airport,7261,1671,24,N00014
arrival,Seattle-Tacoma International Airport,7541,1671,24,N00014
departure,Seattle-Tacoma International Airport,7577,1697,72,N00014
arrival,LaGuardia Airport,7934,1697,72,N00014
departure,LaGuardia Airport,7960,1787,40,N00014
arrival,Detroit Metropolitan Airport,8096,1787,40,N00014
departure,Detroit Metropolitan Airport,8132,1824,40,N00014
arrival,Orlando International Airport,8319,1824,40,N00014
departure,Orlando International Airport,8345,1873,60,N00014
arrival,Newark Liberty International Airport,8530,1873,60,N00014
departure,Newark Liberty International Airport,8556,1909,24,N00014
arrival,Charlotte Douglas International Airport,8695,1909,24,N00014
departure,Charlotte Douglas International Airport,8731,1946,26,N00014
arrival,San Francisco International Airport,9067,1946,26,N00014
departure,San Francisco International Airport,9103,1993,45,N00014
arrival,Miami International Airport,9480,1993,45,N00014
departure,Miami International Airport,9506,2054,39,N00014
arrival,Philadelphia International Airport,9700,2054,39,N00014
departure,Philadelphia International Airport,9736,2094,33,N00014
arrival,Orlando International Airport,9912,2094,33,N00014
departure,Orlando International Airport,9938,2128,48,N00014
arrival,John F. Kennedy International Airport,10124,2128,48,N00014
departure,John F. Kennedy International Airport,10160,2168,88,N00014
arrival,Phoenix Sky Harbor International Airport,10480,2168,88,N00014
departure,Phoenix Sky Harbor International Airport,10516,2219,42,N00014
arrival,Detroit Metropolitan Airport,10790,2219,42,N00014
departure,Detroit Metropolitan Airport,10816,2251,35,N00014
arrival,Austin-Bergstrom International Airport,11022,2251,35,N00014
departure,Austin-Bergstrom International Airport,11048,2290,9,N00014
arrival,Nashville International Airport,11213,2290,9,N00014
departure,Nashville International Airport,11249,2314,6,N00014
arrival,Baltimore/Washington International Airport,11395,2314,6,N00014
departure,Baltimore/Washington International Airport,11421,2336,18,N00014
arrival,Hartsfield-Jackson Atlanta International Airport,11567,2336,18,N00014
departure,Hartsfield-Jackson Atlanta International Airport,11714,2370,18,N00014
arrival,Baltimore/Washington International Airport,11861,2370,18,N00014
departure,Baltimore/Washington International Airport,11887,2372,6,N00014
arrival,Nashville International Airport,12033,2372,6,N00014
departure,Nashville International Airport,12059,2401,8,N00014
arrival,Orlando International Airport,12208,2401,8,N00014
departure,Orlando International Airport,12244,2416,34,N00014
arrival,O'Hare International Airport,null,2416,34,N00014
departure,O'Hare International Airport,74,21,135,N00015
arrival,Seattle-Tacoma International Airport,351,21,135,N00015
departure,Seattle-Tacoma International Airport,377,68,40,N00015
arrival,Denver International Airport,573,68,40,N00015
departure,Denver International Airport,609,137,20,N00015
arrival,Harry Reid International Airport,761,137,20,N00015
departure,Harry Reid International Airport,787,171,25,N00015
arrival,San Diego International Airport,890,171,25,N00015
departure,San Diego International Airport,916,198,15,N00015
arrival,Salt Lake City International Airport,1067,198,15,N00015
departure,Salt Lake City International Airport,1093,236,20,N00015
arrival,Phoenix Sky Harbor International Airport,1230,236,20,N00015
departure,Phoenix Sky Harbor International Airport,1256,276,20,N00015
arrival,Salt Lake City International Airport,1393,276,20,N00015
departure,Salt Lake City International Airport,1469,317,20,N00015
arrival,Logan International Airport,1791,317,20,N00015
departure,Logan International Airport,1817,376,88,N00015
arrival,Newark Liberty International Airport,1914,376,88,N00015
departure,Newark Liberty International Airport,1940,421,50,N00015
arrival,Ronald Reagan Washington National Airport,2030,421,50,N00015
departure,Ronald Reagan Washington National Airport,2056,449,45,N00015
arrival,Newark Liberty International Airport,2146,449,45,N00015
departure,Newark Liberty International Airport,2172,472,50,N00015
arrival,Washington Dulles International Airport,2270,472,50,N00015
departure,Washington Dulles International Airport,2306,505,56,N00015
arrival,O'Hare International Airport,2454,505,56,N00015
departure,O'Hare International Airport,2480,547,84,N00015
arrival,Tampa International Airport,2676,547,84,N00015
departure,Tampa International Airport,2702,606,35,N00015
arrival,Miami International Airport,2799,606,35,N00015
departure,Miami International Airport,2825,638,30,N00015
arrival,Orlando International Airport,2914,638,30,N00015
departure,Orlando International Airport,2950,672,132,N00015
arrival,Los Angeles International Airport,3313,672,132,N00015
departure,Los Angeles International Airport,3339,745,104,N00015
arrival,Harry Reid International Airport,3440,745,104,N00015
departure,Harry Reid International Airport,3476,770,60,N00015
arrival,Dallas/Fort Worth International Airport,3676,770,60,N00015
departure,Dallas/Fort Worth International Airport,3702,825,78,N00015
arrival,Phoenix Sky Harbor International Airport,3880,825,78,N00015
departure,Phoenix Sky Harbor International Airport,3906,881,52,N00015
arrival,Seattle-Tacoma International Airport,4108,881,52,N00015
departure,Seattle-Tacoma International Airport,4144,947,50,N00015
arrival,Minneapolis-Saint Paul International Airport,4380,947,50,N00015
departure,Minneapolis-Saint Paul International Airport,4406,1020,40,N00015
arrival,Miami International Airport,4661,1020,40,N00015
departure,Miami International Airport,4697,1045,25,N00015
arrival,Charlotte Douglas International Airport,4850,1045,25,N00015
departure,Charlotte Douglas International Airport,4876,1105,51,N00015
arrival,O'Hare International Airport,5025,1105,51,N00015
departure,O'Hare International Airport,5051,1150,58,N00015
arrival,Detroit Metropolitan Airport,5154,1150,58,N00015
departure,Detroit Metropolitan Airport,5180,1186,18,N00015
arrival,Washington Dulles International Airport,5304,1186,18,N00015
departure,Washington Dulles International Airport,5330,1230,36,N00015
arrival,LaGuardia Airport,5430,1230,36,N00015
departure,LaGuardia Airport,5466,1264,85,N00015
arrival,Minneapolis-Saint Paul International Airport,5658,1264,85,N00015
departure,Minneapolis-Saint Paul International Airport,5847,1366,40,N00015
arrival,San Diego International Airport,6101,1366,40,N00015
departure,San Diego International Airport,6137,1390,20,N00015
arrival,Austin-Bergstrom International Airport,6347,1390,20,N00015
departure,Austin-Bergstrom International Airport,6373,1457,40,N00015
arrival,Phoenix Sky Harbor International Airport,6549,1457,40,N00015
departure,Phoenix Sky Harbor International Airport,6585,1508,88,N00015
arrival,John F. Kennedy International Airport,6913,1508,88,N00015
departure,John F. Kennedy International Airport,6949,1603,60,N00015
arrival,Orlando International Airport,7134,1603,60,N00015
departure,Orlando International Airport,7188,1645,35,N00015
arrival,Seattle-Tacoma International Airport,7592,1645,35,N00015
departure,Seattle-Tacoma International Airport,7628,1733,35,N00015
arrival,Austin-Bergstrom International Airport,7913,1733,35,N00015
departure,Austin-Bergstrom International Airport,7939,1781,25,N00015
arrival,Tampa International Airport,8123,1781,25,N00015
departure,Tampa International Airport,8159,1827,25,N00015
arrival,Washington Dulles International Airport,8330,1827,25,N00015
departure,Washington Dulles International Airport,8356,1875,20,N00015
arrival,Orlando International Airport,8520,1875,20,N00015
departure,Orlando International Airport,8546,1907,20,N00015
arrival,Washington Dulles International Airport,8711,1907,20,N00015
departure,Washington Dulles International Airport,8747,1950,10,N00015
arrival,Salt Lake City International Airport,9079,1950,10,N00015
departure,Salt Lake City International Airport,9105,1994,30,N00015
arrival,George Bush Intercontinental Airport,9319,1994,30,N00015
departure,George Bush Intercontinental Airport,9355,2026,48,N00015
arrival,San Diego International Airport,9578,2026,48,N00015
departure,San Diego International Airport,9614,2072,30,N00015
arrival,Orlando International Airport,9941,2072,30,N00015
departure,Orlando International Airport,9977,2138,48,N00015
arrival,LaGuardia Airport,10164,2138,48,N00015
departure,LaGuardia Airport,10200,2178,66,N00015
arrival,San Francisco International Airport,10565,2178,66,N00015
departure,Hartsfield-Jackson Atlanta International Airport,72,20,50,N00016
arrival,Harry Reid International Airport,351,20,50,N00016
departure,Harry Reid International Airport,377,69,20,N00016
