type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Detroit Metropolitan Airport,2243,439,116,N00018
departure,Detroit Metropolitan Airport,2269,473,112,N00018
arrival,O'Hare International Airport,2372,473,112,N00018
departure,O'Hare International Airport,2398,506,56,N00018
arrival,Nashville International Airport,2527,506,56,N00018
departure,Nashville International Airport,2553,538,52,N00018
arrival,O'Hare International Airport,2682,538,52,N00018
departure,O'Hare International Airport,2718,577,56,N00018
arrival,Ronald Reagan Washington National Airport,2869,577,56,N00018
departure,Ronald Reagan Washington National Airport,2895,623,50,N00018
arrival,San Francisco International Airport,3246,623,50,N00018
departure,San Francisco International Airport,3282,685,178,N00018
arrival,Los Angeles International Airport,3394,685,178,N00018
departure,Los Angeles International Airport,3420,727,68,N00018
arrival,Salt Lake City International Airport,3581,727,68,N00018
departure,Salt Lake City International Airport,3607,767,30,N00018
arrival,Dallas/Fort Worth International Airport,3800,767,30,N00018
departure,Dallas/Fort Worth International Airport,3826,825,48,N00018
arrival,Denver International Airport,3981,825,48,N00018
departure,Denver International Airport,4017,871,12,N00018
arrival,Nashville International Airport,4212,871,12,N00018
departure,Nashville International Airport,4238,932,15,N00018
arrival,Washington Dulles International Airport,4379,932,15,N00018
departure,Washington Dulles International Airport,4646,982,30,N00018
arrival,Detroit Metropolitan Airport,4769,982,30,N00018
departure,Detroit Metropolitan Airport,4795,1031,55,N00018
arrival,Minneapolis-Saint Paul International Airport,4934,1031,55,N00018
departure,Minneapolis-Saint Paul International Airport,4970,1074,25,N00018
arrival,Nashville International Airport,5128,1074,25,N00018
departure,Nashville International Airport,5154,1128,24,N00018
arrival,Detroit Metropolitan Airport,5286,1128,24,N00018
departure,Detroit Metropolitan Airport,5312,1166,40,N00018
arrival,Charlotte Douglas International Airport,5459,1166,40,N00018
departure,Charlotte Douglas International Airport,5485,1218,30,N00018
arrival,Tampa International Airport,5622,1218,30,N00018
departure,Tampa International Airport,5658,1254,65,N00018
arrival,Philadelphia International Airport,5841,1254,65,N00018
departure,Philadelphia International Airport,6086,1307,80,N00018
arrival,Minneapolis-Saint Paul International Airport,6274,1307,80,N00018
departure,Minneapolis-Saint Paul International Airport,6300,1370,68,N00018
arrival,Newark Liberty International Airport,6493,1370,68,N00018
departure,Newark Liberty International Airport,6529,1417,70,N00018
arrival,Miami International Airport,6729,1417,70,N00018
departure,Miami International Airport,6755,1483,25,N00018
arrival,Charlotte Douglas International Airport,6908,1483,25,N00018
departure,Charlotte Douglas International Airport,6934,1531,25,N00018
arrival,Miami International Airport,7087,1531,25,N00018
departure,Miami International Airport,7123,1565,20,N00018
arrival,Nashville International Airport,7293,1565,20,N00018
departure,Nashville International Airport,7526,1610,45,N00018
arrival,John F. Kennedy International Airport,7692,1610,45,N00018
departure,John F. Kennedy International Airport,7718,1663,51,N00018
arrival,Minneapolis-Saint Paul International Airport,7911,1663,51,N00018
departure,Minneapolis-Saint Paul International Airport,7947,1705,25,N00018
arrival,Washington Dulles International Airport,8128,1705,25,N00018
departure,Washington Dulles International Airport,8154,1753,25,N00018
arrival,Minneapolis-Saint Paul International Airport,8334,1753,25,N00018
departure,Minneapolis-Saint Paul International Airport,8360,1801,60,N00018
arrival,Logan International Airport,8565,1801,60,N00018
departure,Logan International Airport,8625,1847,55,N00018
arrival,San Diego International Airport,8991,1847,55,N00018
departure,San Diego International Airport,9027,1901,63,N00018
arrival,O'Hare International Airport,9309,1901,63,N00018
departure,O'Hare International Airport,74,22,110,N00019
arrival,San Diego International Airport,351,22,110,N00019
departure,San Diego International Airport,377,66,55,N00019
arrival,Phoenix Sky Harbor International Airport,485,66,55,N00019
departure,Phoenix Sky Harbor International Airport,511,90,189,N00019
arrival,Los Angeles International Airport,633,90,189,N00019
departure,Los Angeles International Airport,669,128,189,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,975,128,189,N00019
departure,Hartsfield-Jackson Atlanta International Airport,1001,203,21,N00019
arrival,LaGuardia Airport,1168,203,21,N00019
departure,LaGuardia Airport,1204,244,140,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,1371,244,140,N00019
departure,Hartsfield-Jackson Atlanta International Airport,1397,289,45,N00019
arrival,Washington Dulles International Airport,1539,289,45,N00019
departure,Washington Dulles International Airport,1766,337,45,N00019
arrival,John F. Kennedy International Airport,1866,337,45,N00019
departure,John F. Kennedy International Airport,1892,387,132,N00019
arrival,O'Hare International Airport,2056,387,132,N00019
departure,O'Hare International Airport,2082,425,164,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,2235,425,164,N00019
departure,Hartsfield-Jackson Atlanta International Airport,2271,471,120,N00019
arrival,George Bush Intercontinental Airport,2430,471,120,N00019
departure,George Bush Intercontinental Airport,2456,519,165,N00019
arrival,Newark Liberty International Airport,2692,519,165,N00019
departure,Newark Liberty International Airport,2718,582,50,N00019
arrival,Nashville International Airport,2881,582,50,N00019
departure,Nashville International Airport,2929,630,24,N00019
arrival,Seattle-Tacoma International Airport,3231,630,24,N00019
departure,Seattle-Tacoma International Airport,3257,672,57,N00019
arrival,San Francisco International Airport,3413,672,57,N00019
departure,San Francisco International Airport,3449,733,94,N00019
arrival,O'Hare International Airport,3744,733,94,N00019
departure,O'Hare International Airport,3770,812,75,N00019
arrival,Minneapolis-Saint Paul International Airport,3883,812,75,N00019
departure,Minneapolis-Saint Paul International Airport,3909,847,76,N00019
arrival,Dallas/Fort Worth International Airport,4086,847,76,N00019
departure,Dallas/Fort Worth International Airport,4122,895,76,N00019
arrival,Minneapolis-Saint Paul International Airport,4300,895,76,N00019
departure,Minneapolis-Saint Paul International Airport,4401,971,72,N00019
arrival,San Francisco International Airport,4661,971,72,N00019
departure,San Francisco International Airport,4687,999,48,N00019
arrival,Phoenix Sky Harbor International Airport,4840,999,48,N00019
departure,Phoenix Sky Harbor International Airport,4876,1051,69,N00019
arrival,George Bush Intercontinental Airport,5069,1051,69,N00019
departure,George Bush Intercontinental Airport,5095,1115,99,N00019
arrival,LaGuardia Airport,5333,1115,99,N00019
departure,LaGuardia Airport,5369,1179,75,N00019
arrival,Tampa International Airport,5561,1179,75,N00019
departure,Tampa International Airport,5587,1242,80,N00019
arrival,O'Hare International Airport,5781,1242,80,N00019
departure,O'Hare International Airport,6096,1308,42,N00019
arrival,Fort Lauderdale-Hollywood International Airport,6311,1308,42,N00019
departure,Fort Lauderdale-Hollywood International Airport,6337,1384,80,N00019
arrival,O'Hare International Airport,6550,1384,80,N00019
departure,O'Hare International Airport,6586,1440,32,N00019
arrival,Salt Lake City International Airport,6805,1440,32,N00019
departure,Salt Lake City International Airport,6831,1504,40,N00019
arrival,O'Hare International Airport,7053,1504,40,N00019
departure,O'Hare International Airport,7536,1611,42,N00019
arrival,Miami International Airport,7753,1611,42,N00019
departure,Miami International Airport,7779,1678,40,N00019
arrival,O'Hare International Airport,7993,1678,40,N00019
departure,Hartsfield-Jackson Atlanta International Airport,336,36,189,N00020
arrival,O'Hare International Airport,488,36,189,N00020
departure,O'Hare International Airport,514,91,65,N00020
arrival,Newark Liberty International Airport,677,91,65,N00020
departure,Newark Liberty International Airport,713,142,189,N00020
arrival,Los Angeles International Airport,1065,142,189,N00020
departure,Los Angeles International Airport,1101,218,86,N00020
arrival,Dallas/Fort Worth International Airport,1321,218,86,N00020
departure,Dallas/Fort Worth International Airport,1347,275,70,N00020
arrival,Orlando International Airport,1539,275,70,N00020
departure,Orlando International Airport,1766,338,30,N00020
arrival,Fort Lauderdale-Hollywood International Airport,1853,338,30,N00020
departure,Fort Lauderdale-Hollywood International Airport,1879,380,24,N00020
arrival,Orlando International Airport,1966,380,24,N00020
departure,Orlando International Airport,1992,407,30,N00020
arrival,Miami International Airport,2081,407,30,N00020
departure,Miami International Airport,2107,428,30,N00020
arrival,Orlando International Airport,2196,428,30,N00020
departure,Orlando International Airport,2232,458,25,N00020
arrival,Charlotte Douglas International Airport,2365,458,25,N00020
departure,Charlotte Douglas International Airport,2391,503,16,N00020
arrival,Washington Dulles International Airport,2501,503,16,N00020
departure,Washington Dulles International Airport,2527,531,45,N00020
arrival,Hartsfield-Jackson Atlanta International Airport,2669,531,45,N00020
departure,Hartsfield-Jackson Atlanta International Airport,2695,571,65,N00020
arrival,Miami International Airport,2844,571,65,N00020
departure,Miami International Airport,2870,618,35,N00020
arrival,Tampa International Airport,2967,618,35,N00020
departure,Tampa International Airport,3206,658,28,N00020
arrival,Miami International Airport,3303,658,28,N00020
departure,Miami International Airport,3339,704,24,N00020
arrival,Denver International Airport,3614,704,24,N00020
departure,Denver International Airport,3640,781,36,N00020
arrival,Hartsfield-Jackson Atlanta International Airport,3858,781,36,N00020
departure,Hartsfield-Jackson Atlanta International Airport,3894,840,54,N00020
arrival,Detroit Metropolitan Airport,4043,840,54,N00020
departure,Detroit Metropolitan Airport,4069,884,30,N00020
arrival,Ronald Reagan Washington National Airport,4195,884,30,N00020
departure,Ronald Reagan Washington National Airport,4221,926,35,N00020
arrival,Logan International Airport,4346,926,35,N00020
departure,Logan International Airport,4382,957,120,N00020
arrival,San Francisco International Airport,4761,957,120,N00020
departure,San Francisco International Airport,4797,1030,99,N00020
arrival,LaGuardia Airport,5173,1030,99,N00020
departure,LaGuardia Airport,5209,1136,66,N00020
arrival,George Bush Intercontinental Airport,5444,1136,66,N00020
departure,George Bush Intercontinental Airport,5470,1211,64,N00020
arrival,Tampa International Airport,5638,1211,64,N00020
departure,Tampa International Airport,5674,1259,70,N00020
arrival,Newark Liberty International Airport,5866,1259,70,N00020
departure,Newark Liberty International Airport,6086,1309,70,N00020
arrival,Fort Lauderdale-Hollywood International Airport,6284,1309,70,N00020
departure,Fort Lauderdale-Hollywood International Airport,6310,1376,75,N00020
arrival,George Bush Intercontinental Airport,6497,1376,75,N00020
departure,George Bush Intercontinental Airport,6533,1420,65,N00020
arrival,Orlando International Airport,6709,1420,65,N00020
departure,Orlando International Airport,6735,1477,68,N00020
arrival,O'Hare International Airport,6928,1477,68,N00020
departure,O'Hare International Airport,7536,1612,45,N00020
arrival,Harry Reid International Airport,7784,1612,45,N00020
departure,Harry Reid International Airport,7810,1684,20,N00020
arrival,Austin-Bergstrom International Airport,8012,1684,20,N00020
departure,Austin-Bergstrom International Airport,8048,1734,20,N00020
arrival,Orlando International Airport,8239,1734,20,N00020
departure,Orlando International Airport,8265,1778,20,N00020
arrival,Ronald Reagan Washington National Airport,8430,1778,20,N00020
departure,Ronald Reagan Washington National Airport,8456,1825,20,N00020
arrival,Tampa International Airport,8626,1825,20,N00020
departure,Tampa International Airport,8662,1856,60,N00020
arrival,San Francisco International Airport,9008,1856,60,N00020
departure,San Francisco International Airport,9044,1910,72,N00020
arrival,Logan International Airport,9434,1910,72,N00020
departure,Logan International Airport,9470,1978,55,N00020
arrival,Tampa International Airport,9680,1978,55,N00020
