type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Charlotte Douglas International Airport,9257,1940,20,N00018
arrival,Washington Dulles International Airport,9367,1940,20,N00018
departure,Washington Dulles International Airport,9393,1969,45,N00018
arrival,Newark Liberty International Airport,9491,1969,45,N00018
departure,Newark Liberty International Airport,9517,1998,140,N00018
arrival,Hartsfield-Jackson Atlanta International Airport,9682,1998,140,N00018
departure,Hartsfield-Jackson Atlanta International Airport,9708,2040,130,N00018
arrival,Philadelphia International Airport,9865,2040,130,N00018
departure,Philadelphia International Airport,9891,2090,105,N00018
arrival,Logan International Airport,9996,2090,105,N00018
departure,Logan International Airport,10032,2118,35,N00018
arrival,Ronald Reagan Washington National Airport,10157,2118,35,N00018
departure,Ronald Reagan Washington National Airport,10406,2171,70,N00018
arrival,O'Hare International Airport,10556,2171,70,N00018
departure,O'Hare International Airport,10582,2226,189,N00018
arrival,Los Angeles International Airport,10861,2226,189,N00018
departure,Los Angeles International Airport,10897,2284,189,N00018
arrival,Denver International Airport,11075,2284,189,N00018
departure,Denver International Airport,11101,2334,60,N00018
arrival,Philadelphia International Airport,11364,2334,60,N00018
departure,Philadelphia International Airport,11390,2409,95,N00018
arrival,Detroit Metropolitan Airport,11521,2409,95,N00018
departure,Detroit Metropolitan Airport,11559,2445,105,N00018
arrival,San Francisco International Airport,11871,2445,105,N00018
departure,San Francisco International Airport,11907,2492,189,N00018
arrival,O'Hare International Airport,12202,2492,189,N00018
departure,O'Hare International Airport,12228,2562,65,N00018
arrival,Newark Liberty International Airport,12391,2562,65,N00018
departure,Newark Liberty International Airport,12427,2606,11,N00018
arrival,Los Angeles International Airport,12779,2606,11,N00018
departure,Los Angeles International Airport,12805,2703,155,N00018
arrival,Harry Reid International Airport,12906,2703,155,N00018
departure,Harry Reid International Airport,12932,2737,55,N00018
arrival,San Francisco International Airport,13059,2737,55,N00018
departure,San Francisco International Airport,13296,2779,70,N00018
arrival,Denver International Airport,13486,2779,70,N00018
departure,Denver International Airport,13512,2847,50,N00018
arrival,Phoenix Sky Harbor International Airport,13661,2847,50,N00018
departure,Phoenix Sky Harbor International Airport,13687,2879,35,N00018
arrival,Harry Reid International Airport,13790,2879,35,N00018
departure,Harry Reid International Airport,13816,2910,25,N00018
arrival,San Diego International Airport,13919,2910,25,N00018
departure,San Diego International Airport,13945,2938,15,N00018
arrival,Salt Lake City International Airport,14096,2938,15,N00018
departure,Salt Lake City International Airport,14132,2980,15,N00018
arrival,San Diego International Airport,14282,2980,15,N00018
departure,San Diego International Airport,14374,3035,55,N00018
arrival,Logan International Airport,14751,3035,55,N00018
departure,Logan International Airport,14787,3101,51,N00018
arrival,Los Angeles International Airport,15156,3101,51,N00018
departure,Los Angeles International Airport,15192,3185,189,N00018
arrival,Dallas/Fort Worth International Airport,15412,3185,189,N00018
departure,Dallas/Fort Worth International Airport,15438,3245,136,N00018
arrival,O'Hare International Airport,15612,3245,136,N00018
departure,O'Hare International Airport,15638,3277,70,N00018
arrival,Nashville International Airport,15767,3277,70,N00018
departure,Nashville International Airport,15793,3309,30,N00018
arrival,Detroit Metropolitan Airport,15925,3309,30,N00018
departure,Detroit Metropolitan Airport,16176,3332,45,N00018
arrival,Denver International Airport,16381,3332,45,N00018
departure,Denver International Airport,16407,3353,50,N00018
arrival,Phoenix Sky Harbor International Airport,16556,3353,50,N00018
departure,Phoenix Sky Harbor International Airport,16582,3358,35,N00018
arrival,Harry Reid International Airport,16685,3358,35,N00018
departure,Harry Reid International Airport,16711,3360,140,N00018
arrival,Los Angeles International Airport,null,3360,140,N00018
departure,O'Hare International Airport,74,22,16,N00019
arrival,Seattle-Tacoma International Airport,351,22,16,N00019
departure,Seattle-Tacoma International Airport,377,65,189,N00019
arrival,Los Angeles International Airport,564,65,189,N00019
departure,Los Angeles International Airport,600,121,189,N00019
arrival,Philadelphia International Airport,956,121,189,N00019
departure,Philadelphia International Airport,992,198,189,N00019
arrival,O'Hare International Airport,1150,198,189,N00019
departure,O'Hare International Airport,1176,239,105,N00019
arrival,Tampa International Airport,1372,239,105,N00019
departure,Tampa International Airport,1398,282,35,N00019
arrival,Fort Lauderdale-Hollywood International Airport,1487,282,35,N00019
departure,Fort Lauderdale-Hollywood International Airport,1523,322,30,N00019
arrival,Denver International Airport,1798,322,30,N00019
departure,Denver International Airport,1824,364,61,N00019
arrival,Los Angeles International Airport,2001,364,61,N00019
departure,Los Angeles International Airport,2037,405,189,N00019
arrival,Dallas/Fort Worth International Airport,2257,405,189,N00019
departure,Dallas/Fort Worth International Airport,2283,457,189,N00019
arrival,Los Angeles International Airport,2500,457,189,N00019
departure,Los Angeles International Airport,2536,512,46,N00019
arrival,Detroit Metropolitan Airport,2844,512,46,N00019
departure,Detroit Metropolitan Airport,2919,604,105,N00019
arrival,San Francisco International Airport,3231,604,105,N00019
departure,San Francisco International Airport,3257,655,189,N00019
arrival,Los Angeles International Airport,3369,655,189,N00019
departure,Los Angeles International Airport,3405,697,189,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,3711,697,189,N00019
departure,Hartsfield-Jackson Atlanta International Airport,3737,775,150,N00019
arrival,George Bush Intercontinental Airport,3896,775,150,N00019
departure,George Bush Intercontinental Airport,3922,818,66,N00019
arrival,Dallas/Fort Worth International Airport,4023,818,66,N00019
departure,Dallas/Fort Worth International Airport,4059,845,130,N00019
arrival,Phoenix Sky Harbor International Airport,4237,845,130,N00019
departure,Phoenix Sky Harbor International Airport,4263,894,20,N00019
arrival,Salt Lake City International Airport,4671,894,20,N00019
departure,Salt Lake City International Airport,4697,966,10,N00019
arrival,Harry Reid International Airport,4819,966,10,N00019
departure,Harry Reid International Airport,4845,1012,140,N00019
arrival,Los Angeles International Airport,4946,1012,140,N00019
departure,Los Angeles International Airport,4982,1035,189,N00019
arrival,Philadelphia International Airport,5338,1035,189,N00019
departure,Philadelphia International Airport,5374,1117,111,N00019
arrival,Los Angeles International Airport,5721,1117,111,N00019
departure,Los Angeles International Airport,5762,1208,189,N00019
arrival,Fort Lauderdale-Hollywood International Airport,6111,1208,189,N00019
departure,Fort Lauderdale-Hollywood International Airport,6137,1273,65,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,6284,1273,65,N00019
departure,Hartsfield-Jackson Atlanta International Airport,6320,1317,55,N00019
arrival,Charlotte Douglas International Airport,6421,1317,55,N00019
departure,Charlotte Douglas International Airport,6447,1339,20,N00019
arrival,Washington Dulles International Airport,6557,1339,20,N00019
departure,Washington Dulles International Airport,6583,1372,45,N00019
arrival,Newark Liberty International Airport,6681,1372,45,N00019
departure,Newark Liberty International Airport,6707,1401,50,N00019
arrival,Ronald Reagan Washington National Airport,6797,1401,50,N00019
departure,Ronald Reagan Washington National Airport,6823,1434,45,N00019
arrival,Newark Liberty International Airport,6913,1434,45,N00019
departure,Newark Liberty International Airport,6939,1458,50,N00019
arrival,Washington Dulles International Airport,7037,1458,50,N00019
departure,Washington Dulles International Airport,7063,1490,45,N00019
arrival,John F. Kennedy International Airport,7163,1490,45,N00019
departure,John F. Kennedy International Airport,7189,1522,50,N00019
arrival,Baltimore/Washington International Airport,7277,1522,50,N00019
departure,Baltimore/Washington International Airport,7526,1558,45,N00019
arrival,Newark Liberty International Airport,7612,1558,45,N00019
departure,Newark Liberty International Airport,7648,1607,11,N00019
arrival,Los Angeles International Airport,8004,1607,11,N00019
departure,Los Angeles International Airport,8040,1688,189,N00019
arrival,Dallas/Fort Worth International Airport,8260,1688,189,N00019
departure,Dallas/Fort Worth International Airport,8286,1737,71,N00019
arrival,George Bush Intercontinental Airport,8387,1737,71,N00019
departure,George Bush Intercontinental Airport,8413,1774,31,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,8572,1774,31,N00019
departure,Hartsfield-Jackson Atlanta International Airport,8598,1817,65,N00019
arrival,Tampa International Airport,8726,1817,65,N00019
departure,Tampa International Airport,8966,1869,65,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,9094,1869,65,N00019
departure,Hartsfield-Jackson Atlanta International Airport,9130,1913,40,N00019
arrival,O'Hare International Airport,9282,1913,40,N00019
departure,O'Hare International Airport,9308,1948,95,N00019
arrival,Dallas/Fort Worth International Airport,9481,1948,95,N00019
departure,Dallas/Fort Worth International Airport,9507,1995,189,N00019
arrival,George Bush Intercontinental Airport,9608,1995,189,N00019
departure,George Bush Intercontinental Airport,9634,2025,185,N00019
arrival,Dallas/Fort Worth International Airport,9735,2025,185,N00019
departure,Dallas/Fort Worth International Airport,9761,2051,25,N00019
arrival,Hartsfield-Jackson Atlanta International Airport,9927,2051,25,N00019
departure,Hartsfield-Jackson Atlanta International Airport,9963,2104,65,N00019
arrival,Fort Lauderdale-Hollywood International Airport,10111,2104,65,N00019
departure,Fort Lauderdale-Hollywood International Airport,10137,2152,189,N00019
arrival,Los Angeles International Airport,10478,2152,189,N00019
departure,Los Angeles International Airport,10514,2214,189,N00019
arrival,Newark Liberty International Airport,10876,2214,189,N00019
departure,Newark Liberty International Airport,10902,2289,50,N00019
arrival,Baltimore/Washington International Airport,10988,2289,50,N00019
departure,Baltimore/Washington International Airport,11024,2313,70,N00019
arrival,O'Hare International Airport,11176,2313,70,N00019
departure,O'Hare International Airport,11202,2358,165,N00019
arrival,Logan International Airport,11381,2358,165,N00019
departure,Logan International Airport,11407,2411,35,N00019
arrival,Washington Dulles International Airport,11534,2411,35,N00019
departure,Washington Dulles International Airport,11570,2451,130,N00019
arrival,Los Angeles International Airport,11926,2451,130,N00019
departure,Los Angeles International Airport,11962,2512,189,N00019
arrival,John F. Kennedy International Airport,12326,2512,189,N00019
departure,John F. Kennedy International Airport,12352,2588,115,N00019
arrival,Logan International Airport,12440,2588,115,N00019
departure,Logan International Airport,12466,2622,110,N00019
arrival,LaGuardia Airport,12554,2622,110,N00019
departure,LaGuardia Airport,12580,2644,50,N00019
arrival,Baltimore/Washington International Airport,12668,2644,50,N00019
departure,Baltimore/Washington International Airport,12704,2677,45,N00019
arrival,LaGuardia Airport,12792,2677,45,N00019
departure,LaGuardia Airport,12818,2711,50,N00019
arrival,Ronald Reagan Washington National Airport,12916,2711,50,N00019
departure,Ronald Reagan Washington National Airport,12942,2740,20,N00019
arrival,Charlotte Douglas International Airport,13053,2740,20,N00019
departure,Charlotte Douglas International Airport,13286,2780,20,N00019
arrival,Washington Dulles International Airport,13396,2780,20,N00019
departure,Washington Dulles International Airport,13422,2833,45,N00019
