type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Denver International Airport,7668,1904,8,N00020
arrival,Washington Dulles International Airport,7912,1904,8,N00020
departure,Washington Dulles International Airport,7948,1959,16,N00020
arrival,Denver International Airport,8189,1959,16,N00020
departure,Denver International Airport,8225,2006,18,N00020
arrival,Fort Lauderdale-Hollywood International Airport,8504,2006,18,N00020
departure,Fort Lauderdale-Hollywood International Airport,8530,2054,20,N00020
arrival,Baltimore/Washington International Airport,8714,2054,20,N00020
departure,Baltimore/Washington International Airport,8750,2086,50,N00020
arrival,George Bush Intercontinental Airport,8966,2086,50,N00020
departure,George Bush Intercontinental Airport,8992,2126,30,N00020
arrival,Salt Lake City International Airport,9215,2126,30,N00020
departure,Salt Lake City International Airport,9251,2163,10,N00020
arrival,Austin-Bergstrom International Airport,9453,2163,10,N00020
departure,Austin-Bergstrom International Airport,9479,2195,20,N00020
arrival,Miami International Airport,9682,2195,20,N00020
departure,Miami International Airport,9718,2224,25,N00020
arrival,Austin-Bergstrom International Airport,9919,2224,25,N00020
departure,Austin-Bergstrom International Airport,9945,2249,20,N00020
arrival,Fort Lauderdale-Hollywood International Airport,10148,2249,20,N00020
departure,Fort Lauderdale-Hollywood International Airport,10184,2275,25,N00020
arrival,Austin-Bergstrom International Airport,10386,2275,25,N00020
departure,Austin-Bergstrom International Airport,10412,2300,10,N00020
arrival,Salt Lake City International Airport,10612,2300,10,N00020
departure,Salt Lake City International Airport,10648,2321,24,N00020
arrival,George Bush Intercontinental Airport,10862,2321,24,N00020
departure,George Bush Intercontinental Airport,10888,2347,80,N00020
arrival,Seattle-Tacoma International Airport,11179,2347,80,N00020
departure,Seattle-Tacoma International Airport,11215,2370,38,N00020
arrival,George Bush Intercontinental Airport,11512,2370,38,N00020
departure,Dallas/Fort Worth International Airport,35,21,189,N00021
arrival,O'Hare International Airport,209,21,189,N00021
departure,O'Hare International Airport,235,73,36,N00021
arrival,John F. Kennedy International Airport,400,73,36,N00021
departure,John F. Kennedy International Airport,436,123,189,N00021
arrival,Los Angeles International Airport,790,123,189,N00021
departure,Los Angeles International Airport,826,201,189,N00021
arrival,George Bush Intercontinental Airport,1060,201,189,N00021
departure,George Bush Intercontinental Airport,1086,267,150,N00021
arrival,Hartsfield-Jackson Atlanta International Airport,1245,267,150,N00021
departure,Hartsfield-Jackson Atlanta International Airport,1281,305,100,N00021
arrival,Phoenix Sky Harbor International Airport,1543,305,100,N00021
departure,Phoenix Sky Harbor International Airport,1569,382,35,N00021
arrival,Harry Reid International Airport,1672,382,35,N00021
departure,Harry Reid International Airport,1698,413,112,N00021
arrival,Los Angeles International Airport,1799,413,112,N00021
departure,Los Angeles International Airport,1835,443,98,N00021
arrival,Hartsfield-Jackson Atlanta International Airport,2141,443,98,N00021
departure,Hartsfield-Jackson Atlanta International Airport,2167,523,72,N00021
arrival,Detroit Metropolitan Airport,2316,523,72,N00021
departure,Detroit Metropolitan Airport,2342,566,80,N00021
arrival,LaGuardia Airport,2479,566,80,N00021
departure,LaGuardia Airport,2515,607,50,N00021
arrival,Washington Dulles International Airport,2615,607,50,N00021
departure,Washington Dulles International Airport,2641,642,36,N00021
arrival,LaGuardia Airport,2741,642,36,N00021
departure,LaGuardia Airport,2767,676,50,N00021
arrival,Nashville International Airport,2932,676,50,N00021
departure,Nashville International Airport,2958,721,15,N00021
arrival,Washington Dulles International Airport,3099,721,15,N00021
departure,Washington Dulles International Airport,3125,767,35,N00021
arrival,Logan International Airport,3252,767,35,N00021
departure,Logan International Airport,3288,808,63,N00021
arrival,Hartsfield-Jackson Atlanta International Airport,3474,808,63,N00021
departure,Hartsfield-Jackson Atlanta International Airport,3500,864,84,N00021
arrival,Newark Liberty International Airport,3666,864,84,N00021
departure,Newark Liberty International Airport,3692,917,99,N00021
arrival,George Bush Intercontinental Airport,3925,917,99,N00021
departure,George Bush Intercontinental Airport,3961,979,105,N00021
arrival,San Francisco International Airport,4226,979,105,N00021
departure,San Francisco International Airport,4262,1060,74,N00021
arrival,Dallas/Fort Worth International Airport,4508,1060,74,N00021
departure,Dallas/Fort Worth International Airport,4534,1129,70,N00021
arrival,Newark Liberty International Airport,4769,1129,70,N00021
departure,Newark Liberty International Airport,4805,1202,50,N00021
arrival,Nashville International Airport,4968,1202,50,N00021
departure,Nashville International Airport,4994,1251,45,N00021
arrival,John F. Kennedy International Airport,5160,1251,45,N00021
departure,John F. Kennedy International Airport,5186,1303,50,N00021
arrival,Nashville International Airport,5351,1303,50,N00021
departure,Nashville International Airport,5377,1362,25,N00021
arrival,Minneapolis-Saint Paul International Airport,5534,1362,25,N00021
departure,Minneapolis-Saint Paul International Airport,5570,1407,75,N00021
arrival,Philadelphia International Airport,5760,1407,75,N00021
departure,Philadelphia International Airport,5786,1459,39,N00021
arrival,Denver International Airport,6045,1459,39,N00021
departure,Denver International Airport,6081,1547,7,N00021
arrival,Minneapolis-Saint Paul International Airport,6239,1547,7,N00021
departure,Minneapolis-Saint Paul International Airport,6265,1596,25,N00021
arrival,Washington Dulles International Airport,6446,1596,25,N00021
departure,Washington Dulles International Airport,6472,1649,20,N00021
arrival,Fort Lauderdale-Hollywood International Airport,6652,1649,20,N00021
departure,Fort Lauderdale-Hollywood International Airport,6688,1698,70,N00021
arrival,LaGuardia Airport,6889,1698,70,N00021
departure,LaGuardia Airport,6915,1749,28,N00021
arrival,Denver International Airport,7181,1749,28,N00021
departure,Denver International Airport,7217,1809,10,N00021
arrival,Charlotte Douglas International Airport,7448,1809,10,N00021
departure,Charlotte Douglas International Airport,7484,1864,66,N00021
arrival,Los Angeles International Airport,7801,1864,66,N00021
departure,Los Angeles International Airport,7837,1938,99,N00021
arrival,Austin-Bergstrom International Airport,8056,1938,99,N00021
departure,Austin-Bergstrom International Airport,8082,1986,32,N00021
arrival,O'Hare International Airport,8274,1986,32,N00021
departure,Denver International Airport,35,22,50,N00022
arrival,Phoenix Sky Harbor International Airport,184,22,50,N00022
departure,Phoenix Sky Harbor International Airport,210,62,50,N00022
arrival,Denver International Airport,360,62,50,N00022
departure,Denver International Airport,386,114,60,N00022
arrival,Philadelphia International Airport,649,114,60,N00022
departure,Philadelphia International Airport,685,167,189,N00022
arrival,O'Hare International Airport,843,167,189,N00022
departure,O'Hare International Airport,869,213,70,N00022
arrival,Baltimore/Washington International Airport,1021,213,70,N00022
departure,Baltimore/Washington International Airport,1047,254,70,N00022
arrival,O'Hare International Airport,1199,254,70,N00022
departure,O'Hare International Airport,1465,355,144,N00022
arrival,George Bush Intercontinental Airport,1650,355,144,N00022
departure,George Bush Intercontinental Airport,1686,407,189,N00022
arrival,Los Angeles International Airport,1917,407,189,N00022
departure,Los Angeles International Airport,1943,467,189,N00022
arrival,Phoenix Sky Harbor International Airport,2065,467,189,N00022
departure,Phoenix Sky Harbor International Airport,2091,498,55,N00022
arrival,San Diego International Airport,2199,498,55,N00022
departure,San Diego International Airport,2225,537,25,N00022
arrival,Harry Reid International Airport,2328,537,25,N00022
departure,Harry Reid International Airport,2354,567,25,N00022
arrival,San Diego International Airport,2457,567,25,N00022
departure,San Diego International Airport,2493,600,15,N00022
arrival,Salt Lake City International Airport,2644,600,15,N00022
departure,Salt Lake City International Airport,2670,648,30,N00022
arrival,San Francisco International Airport,2817,648,30,N00022
departure,San Francisco International Airport,2843,696,30,N00022
arrival,Salt Lake City International Airport,2990,696,30,N00022
departure,Salt Lake City International Airport,3016,736,16,N00022
arrival,Phoenix Sky Harbor International Airport,3153,736,16,N00022
departure,Phoenix Sky Harbor International Airport,3179,779,92,N00022
arrival,San Francisco International Airport,3331,779,92,N00022
departure,San Francisco International Airport,3367,824,94,N00022
arrival,O'Hare International Airport,3662,824,94,N00022
departure,O'Hare International Airport,3688,913,48,N00022
arrival,Austin-Bergstrom International Airport,3878,913,48,N00022
departure,Austin-Bergstrom International Airport,3914,967,75,N00022
arrival,Los Angeles International Airport,4130,967,75,N00022
departure,Los Angeles International Airport,4156,1034,124,N00022
arrival,Harry Reid International Airport,4257,1034,124,N00022
departure,Harry Reid International Airport,4283,1073,8,N00022
arrival,Salt Lake City International Airport,4405,1073,8,N00022
departure,Salt Lake City International Airport,4431,1101,15,N00022
arrival,Seattle-Tacoma International Airport,4588,1101,15,N00022
departure,Seattle-Tacoma International Airport,4624,1152,30,N00022
arrival,Harry Reid International Airport,4801,1152,30,N00022
departure,Harry Reid International Airport,4827,1209,60,N00022
arrival,Dallas/Fort Worth International Airport,5027,1209,60,N00022
departure,Dallas/Fort Worth International Airport,5053,1268,60,N00022
arrival,Harry Reid International Airport,5251,1268,60,N00022
departure,Harry Reid International Airport,5287,1334,20,N00022
arrival,Austin-Bergstrom International Airport,5489,1334,20,N00022
departure,Austin-Bergstrom International Airport,5515,1392,15,N00022
arrival,Nashville International Airport,5686,1392,15,N00022
departure,Nashville International Airport,5712,1449,20,N00022
arrival,Fort Lauderdale-Hollywood International Airport,5881,1449,20,N00022
departure,Fort Lauderdale-Hollywood International Airport,5917,1496,76,N00022
arrival,Los Angeles International Airport,6258,1496,76,N00022
departure,Los Angeles International Airport,6294,1601,84,N00022
arrival,Fort Lauderdale-Hollywood International Airport,6643,1601,84,N00022
departure,Fort Lauderdale-Hollywood International Airport,6679,1693,70,N00022
arrival,John F. Kennedy International Airport,6879,1693,70,N00022
departure,John F. Kennedy International Airport,6905,1745,66,N00022
arrival,George Bush Intercontinental Airport,7140,1745,66,N00022
departure,George Bush Intercontinental Airport,7176,1796,50,N00022
arrival,Baltimore/Washington International Airport,7394,1796,50,N00022
departure,Baltimore/Washington International Airport,7420,1848,55,N00022
arrival,Dallas/Fort Worth International Airport,7636,1848,55,N00022
departure,O'Hare International Airport,35,23,189,N00023
arrival,Dallas/Fort Worth International Airport,208,23,189,N00023
departure,Dallas/Fort Worth International Airport,234,71,130,N00023
arrival,Phoenix Sky Harbor International Airport,412,71,130,N00023
departure,Phoenix Sky Harbor International Airport,438,127,189,N00023
arrival,Los Angeles International Airport,560,127,189,N00023
departure,Los Angeles International Airport,596,156,20,N00023
arrival,Philadelphia International Airport,952,156,20,N00023
departure,Philadelphia International Airport,978,238,105,N00023
arrival,Logan International Airport,1083,238,105,N00023
departure,Logan International Airport,1109,270,110,N00023
arrival,Newark Liberty International Airport,1206,270,110,N00023
departure,Newark Liberty International Airport,1242,296,50,N00023
arrival,Ronald Reagan Washington National Airport,1332,296,50,N00023
departure,Ronald Reagan Washington National Airport,1358,323,45,N00023
arrival,LaGuardia Airport,1456,323,45,N00023
departure,LaGuardia Airport,1482,361,112,N00023
arrival,Hartsfield-Jackson Atlanta International Airport,1649,361,112,N00023
departure,Hartsfield-Jackson Atlanta International Airport,1675,406,119,N00023
arrival,Los Angeles International Airport,1975,406,119,N00023
departure,Los Angeles International Airport,2011,481,141,N00023
arrival,Phoenix Sky Harbor International Airport,2133,481,141,N00023
