item,net profit,time,location
TICKET_SALES,2592.77032248666510,2859,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2860,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,17661.00116686835700,2860,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2860,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2861,Dallas/Fort Worth International Airport
TICKET_SALES,18092.2804922433988,2861,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2862,Charlotte Douglas International Airport
FUEL,-39763.13456834736685777897947,2864,San Francisco International Airport
TAKEOFF_FEE,-2000,2865,Philadelphia International Airport
TICKET_SALES,106079.2014071249845,2865,Philadelphia International Airport
LANDING_FEE,-2000,2865,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2866,John F. Kennedy International Airport
TICKET_SALES,12268.73860777887180,2866,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2868,Miami International Airport
TICKET_SALES,4944.69033126943476,2868,Miami International Airport
LANDING_FEE,-2000,2868,Detroit Metropolitan Airport
LANDING_FEE,-2000,2874,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2877,Seattle-Tacoma International Airport
TICKET_SALES,55007.0818341903950,2877,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2881,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2882,George Bush Intercontinental Airport
LANDING_FEE,-2000,2882,Nashville International Airport
LANDING_FEE,-2000,2883,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2889,Phoenix Sky Harbor International Airport
TICKET_SALES,11525.9445306374440,2889,Phoenix Sky Harbor International Airport
FUEL,-35444.34163930703502956021111,2898,Nashville International Airport
FUEL,-29370.82264298723310275818221,2899,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2899,San Francisco International Airport
TICKET_SALES,112036.9949284584054,2899,San Francisco International Airport
LANDING_FEE,-2000,2899,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2901,Charlotte Douglas International Airport
TICKET_SALES,11407.3329832326300,2901,Charlotte Douglas International Airport
LANDING_FEE,-2000,2902,Logan International Airport
TAKEOFF_FEE,-2000,2903,Charlotte Douglas International Airport
TICKET_SALES,7777.3974164806440,2903,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2905,Denver International Airport
TICKET_SALES,35454.5597842468596,2905,Denver International Airport
TAKEOFF_FEE,-2000,2909,Detroit Metropolitan Airport
TICKET_SALES,13566.72091301320584,2909,Detroit Metropolitan Airport
LANDING_FEE,-2000,2917,Nashville International Airport
FUEL,-35662.95854455651873649912886,2918,Logan International Airport
FUEL,-42551.48137630770312171080150,2919,Charlotte Douglas International Airport
LANDING_FEE,-2000,2920,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2922,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,82729.998266508630,2922,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2923,George Bush Intercontinental Airport
TICKET_SALES,48333.11974016374954,2923,George Bush Intercontinental Airport
LANDING_FEE,-2000,2926,Detroit Metropolitan Airport
LANDING_FEE,-2000,2927,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2930,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,2933,Nashville International Airport
TICKET_SALES,3006.22541133291168,2933,Nashville International Airport
TAKEOFF_FEE,-2000,2934,Newark Liberty International Airport
TICKET_SALES,25678.4608616079558,2934,Newark Liberty International Airport
LANDING_FEE,-2000,2939,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2940,Detroit Metropolitan Airport
TICKET_SALES,14011.27439494373040,2940,Detroit Metropolitan Airport
FUEL,-38114.63321848486968519864604,2942,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2942,Charlotte Douglas International Airport
TICKET_SALES,11157.8471790553545,2942,Charlotte Douglas International Airport
LANDING_FEE,-2000,2944,Los Angeles International Airport
LANDING_FEE,-2000,2947,Newark Liberty International Airport
LANDING_FEE,-2000,2950,Tampa International Airport
TAKEOFF_FEE,-2000,2953,Logan International Airport
TICKET_SALES,10941.58317590059995,2953,Logan International Airport
TAKEOFF_FEE,-2000,2954,Charlotte Douglas International Airport
TICKET_SALES,9895.28006762256768,2954,Charlotte Douglas International Airport
LANDING_FEE,-2000,2956,LaGuardia Airport
TAKEOFF_FEE,-2000,2958,Nashville International Airport
TICKET_SALES,3082.79535454804530,2958,Nashville International Airport
TAKEOFF_FEE,-2000,2961,Salt Lake City International Airport
TICKET_SALES,1292.29023648460296,2961,Salt Lake City International Airport
LANDING_FEE,-2000,2961,Washington Dulles International Airport
FUEL,-29370.82264298723310275818221,2963,Newark Liberty International Airport
LANDING_FEE,-2000,2963,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2966,Detroit Metropolitan Airport
LANDING_FEE,-2000,2967,Nashville International Airport
TAKEOFF_FEE,-2000,2968,Dallas/Fort Worth International Airport
TICKET_SALES,44783.16647483779155,2968,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2970,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2971,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,9900.2788360526808,2971,Fort Lauderdale-Hollywood International Airport
FUEL,-29539.58833786006610353069846,2972,LaGuardia Airport
LANDING_FEE,-2000,2975,Salt Lake City International Airport
LANDING_FEE,-2000,2976,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2977,Detroit Metropolitan Airport
TICKET_SALES,15964.05930528948360,2977,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2980,Detroit Metropolitan Airport
TICKET_SALES,5140.13147920144080,2980,Detroit Metropolitan Airport
FUEL,-41966.16665293377106536354404,2982,Detroit Metropolitan Airport
FUEL,-41607.52766403675964284047950,2983,Nashville International Airport
TAKEOFF_FEE,-2000,2985,Los Angeles International Airport
TICKET_SALES,104883.9649199559777,2985,Los Angeles International Airport
LANDING_FEE,-2000,2986,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2989,Los Angeles International Airport
TAKEOFF_FEE,-2000,2991,Tampa International Airport
TICKET_SALES,3659.1394722616776,2991,Tampa International Airport
LANDING_FEE,-2000,2992,Charlotte Douglas International Airport
LANDING_FEE,-2000,2994,San Diego International Airport
LANDING_FEE,-2000,2996,O'Hare International Airport
TAKEOFF_FEE,-2000,2998,Newark Liberty International Airport
TICKET_SALES,103660.3641875613945,2998,Newark Liberty International Airport
LANDING_FEE,-2000,2998,Baltimore/Washington International Airport
LANDING_FEE,-2000,3001,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3002,Washington Dulles International Airport
TICKET_SALES,10741.7988327309828,3002,Washington Dulles International Airport
LANDING_FEE,-2000,3004,Los Angeles International Airport
TAKEOFF_FEE,-2000,3004,Dallas/Fort Worth International Airport
TICKET_SALES,14505.91261560532746,3004,Dallas/Fort Worth International Airport
FUEL,-25257.53062604365617062285310,3005,Los Angeles International Airport
TAKEOFF_FEE,-2000,3007,LaGuardia Airport
TICKET_SALES,104220.1444849802034,3007,LaGuardia Airport
FUEL,-42055.45625073140799941029400,3008,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,3011,George Bush Intercontinental Airport
TICKET_SALES,6644.58973291624346,3011,George Bush Intercontinental Airport
LANDING_FEE,-2000,3014,Denver International Airport
TAKEOFF_FEE,-2000,3016,Salt Lake City International Airport
TICKET_SALES,3140.22085732877024,3016,Salt Lake City International Airport
TAKEOFF_FEE,-2000,3017,Detroit Metropolitan Airport
TICKET_SALES,5165.56539789214590,3017,Detroit Metropolitan Airport
FUEL,-31076.17270416566318090190180,3017,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3017,Phoenix Sky Harbor International Airport
TICKET_SALES,6043.89908219068710,3017,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,3018,Nashville International Airport
TICKET_SALES,9400.53003496766562,3018,Nashville International Airport
LANDING_FEE,-2000,3018,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3019,Logan International Airport
FUEL,-39545.29593536540068271278869,3020,Los Angeles International Airport
LANDING_FEE,-2000,3024,Detroit Metropolitan Airport
LANDING_FEE,-2000,3025,Miami International Airport
LANDING_FEE,-2000,3027,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3027,Minneapolis-Saint Paul International Airport
TICKET_SALES,5886.3232412448618,3027,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,3030,San Diego International Airport
LANDING_FEE,-2000,3030,LaGuardia Airport
LANDING_FEE,-2000,3033,Denver International Airport
LANDING_FEE,-2000,3034,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3035,San Diego International Airport
TICKET_SALES,4737.445703777262,3035,San Diego International Airport
TAKEOFF_FEE,-2000,3037,O'Hare International Airport
TICKET_SALES,42239.80742426454195,3037,O'Hare International Airport
LANDING_FEE,-2000,3037,Denver International Airport
LANDING_FEE,-2000,3038,Tampa International Airport
TAKEOFF_FEE,-2000,3039,Baltimore/Washington International Airport
TICKET_SALES,2560.2224520550768,3039,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,3040,Los Angeles International Airport
TICKET_SALES,104215.23779354640,3040,Los Angeles International Airport
TAKEOFF_FEE,-2000,3043,Charlotte Douglas International Airport
TICKET_SALES,4669.96657006726525,3043,Charlotte Douglas International Airport
FUEL,-25778.17860393920675051049329,3043,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,3044,Philadelphia International Airport
LANDING_FEE,-2000,3052,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,3052,Seattle-Tacoma International Airport
TICKET_SALES,35685.54844176108500,3052,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3055,Los Angeles International Airport
TICKET_SALES,44950.2706799811333,3055,Los Angeles International Airport
TAKEOFF_FEE,-2000,3055,Denver International Airport
TICKET_SALES,16648.3268539009998,3055,Denver International Airport
TAKEOFF_FEE,-2000,3059,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,43960.09001082720,3059,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3060,Logan International Airport
TICKET_SALES,7704.74303181112992,3060,Logan International Airport
LANDING_FEE,-2000,3064,LaGuardia Airport
LANDING_FEE,-2000,3065,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3065,Detroit Metropolitan Airport
TICKET_SALES,11048.89665371625430,3065,Detroit Metropolitan Airport
LANDING_FEE,-2000,3066,Los Angeles International Airport
TAKEOFF_FEE,-2000,3066,Miami International Airport
TICKET_SALES,10065.4944038176086,3066,Miami International Airport
LANDING_FEE,-2000,3068,Harry Reid International Airport
TAKEOFF_FEE,-2000,3071,San Diego International Airport
TICKET_SALES,6873.63070021091871,3071,San Diego International Airport
TAKEOFF_FEE,-2000,3071,LaGuardia Airport
TICKET_SALES,19859.19792105500416,3071,LaGuardia Airport
LANDING_FEE,-2000,3073,Los Angeles International Airport
TAKEOFF_FEE,-2000,3074,Denver International Airport
TICKET_SALES,9419.45770859434425,3074,Denver International Airport
TAKEOFF_FEE,-2000,3075,John F. Kennedy International Airport
TICKET_SALES,20653.4562513703151,3075,John F. Kennedy International Airport
LANDING_FEE,-2000,3076,O'Hare International Airport
TAKEOFF_FEE,-2000,3078,Minneapolis-Saint Paul International Airport
TICKET_SALES,61720.44198217081986,3078,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3078,Denver International Airport
TICKET_SALES,956.71687643426256,3078,Denver International Airport
TAKEOFF_FEE,-2000,3079,Tampa International Airport
TICKET_SALES,6345.06723767683767,3079,Tampa International Airport
LANDING_FEE,-2000,3080,LaGuardia Airport
LANDING_FEE,-2000,3084,Washington Dulles International Airport
TAKEOFF_FEE,-2000,3085,Philadelphia International Airport
TICKET_SALES,29899.04696530003232,3085,Philadelphia International Airport
FUEL,-24829.04590451745136761019239,3089,Los Angeles International Airport
LANDING_FEE,-2000,3090,George Bush Intercontinental Airport
LANDING_FEE,-2000,3091,Ronald Reagan Washington National Airport
FUEL,-28237.35259617838688427582383,3092,O'Hare International Airport
TAKEOFF_FEE,-2000,3093,Austin-Bergstrom International Airport
TICKET_SALES,3932.4907789264305,3093,Austin-Bergstrom International Airport
LANDING_FEE,-2000,3094,O'Hare International Airport
LANDING_FEE,-2000,3097,Newark Liberty International Airport
LANDING_FEE,-2000,3097,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3105,LaGuardia Airport
TICKET_SALES,25363.92018522853932,3105,LaGuardia Airport
TAKEOFF_FEE,-2000,3106,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,11501.1994401956886,3106,Fort Lauderdale-Hollywood International Airport
FUEL,-31309.63456724557001507491805,3106,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3107,Los Angeles International Airport
TICKET_SALES,60017.17234217244876,3107,Los Angeles International Airport
TAKEOFF_FEE,-2000,3109,Harry Reid International Airport
TICKET_SALES,3754.2924850717272,3109,Harry Reid International Airport
LANDING_FEE,-2000,3110,Denver International Airport
TAKEOFF_FEE,-2000,3121,LaGuardia Airport
TICKET_SALES,15547.21445823892320,3121,LaGuardia Airport
TAKEOFF_FEE,-2000,3124,Los Angeles International Airport
TICKET_SALES,104215.23779354640,3124,Los Angeles International Airport
TAKEOFF_FEE,-2000,3125,Washington Dulles International Airport
TICKET_SALES,6061.29276510387455,3125,Washington Dulles International Airport
TAKEOFF_FEE,-2000,3127,O'Hare International Airport
TICKET_SALES,75157.1967164967216,3127,O'Hare International Airport
LANDING_FEE,-2000,3127,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,3128,Baltimore/Washington International Airport
LANDING_FEE,-2000,3130,LaGuardia Airport
LANDING_FEE,-2000,3132,O'Hare International Airport
TAKEOFF_FEE,-2000,3132,Ronald Reagan Washington National Airport
TICKET_SALES,4755.5691273873944,3132,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,3133,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3135,O'Hare International Airport
TICKET_SALES,6548.2112173102254,3135,O'Hare International Airport
TAKEOFF_FEE,-2000,3138,Newark Liberty International Airport
TICKET_SALES,103660.3641875613945,3138,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3138,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,3655.42428542216436,3138,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,3138,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3138,O'Hare International Airport
TAKEOFF_FEE,-2000,3141,George Bush Intercontinental Airport
TICKET_SALES,55978.1428456879680,3141,George Bush Intercontinental Airport
FUEL,-22333.25856266703983692423208,3143,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,3145,Charlotte Douglas International Airport
FUEL,-29539.58833786006610353069846,3146,LaGuardia Airport
TAKEOFF_FEE,-2000,3151,Denver International Airport
TICKET_SALES,6013.19173531790550,3151,Denver International Airport
LANDING_FEE,-2000,3155,Denver International Airport
LANDING_FEE,-2000,3157,O'Hare International Airport
LANDING_FEE,-2000,3161,Orlando International Airport
LANDING_FEE,-2000,3164,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3164,Los Angeles International Airport
TAKEOFF_FEE,-2000,3169,Baltimore/Washington International Airport
TICKET_SALES,5147.61383873968440,3169,Baltimore/Washington International Airport
LANDING_FEE,-2000,3169,Los Angeles International Airport
TAKEOFF_FEE,-2000,3173,O'Hare International Airport
TICKET_SALES,38615.65032756839328,3173,O'Hare International Airport
TAKEOFF_FEE,-2000,3174,John F. Kennedy International Airport
TICKET_SALES,8063.56009427420103,3174,John F. Kennedy International Airport
LANDING_FEE,-2000,3174,Denver International Airport
TAKEOFF_FEE,-2000,3178,Fort Lauderdale-Hollywood International Airport
