item,net profit,time,location
FUEL,-40404.14744595519686299667228,2736,Philadelphia International Airport
TAKEOFF_FEE,-2000,2736,O'Hare International Airport
TICKET_SALES,62297.62774516515195,2736,O'Hare International Airport
FUEL,-41047.27874181735165620921180,2737,Los Angeles International Airport
TAKEOFF_FEE,-2000,2739,Los Angeles International Airport
TICKET_SALES,19849.58853118086475,2739,Los Angeles International Airport
LANDING_FEE,-2000,2739,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2741,Baltimore/Washington International Airport
TICKET_SALES,15436.55805494562690,2741,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2744,Newark Liberty International Airport
TICKET_SALES,7304.78092479465825,2744,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2744,Minneapolis-Saint Paul International Airport
TICKET_SALES,23329.14700394932486,2744,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2745,Los Angeles International Airport
TICKET_SALES,42119.2658774602120,2745,Los Angeles International Airport
TAKEOFF_FEE,-2000,2745,Los Angeles International Airport
TICKET_SALES,26087.82259624733745,2745,Los Angeles International Airport
LANDING_FEE,-2000,2746,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2747,O'Hare International Airport
TICKET_SALES,11928.33284270867260,2747,O'Hare International Airport
FUEL,-39501.99998536928989778971300,2749,San Francisco International Airport
TAKEOFF_FEE,-2000,2749,Phoenix Sky Harbor International Airport
TICKET_SALES,7935.83452348179735,2749,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2750,Logan International Airport
TAKEOFF_FEE,-2000,2750,John F. Kennedy International Airport
TICKET_SALES,35563.25028559604560,2750,John F. Kennedy International Airport
FUEL,-38508.50116729547811701195315,2751,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2755,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2755,Minneapolis-Saint Paul International Airport
TICKET_SALES,148.6686247310331,2755,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2756,Los Angeles International Airport
TICKET_SALES,56387.72166129157590,2756,Los Angeles International Airport
LANDING_FEE,-2000,2759,San Francisco International Airport
TAKEOFF_FEE,-2000,2760,Baltimore/Washington International Airport
TICKET_SALES,5236.88008140510480,2760,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2762,San Francisco International Airport
TICKET_SALES,18281.10732823272640,2762,San Francisco International Airport
FUEL,-30660.13047481476742177619599,2762,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2766,Detroit Metropolitan Airport
TICKET_SALES,24384.01204524609500,2766,Detroit Metropolitan Airport
LANDING_FEE,-2000,2766,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2769,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4887.50759440152426,2769,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2771,Philadelphia International Airport
TICKET_SALES,17101.58246337710270,2771,Philadelphia International Airport
TAKEOFF_FEE,-2000,2772,Los Angeles International Airport
TICKET_SALES,1238.51461909766376,2772,Los Angeles International Airport
TAKEOFF_FEE,-2000,2775,Logan International Airport
TICKET_SALES,7625.54599410973810,2775,Logan International Airport
LANDING_FEE,-2000,2777,Logan International Airport
LANDING_FEE,-2000,2779,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2780,Detroit Metropolitan Airport
TICKET_SALES,22861.6707479344700,2780,Detroit Metropolitan Airport
LANDING_FEE,-2000,2782,Logan International Airport
TAKEOFF_FEE,-2000,2784,San Francisco International Airport
TICKET_SALES,29517.47203183446700,2784,San Francisco International Airport
TAKEOFF_FEE,-2000,2786,Phoenix Sky Harbor International Airport
TICKET_SALES,26191.13751660916195,2786,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2789,Philadelphia International Airport
TAKEOFF_FEE,-2000,2791,Logan International Airport
TICKET_SALES,11083.89093621373260,2791,Logan International Airport
LANDING_FEE,-2000,2794,O'Hare International Airport
FUEL,-15265.84093827231527939147782,2795,Logan International Airport
TAKEOFF_FEE,-2000,2796,Baltimore/Washington International Airport
TICKET_SALES,5368.19356928054745,2796,Baltimore/Washington International Airport
LANDING_FEE,-2000,2797,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2797,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32624.70324976471840,2797,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2800,San Francisco International Airport
TICKET_SALES,211.14100979427212,2800,San Francisco International Airport
LANDING_FEE,-2000,2801,Los Angeles International Airport
TAKEOFF_FEE,-2000,2807,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11028.21114458516570,2807,Hartsfield-Jackson Atlanta International Airport
FUEL,-24927.55666903357832325127674,2808,Logan International Airport
LANDING_FEE,-2000,2810,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2818,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2820,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,18028.92253202743680,2820,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2821,LaGuardia Airport
LANDING_FEE,-2000,2821,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2825,Harry Reid International Airport
FUEL,-25356.96593696621926937950775,2827,Los Angeles International Airport
LANDING_FEE,-2000,2829,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2830,Philadelphia International Airport
TICKET_SALES,9851.16936062776165,2830,Philadelphia International Airport
TAKEOFF_FEE,-2000,2830,Logan International Airport
TICKET_SALES,92789.6910701370360,2830,Logan International Airport
LANDING_FEE,-2000,2831,Detroit Metropolitan Airport
LANDING_FEE,-2000,2831,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2838,Newark Liberty International Airport
TICKET_SALES,7870.43658726758350,2838,Newark Liberty International Airport
LANDING_FEE,-2000,2842,San Diego International Airport
LANDING_FEE,-2000,2843,O'Hare International Airport
FUEL,-35693.03056155157026296365075,2843,Harry Reid International Airport
TAKEOFF_FEE,-2000,2843,Logan International Airport
TICKET_SALES,31849.7744378312730,2843,Logan International Airport
FUEL,-15706.11001567470675581716932,2847,Newark Liberty International Airport
LANDING_FEE,-2000,2850,John F. Kennedy International Airport
LANDING_FEE,-2000,2851,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2851,Ronald Reagan Washington National Airport
TICKET_SALES,5499.85277801939940,2851,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2852,Philadelphia International Airport
LANDING_FEE,-2000,2853,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2854,O'Hare International Airport
TAKEOFF_FEE,-2000,2859,Newark Liberty International Airport
TICKET_SALES,7635.25526383238150,2859,Newark Liberty International Airport
LANDING_FEE,-2000,2861,Nashville International Airport
TAKEOFF_FEE,-2000,2862,LaGuardia Airport
TICKET_SALES,7673.83925020815800,2862,LaGuardia Airport
TAKEOFF_FEE,-2000,2862,Los Angeles International Airport
TICKET_SALES,87761.5929433528640,2862,Los Angeles International Airport
LANDING_FEE,-2000,2866,Newark Liberty International Airport
FUEL,-33902.89137666222530242521316,2867,Detroit Metropolitan Airport
FUEL,-14036.55979486027249549806584,2867,Newark Liberty International Airport
FUEL,-30269.57975267860254461993463,2868,Philadelphia International Airport
FUEL,-17902.96624480856180070986738,2869,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2869,John F. Kennedy International Airport
LANDING_FEE,-2000,2869,Hartsfield-Jackson Atlanta International Airport
FUEL,-22512.50254075118785294762347,2870,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2872,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2878,San Diego International Airport
LANDING_FEE,-2000,2878,O'Hare International Airport
TAKEOFF_FEE,-2000,2878,Harry Reid International Airport
TICKET_SALES,23003.1044259972270,2878,Harry Reid International Airport
LANDING_FEE,-2000,2879,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2881,John F. Kennedy International Airport
FUEL,-31577.17981943035896620131098,2882,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2882,Newark Liberty International Airport
TICKET_SALES,91935.586068021920,2882,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2883,San Diego International Airport
TICKET_SALES,50152.6752937729050,2883,San Diego International Airport
FUEL,-27589.57793670014584677119274,2884,Detroit Metropolitan Airport
FUEL,-22806.14131180286944982071873,2885,John F. Kennedy International Airport
LANDING_FEE,-2000,2887,Washington Dulles International Airport
LANDING_FEE,-2000,2887,Detroit Metropolitan Airport
LANDING_FEE,-2000,2887,Dallas/Fort Worth International Airport
FUEL,-40302.90794334079445434326772,2888,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2888,LaGuardia Airport
TAKEOFF_FEE,-2000,2891,John F. Kennedy International Airport
TICKET_SALES,7658.82750197118150,2891,John F. Kennedy International Airport
FUEL,-22572.23945346863600207143463,2891,O'Hare International Airport
LANDING_FEE,-2000,2893,Dallas/Fort Worth International Airport
FUEL,-36177.97440296892707920051180,2894,San Diego International Airport
FUEL,-31369.12818532050784597231541,2894,Nashville International Airport
FUEL,-29556.21697630887079867534339,2897,John F. Kennedy International Airport
FUEL,-30716.82123279412987358227838,2897,Denver International Airport
LANDING_FEE,-2000,2898,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2901,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2902,Detroit Metropolitan Airport
TICKET_SALES,65072.1115097647230,2902,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2902,Newark Liberty International Airport
TICKET_SALES,3696.141160795955,2902,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2903,Philadelphia International Airport
TICKET_SALES,95632.0073291505314,2903,Philadelphia International Airport
FUEL,-28230.57081200121791880519595,2904,LaGuardia Airport
TAKEOFF_FEE,-2000,2904,Phoenix Sky Harbor International Airport
TICKET_SALES,71475.5466076686870,2904,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2905,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,50247.6714554423595,2905,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2905,John F. Kennedy International Airport
TICKET_SALES,52292.8962236035860,2905,John F. Kennedy International Airport
LANDING_FEE,-2000,2905,John F. Kennedy International Airport
FUEL,-35055.69266930093712289817631,2906,O'Hare International Airport
LANDING_FEE,-2000,2908,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2910,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,73266.81668471200,2910,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2913,Ronald Reagan Washington National Airport
FUEL,-35250.48813181211997289210558,2914,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2916,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2917,Newark Liberty International Airport
TICKET_SALES,93451.3889266651806,2917,Newark Liberty International Airport
FUEL,-20754.94728316100545725930715,2917,O'Hare International Airport
FUEL,-28569.56371257267008331837133,2917,Hartsfield-Jackson Atlanta International Airport
FUEL,-35602.24475739039717154810205,2917,Denver International Airport
LANDING_FEE,-2000,2917,San Francisco International Airport
TAKEOFF_FEE,-2000,2919,Detroit Metropolitan Airport
TICKET_SALES,59504.3037306401355,2919,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2920,Phoenix Sky Harbor International Airport
TICKET_SALES,79249.7861225730,2920,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2920,Tampa International Airport
FUEL,-21780.21345630354523564164992,2920,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2920,John F. Kennedy International Airport
TICKET_SALES,89238.9294557458400,2920,John F. Kennedy International Airport
FUEL,-25952.28608826888375915586948,2921,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2923,Phoenix Sky Harbor International Airport
TICKET_SALES,78735.3435521739680,2923,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2923,San Francisco International Airport
LANDING_FEE,-2000,2925,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2925,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2926,O'Hare International Airport
TICKET_SALES,70206.99157137906720,2926,O'Hare International Airport
LANDING_FEE,-2000,2926,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2928,Washington Dulles International Airport
TICKET_SALES,88034.3850492928745,2928,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2928,Detroit Metropolitan Airport
TICKET_SALES,102687.9670775287413,2928,Detroit Metropolitan Airport
FUEL,-17827.95958342876770529983332,2929,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2929,San Diego International Airport
TICKET_SALES,33227.7606733566850,2929,San Diego International Airport
TAKEOFF_FEE,-2000,2929,Nashville International Airport
TICKET_SALES,16291.6436284480890,2929,Nashville International Airport
TAKEOFF_FEE,-2000,2932,John F. Kennedy International Airport
TICKET_SALES,94136.2560071755493,2932,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2932,Denver International Airport
TICKET_SALES,21495.9739001897700,2932,Denver International Airport
FUEL,-29144.19403866267091871122830,2933,San Francisco International Airport
LANDING_FEE,-2000,2935,Baltimore/Washington International Airport
FUEL,-35271.39955634289874979003798,2936,Tampa International Airport
LANDING_FEE,-2000,2937,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2938,Dallas/Fort Worth International Airport
TICKET_SALES,54227.9737236975255,2938,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2939,LaGuardia Airport
TICKET_SALES,93956.0393463078982,2939,LaGuardia Airport
TAKEOFF_FEE,-2000,2941,O'Hare International Airport
TICKET_SALES,49443.4686175686080,2941,O'Hare International Airport
TAKEOFF_FEE,-2000,2941,Denver International Airport
TICKET_SALES,14717.8780752369510,2941,Denver International Airport
TAKEOFF_FEE,-2000,2942,O'Hare International Airport
TICKET_SALES,70224.0878142764324,2942,O'Hare International Airport
LANDING_FEE,-2000,2942,Washington Dulles International Airport
LANDING_FEE,-2000,2942,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2946,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2949,Seattle-Tacoma International Airport
TICKET_SALES,70428.9856998827970,2949,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2952,O'Hare International Airport
TICKET_SALES,92242.8031493893932,2952,O'Hare International Airport
TAKEOFF_FEE,-2000,2952,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,101235.775582022067,2952,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2952,Denver International Airport
TICKET_SALES,14670.08993264255550,2952,Denver International Airport
LANDING_FEE,-2000,2954,LaGuardia Airport
TAKEOFF_FEE,-2000,2955,Dallas/Fort Worth International Airport
TICKET_SALES,65121.3283787876940,2955,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2956,John F. Kennedy International Airport
TICKET_SALES,35525.2645753378240,2956,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2957,Seattle-Tacoma International Airport
TICKET_SALES,50190.9029075178375,2957,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2957,Detroit Metropolitan Airport
LANDING_FEE,-2000,2961,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2964,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2964,Ronald Reagan Washington National Airport
TICKET_SALES,88786.2473183065604,2964,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2964,San Francisco International Airport
TICKET_SALES,52381.7701512839700,2964,San Francisco International Airport
TAKEOFF_FEE,-2000,2968,San Francisco International Airport
TICKET_SALES,77584.492522778355,2968,San Francisco International Airport
LANDING_FEE,-2000,2969,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2971,Tampa International Airport
