item,net profit,time,location
TICKET_SALES,4307.31477996406832,1821,Tampa International Airport
FUEL,-33676.70750139153780764900148,1824,Los Angeles International Airport
FUEL,-14957.73391185586068786506075,1824,Logan International Airport
TAKEOFF_FEE,-2000,1825,O'Hare International Airport
TICKET_SALES,14940.98449610111712,1825,O'Hare International Airport
TAKEOFF_FEE,-2000,1825,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,81611.4575264652666,1825,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,1827,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1837,Minneapolis-Saint Paul International Airport
TICKET_SALES,61720.44198217081986,1837,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1837,O'Hare International Airport
TAKEOFF_FEE,-2000,1844,Los Angeles International Airport
TICKET_SALES,63704.9874885355035,1844,Los Angeles International Airport
LANDING_FEE,-2000,1849,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1851,Los Angeles International Airport
TICKET_SALES,49065.22517010057908,1851,Los Angeles International Airport
LANDING_FEE,-2000,1859,O'Hare International Airport
TAKEOFF_FEE,-2000,1859,Los Angeles International Airport
TICKET_SALES,15930.6960209738250,1859,Los Angeles International Airport
TAKEOFF_FEE,-2000,1859,Logan International Airport
TICKET_SALES,13416.6192253814432,1859,Logan International Airport
LANDING_FEE,-2000,1860,O'Hare International Airport
LANDING_FEE,-2000,1861,Los Angeles International Airport
FUEL,-19650.04993516425661709945416,1865,George Bush Intercontinental Airport
LANDING_FEE,-2000,1866,John F. Kennedy International Airport
LANDING_FEE,-2000,1868,Los Angeles International Airport
TAKEOFF_FEE,-2000,1868,George Bush Intercontinental Airport
TICKET_SALES,29071.86561601284600,1868,George Bush Intercontinental Airport
LANDING_FEE,-2000,1869,San Diego International Airport
LANDING_FEE,-2000,1876,Hartsfield-Jackson Atlanta International Airport
FUEL,-19109.55831583888031673268415,1877,Los Angeles International Airport
TAKEOFF_FEE,-2000,1878,O'Hare International Airport
TICKET_SALES,29979.07965072125632,1878,O'Hare International Airport
LANDING_FEE,-2000,1882,Austin-Bergstrom International Airport
FUEL,-21796.33535054316394507623045,1884,Los Angeles International Airport
LANDING_FEE,-2000,1884,Los Angeles International Airport
LANDING_FEE,-2000,1885,LaGuardia Airport
LANDING_FEE,-2000,1888,Los Angeles International Airport
LANDING_FEE,-2000,1896,Los Angeles International Airport
LANDING_FEE,-2000,1897,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1900,O'Hare International Airport
TICKET_SALES,15311.30465110602200,1900,O'Hare International Airport
TAKEOFF_FEE,-2000,1900,George Bush Intercontinental Airport
TICKET_SALES,71793.9942303687975,1900,George Bush Intercontinental Airport
FUEL,-31988.67657997058475302765146,1900,Los Angeles International Airport
LANDING_FEE,-2000,1901,Dallas/Fort Worth International Airport
FUEL,-28262.06010065890216537809465,1901,LaGuardia Airport
TAKEOFF_FEE,-2000,1901,O'Hare International Airport
TICKET_SALES,33457.2619944956052,1901,O'Hare International Airport
LANDING_FEE,-2000,1903,Miami International Airport
FUEL,-24293.37607118237783652148210,1904,Los Angeles International Airport
TAKEOFF_FEE,-2000,1907,John F. Kennedy International Airport
TICKET_SALES,2937.33283778940360,1907,John F. Kennedy International Airport
LANDING_FEE,-2000,1907,O'Hare International Airport
LANDING_FEE,-2000,1909,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1909,Los Angeles International Airport
TAKEOFF_FEE,-2000,1910,San Diego International Airport
TICKET_SALES,7947.6565619026136,1910,San Diego International Airport
FUEL,-17983.89465588753258543874836,1912,Los Angeles International Airport
TAKEOFF_FEE,-2000,1912,Los Angeles International Airport
TICKET_SALES,89625.5263221855360,1912,Los Angeles International Airport
FUEL,-36122.78499686878937609435525,1913,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1913,Detroit Metropolitan Airport
LANDING_FEE,-2000,1914,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1917,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32121.66814825317504,1917,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1919,Los Angeles International Airport
TICKET_SALES,10271.0645688986986,1919,Los Angeles International Airport
LANDING_FEE,-2000,1919,O'Hare International Airport
FUEL,-24719.28703051144515484338626,1919,Miami International Airport
TAKEOFF_FEE,-2000,1923,Austin-Bergstrom International Airport
TICKET_SALES,5654.60575052964240,1923,Austin-Bergstrom International Airport
FUEL,-16818.47969973346454935381189,1928,Los Angeles International Airport
LANDING_FEE,-2000,1929,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1935,Los Angeles International Airport
TICKET_SALES,109524.3604086245940,1935,Los Angeles International Airport
TAKEOFF_FEE,-2000,1936,LaGuardia Airport
TICKET_SALES,104220.1444849802034,1936,LaGuardia Airport
LANDING_FEE,-2000,1938,LaGuardia Airport
TAKEOFF_FEE,-2000,1939,Los Angeles International Airport
TICKET_SALES,111122.6828976497025,1939,Los Angeles International Airport
TAKEOFF_FEE,-2000,1942,Dallas/Fort Worth International Airport
TICKET_SALES,2926.29836024912080,1942,Dallas/Fort Worth International Airport
FUEL,-41126.19447147151709941681474,1945,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1946,Newark Liberty International Airport
LANDING_FEE,-2000,1947,O'Hare International Airport
TAKEOFF_FEE,-2000,1947,Los Angeles International Airport
TICKET_SALES,5601.5953951365960,1947,Los Angeles International Airport
TAKEOFF_FEE,-2000,1948,Dallas/Fort Worth International Airport
TICKET_SALES,16483.8066658899652,1948,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1948,O'Hare International Airport
TICKET_SALES,47723.2208088738696,1948,O'Hare International Airport
TAKEOFF_FEE,-2000,1950,Dallas/Fort Worth International Airport
TICKET_SALES,32366.98395963672064,1950,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1952,John F. Kennedy International Airport
LANDING_FEE,-2000,1953,Philadelphia International Airport
FUEL,-28262.06010065890216537809465,1954,LaGuardia Airport
TAKEOFF_FEE,-2000,1954,Detroit Metropolitan Airport
TICKET_SALES,4974.50689944178320,1954,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1954,Miami International Airport
TICKET_SALES,87342.6836697190996,1954,Miami International Airport
TAKEOFF_FEE,-2000,1955,John F. Kennedy International Airport
TICKET_SALES,104420.0486802283601,1955,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1960,O'Hare International Airport
TICKET_SALES,4738.8753974659328,1960,O'Hare International Airport
FUEL,-33123.35154972796767651743721,1962,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1963,Los Angeles International Airport
TICKET_SALES,102255.7895947031040,1963,Los Angeles International Airport
LANDING_FEE,-2000,1964,LaGuardia Airport
FUEL,-34643.59906621784782146278303,1968,John F. Kennedy International Airport
FUEL,-41655.57756790127054955519270,1969,Philadelphia International Airport
FUEL,-26941.05739287666535346943419,1980,LaGuardia Airport
TAKEOFF_FEE,-2000,1980,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,25259.2605458611530,1980,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1980,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,1988,O'Hare International Airport
TICKET_SALES,9170.49021418464032,1988,O'Hare International Airport
TAKEOFF_FEE,-2000,1989,LaGuardia Airport
TICKET_SALES,875.7995334872286,1989,LaGuardia Airport
LANDING_FEE,-2000,1994,Los Angeles International Airport
LANDING_FEE,-2000,1996,San Francisco International Airport
LANDING_FEE,-2000,1996,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1997,Newark Liberty International Airport
TICKET_SALES,10687.1637588248384,1997,Newark Liberty International Airport
LANDING_FEE,-2000,1998,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,1999,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2001,LaGuardia Airport
TAKEOFF_FEE,-2000,2003,John F. Kennedy International Airport
TICKET_SALES,14917.1498114611943,2003,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2004,Philadelphia International Airport
TICKET_SALES,9986.87615185254720,2004,Philadelphia International Airport
LANDING_FEE,-2000,2004,Phoenix Sky Harbor International Airport
FUEL,-40055.45984401972125851898454,2012,San Francisco International Airport
LANDING_FEE,-2000,2012,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2015,LaGuardia Airport
TICKET_SALES,108178.188360147962,2015,LaGuardia Airport
FUEL,-41220.79380768421059656247962,2015,Dallas/Fort Worth International Airport
FUEL,-28262.06010065890216537809465,2017,LaGuardia Airport
LANDING_FEE,-2000,2018,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2019,Los Angeles International Airport
LANDING_FEE,-2000,2019,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2021,Baltimore/Washington International Airport
TICKET_SALES,2526.35084437394304,2021,Baltimore/Washington International Airport
LANDING_FEE,-2000,2028,George Bush Intercontinental Airport
FUEL,-38524.50402218729039304889739,2028,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2029,George Bush Intercontinental Airport
LANDING_FEE,-2000,2033,Los Angeles International Airport
TAKEOFF_FEE,-2000,2035,Los Angeles International Airport
TICKET_SALES,23875.18716124042400,2035,Los Angeles International Airport
LANDING_FEE,-2000,2036,San Francisco International Airport
TAKEOFF_FEE,-2000,2037,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,12411.9509690865883,2037,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2039,Minneapolis-Saint Paul International Airport
TICKET_SALES,8883.00709690943824,2039,Minneapolis-Saint Paul International Airport
FUEL,-26972.85490989032285142457113,2045,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2045,Phoenix Sky Harbor International Airport
TICKET_SALES,62538.0156854663552,2045,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2047,San Francisco International Airport
TICKET_SALES,83425.5069945460863,2047,San Francisco International Airport
FUEL,-35703.61131200946647368255071,2049,Los Angeles International Airport
TAKEOFF_FEE,-2000,2050,Dallas/Fort Worth International Airport
TICKET_SALES,51782.29038650918125,2050,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2052,LaGuardia Airport
TICKET_SALES,41816.778693838708,2052,LaGuardia Airport
LANDING_FEE,-2000,2056,Los Angeles International Airport
TAKEOFF_FEE,-2000,2059,Dallas/Fort Worth International Airport
TICKET_SALES,58588.82459583562500,2059,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2060,Los Angeles International Airport
TICKET_SALES,25539.6903972257565,2060,Los Angeles International Airport
TAKEOFF_FEE,-2000,2060,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,22278.20212016541272,2060,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2063,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2063,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,28745.183088009584,2063,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2064,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2067,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2069,George Bush Intercontinental Airport
TICKET_SALES,3105.875480874220,2069,George Bush Intercontinental Airport
LANDING_FEE,-2000,2070,George Bush Intercontinental Airport
LANDING_FEE,-2000,2071,Los Angeles International Airport
LANDING_FEE,-2000,2071,Logan International Airport
LANDING_FEE,-2000,2074,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2077,San Francisco International Airport
TICKET_SALES,15423.2029737816294,2077,San Francisco International Airport
LANDING_FEE,-2000,2077,Los Angeles International Airport
TAKEOFF_FEE,-2000,2080,George Bush Intercontinental Airport
TICKET_SALES,60681.5096394557238,2080,George Bush Intercontinental Airport
FUEL,-39418.29165651919928677671123,2083,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2084,Los Angeles International Airport
TICKET_SALES,17594.0089403110767,2084,Los Angeles International Airport
FUEL,-23807.46341198204659121984150,2086,George Bush Intercontinental Airport
LANDING_FEE,-2000,2092,Newark Liberty International Airport
FUEL,-42227.24868683297372626839206,2093,Los Angeles International Airport
TAKEOFF_FEE,-2000,2097,Los Angeles International Airport
TICKET_SALES,30725.81869185242505,2097,Los Angeles International Airport
LANDING_FEE,-2000,2101,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2101,John F. Kennedy International Airport
LANDING_FEE,-2000,2103,Nashville International Airport
TAKEOFF_FEE,-2000,2104,Washington Dulles International Airport
TICKET_SALES,9121.5353565539190,2104,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2105,Dallas/Fort Worth International Airport
TICKET_SALES,14659.44490639820480,2105,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2112,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2112,Los Angeles International Airport
TICKET_SALES,38710.1645734869216,2112,Los Angeles International Airport
TAKEOFF_FEE,-2000,2112,Logan International Airport
TICKET_SALES,10774.87443833828632,2112,Logan International Airport
LANDING_FEE,-2000,2114,LaGuardia Airport
TAKEOFF_FEE,-2000,2115,George Bush Intercontinental Airport
TICKET_SALES,65143.32290976971610,2115,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2118,Dallas/Fort Worth International Airport
TICKET_SALES,52363.40254539541884,2118,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2120,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2121,George Bush Intercontinental Airport
TICKET_SALES,43401.0659020455312,2121,George Bush Intercontinental Airport
LANDING_FEE,-2000,2124,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2128,Los Angeles International Airport
TICKET_SALES,12192.78519517953375,2128,Los Angeles International Airport
LANDING_FEE,-2000,2129,Los Angeles International Airport
FUEL,-25808.74897634496821410721168,2130,LaGuardia Airport
LANDING_FEE,-2000,2131,John F. Kennedy International Airport
LANDING_FEE,-2000,2132,San Francisco International Airport
TAKEOFF_FEE,-2000,2133,Newark Liberty International Airport
TICKET_SALES,2803.33731473003080,2133,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2142,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,29149.96324956235184,2142,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2142,John F. Kennedy International Airport
TICKET_SALES,36313.7692331785760,2142,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2144,Nashville International Airport
TICKET_SALES,8490.71579278577928,2144,Nashville International Airport
FUEL,-27331.86529048444736872625072,2145,Los Angeles International Airport
FUEL,-23160.00963127322778746020049,2148,San Francisco International Airport
LANDING_FEE,-2000,2152,Los Angeles International Airport
TAKEOFF_FEE,-2000,2153,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,39600.73741594281360,2153,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2153,Los Angeles International Airport
LANDING_FEE,-2000,2157,San Francisco International Airport
LANDING_FEE,-2000,2158,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2161,Charlotte Douglas International Airport
TICKET_SALES,2427.7551442468096,2161,Charlotte Douglas International Airport
LANDING_FEE,-2000,2163,Detroit Metropolitan Airport
LANDING_FEE,-2000,2163,San Francisco International Airport
TAKEOFF_FEE,-2000,2165,George Bush Intercontinental Airport
TICKET_SALES,12769.97140160007450,2165,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2165,LaGuardia Airport
TICKET_SALES,62646.0207016087884,2165,LaGuardia Airport
FUEL,-24845.25188437633774356072536,2168,Los Angeles International Airport
FUEL,-24005.03953486827368578815367,2169,Los Angeles International Airport
LANDING_FEE,-2000,2170,Los Angeles International Airport
LANDING_FEE,-2000,2172,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2172,John F. Kennedy International Airport
TICKET_SALES,3631.3769233178576,2172,John F. Kennedy International Airport
