item,net profit,time,location
TICKET_SALES,67771.80543335860,2271,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2272,Detroit Metropolitan Airport
TICKET_SALES,26606.76550881580600,2272,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2272,Los Angeles International Airport
TICKET_SALES,90682.9094667559968,2272,Los Angeles International Airport
FUEL,-33619.06822299967255275987554,2276,Los Angeles International Airport
LANDING_FEE,-2000,2277,Nashville International Airport
TAKEOFF_FEE,-2000,2277,Philadelphia International Airport
TICKET_SALES,54080.5115105622958,2277,Philadelphia International Airport
LANDING_FEE,-2000,2280,San Diego International Airport
LANDING_FEE,-2000,2280,John F. Kennedy International Airport
LANDING_FEE,-2000,2282,Los Angeles International Airport
TAKEOFF_FEE,-2000,2283,John F. Kennedy International Airport
TICKET_SALES,22223.83659547245432,2283,John F. Kennedy International Airport
LANDING_FEE,-2000,2285,Logan International Airport
FUEL,-24044.03854515774285573570523,2287,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2287,Philadelphia International Airport
TICKET_SALES,859.93049560317104,2287,Philadelphia International Airport
TAKEOFF_FEE,-2000,2288,Dallas/Fort Worth International Airport
TICKET_SALES,6263.21592585907192,2288,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2292,Newark Liberty International Airport
LANDING_FEE,-2000,2295,Logan International Airport
TAKEOFF_FEE,-2000,2296,John F. Kennedy International Airport
TICKET_SALES,65938.712636968829,2296,John F. Kennedy International Airport
FUEL,-34621.26024661256811668863520,2296,John F. Kennedy International Airport
LANDING_FEE,-2000,2297,LaGuardia Airport
TAKEOFF_FEE,-2000,2297,O'Hare International Airport
TICKET_SALES,66748.9272371498675,2297,O'Hare International Airport
FUEL,-33020.40298451538617882761173,2298,Los Angeles International Airport
FUEL,-37848.51727428823313857719768,2301,Logan International Airport
TAKEOFF_FEE,-2000,2303,Los Angeles International Airport
TICKET_SALES,32432.85716848100550,2303,Los Angeles International Airport
LANDING_FEE,-2000,2303,O'Hare International Airport
TAKEOFF_FEE,-2000,2304,Minneapolis-Saint Paul International Airport
TICKET_SALES,22611.16065746136240,2304,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2306,Washington Dulles International Airport
TICKET_SALES,12085.64085583853208,2306,Washington Dulles International Airport
LANDING_FEE,-2000,2306,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2306,Los Angeles International Airport
FUEL,-25741.56541283432998170610517,2308,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2311,Los Angeles International Airport
TICKET_SALES,71569.1997396467427,2311,Los Angeles International Airport
TAKEOFF_FEE,-2000,2312,Logan International Airport
TICKET_SALES,21012.3459481933095,2312,Logan International Airport
FUEL,-28262.06010065890216537809465,2313,LaGuardia Airport
LANDING_FEE,-2000,2313,Los Angeles International Airport
LANDING_FEE,-2000,2314,LaGuardia Airport
LANDING_FEE,-2000,2315,O'Hare International Airport
TAKEOFF_FEE,-2000,2318,Nashville International Airport
TICKET_SALES,3961.157662926976,2318,Nashville International Airport
FUEL,-34527.61643747466722743411083,2319,O'Hare International Airport
LANDING_FEE,-2000,2320,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2321,San Diego International Airport
TICKET_SALES,11593.10157121145472,2321,San Diego International Airport
TAKEOFF_FEE,-2000,2322,George Bush Intercontinental Airport
TICKET_SALES,65143.32290976971610,2322,George Bush Intercontinental Airport
FUEL,-23677.90946179411655066360254,2329,Los Angeles International Airport
FUEL,-34542.51790080532987303740811,2330,LaGuardia Airport
TAKEOFF_FEE,-2000,2331,John F. Kennedy International Airport
TICKET_SALES,28917.6312662171872,2331,John F. Kennedy International Airport
LANDING_FEE,-2000,2331,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2333,Los Angeles International Airport
TICKET_SALES,137944.4365899606006,2333,Los Angeles International Airport
TAKEOFF_FEE,-2000,2336,Logan International Airport
TICKET_SALES,6585.1951160161133,2336,Logan International Airport
TAKEOFF_FEE,-2000,2336,Logan International Airport
TICKET_SALES,5435.5318872008175,2336,Logan International Airport
TAKEOFF_FEE,-2000,2343,Newark Liberty International Airport
TICKET_SALES,2777.5287596625990,2343,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2347,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,37597.2006481533568,2347,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2347,Los Angeles International Airport
TICKET_SALES,24928.3235723460640,2347,Los Angeles International Airport
TAKEOFF_FEE,-2000,2348,LaGuardia Airport
TICKET_SALES,64897.1032594679242,2348,LaGuardia Airport
TAKEOFF_FEE,-2000,2354,O'Hare International Airport
TICKET_SALES,6247.19293583220615,2354,O'Hare International Airport
TAKEOFF_FEE,-2000,2356,O'Hare International Airport
TICKET_SALES,21746.22532023218688,2356,O'Hare International Airport
LANDING_FEE,-2000,2356,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2361,Seattle-Tacoma International Airport
TICKET_SALES,3277.02490508436540,2361,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2363,Los Angeles International Airport
LANDING_FEE,-2000,2363,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2364,Los Angeles International Airport
TICKET_SALES,10947.9711579333810,2364,Los Angeles International Airport
LANDING_FEE,-2000,2364,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2365,LaGuardia Airport
TICKET_SALES,62463.4486580896824,2365,LaGuardia Airport
LANDING_FEE,-2000,2368,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2372,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,22808.3343465323220,2372,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2378,Newark Liberty International Airport
LANDING_FEE,-2000,2378,Harry Reid International Airport
FUEL,-34246.22155214545342460041866,2384,Washington Dulles International Airport
LANDING_FEE,-2000,2389,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2390,Salt Lake City International Airport
LANDING_FEE,-2000,2392,Newark Liberty International Airport
LANDING_FEE,-2000,2394,Newark Liberty International Airport
LANDING_FEE,-2000,2395,Denver International Airport
TAKEOFF_FEE,-2000,2397,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,23355.461259007787,2397,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2402,Philadelphia International Airport
LANDING_FEE,-2000,2403,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2403,O'Hare International Airport
TAKEOFF_FEE,-2000,2404,Los Angeles International Airport
TICKET_SALES,8755.1052748411992,2404,Los Angeles International Airport
TAKEOFF_FEE,-2000,2404,Austin-Bergstrom International Airport
TICKET_SALES,5786.33536187542608,2404,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2405,Phoenix Sky Harbor International Airport
TICKET_SALES,6279.86913804641644,2405,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2407,Detroit Metropolitan Airport
FUEL,-29832.15378567110032236087136,2408,Newark Liberty International Airport
FUEL,-30881.98980653432341568986885,2410,Newark Liberty International Airport
FUEL,-21371.27831545657775677682366,2411,Denver International Airport
TAKEOFF_FEE,-2000,2419,Newark Liberty International Airport
TICKET_SALES,19091.81935189887400,2419,Newark Liberty International Airport
FUEL,-32897.53275111077846304397099,2419,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2419,Harry Reid International Airport
TICKET_SALES,3734.2831097717628,2419,Harry Reid International Airport
TAKEOFF_FEE,-2000,2419,Washington Dulles International Airport
TICKET_SALES,4494.04420314269952,2419,Washington Dulles International Airport
LANDING_FEE,-2000,2420,Los Angeles International Airport
TAKEOFF_FEE,-2000,2430,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,24903.01488576014742,2430,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2431,Salt Lake City International Airport
TICKET_SALES,12981.74620917622980,2431,Salt Lake City International Airport
LANDING_FEE,-2000,2434,O'Hare International Airport
LANDING_FEE,-2000,2436,San Francisco International Airport
LANDING_FEE,-2000,2437,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2439,O'Hare International Airport
LANDING_FEE,-2000,2440,Nashville International Airport
TAKEOFF_FEE,-2000,2443,Philadelphia International Airport
TICKET_SALES,16839.87803820581448,2443,Philadelphia International Airport
TAKEOFF_FEE,-2000,2443,Newark Liberty International Airport
TICKET_SALES,65302.5462440901319,2443,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2444,O'Hare International Airport
TICKET_SALES,14752.0084755856008,2444,O'Hare International Airport
LANDING_FEE,-2000,2444,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2445,Newark Liberty International Airport
TICKET_SALES,7133.8916064972413,2445,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2446,Denver International Airport
TICKET_SALES,22120.0231247196336,2446,Denver International Airport
LANDING_FEE,-2000,2446,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2448,Detroit Metropolitan Airport
TICKET_SALES,27047.8116804410500,2448,Detroit Metropolitan Airport
LANDING_FEE,-2000,2448,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2450,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2451,LaGuardia Airport
LANDING_FEE,-2000,2451,Dallas/Fort Worth International Airport
FUEL,-17799.06483262595203996170312,2452,San Francisco International Airport
TAKEOFF_FEE,-2000,2454,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,29191.9383983500448,2454,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2455,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2460,Los Angeles International Airport
TAKEOFF_FEE,-2000,2461,Los Angeles International Airport
TICKET_SALES,35127.091381729281,2461,Los Angeles International Airport
LANDING_FEE,-2000,2467,Detroit Metropolitan Airport
LANDING_FEE,-2000,2469,Newark Liberty International Airport
LANDING_FEE,-2000,2470,LaGuardia Airport
TAKEOFF_FEE,-2000,2475,O'Hare International Airport
TICKET_SALES,11491.90344030093848,2475,O'Hare International Airport
TAKEOFF_FEE,-2000,2478,Minneapolis-Saint Paul International Airport
TICKET_SALES,36076.10155937204425,2478,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2479,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2480,O'Hare International Airport
TICKET_SALES,27232.9960476358260,2480,O'Hare International Airport
TAKEOFF_FEE,-2000,2481,Nashville International Airport
TICKET_SALES,2433.92944408507168,2481,Nashville International Airport
LANDING_FEE,-2000,2482,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2485,Baltimore/Washington International Airport
TICKET_SALES,11430.90350434186168,2485,Baltimore/Washington International Airport
FUEL,-32575.35000274864803941454738,2486,LaGuardia Airport
LANDING_FEE,-2000,2487,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2487,San Francisco International Airport
TICKET_SALES,91337.8217242170750,2487,San Francisco International Airport
TAKEOFF_FEE,-2000,2487,Dallas/Fort Worth International Airport
TICKET_SALES,9874.5180651731439,2487,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2489,Dallas/Fort Worth International Airport
TICKET_SALES,49919.6108459932590,2489,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2491,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2491,Phoenix Sky Harbor International Airport
TICKET_SALES,27173.11292223737307,2491,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2492,LaGuardia Airport
TICKET_SALES,11452.4299869649278,2492,LaGuardia Airport
TAKEOFF_FEE,-2000,2492,Dallas/Fort Worth International Airport
TICKET_SALES,57306.42197518415521,2492,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2496,Phoenix Sky Harbor International Airport
TICKET_SALES,3729.11590210562648,2496,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2499,San Diego International Airport
TAKEOFF_FEE,-2000,2501,Los Angeles International Airport
TICKET_SALES,7153.10064783865980,2501,Los Angeles International Airport
LANDING_FEE,-2000,2502,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2502,Newark Liberty International Airport
FUEL,-35900.65151251823303027777001,2507,Charlotte Douglas International Airport
LANDING_FEE,-2000,2507,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2507,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2508,Detroit Metropolitan Airport
TICKET_SALES,27274.6931079606700,2508,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2510,Newark Liberty International Airport
TICKET_SALES,11179.28729625451380,2510,Newark Liberty International Airport
FUEL,-35673.68886824540964880725369,2515,San Diego International Airport
LANDING_FEE,-2000,2516,George Bush Intercontinental Airport
LANDING_FEE,-2000,2517,Dallas/Fort Worth International Airport
FUEL,-30342.28609505461799017211888,2518,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2520,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2520,Dallas/Fort Worth International Airport
TICKET_SALES,26166.88822611621056,2520,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2521,LaGuardia Airport
TICKET_SALES,64069.7938993726245,2521,LaGuardia Airport
LANDING_FEE,-2000,2522,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2523,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8939.70842886292964,2523,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2528,Detroit Metropolitan Airport
TICKET_SALES,26926.0887149304480,2528,Detroit Metropolitan Airport
LANDING_FEE,-2000,2533,Logan International Airport
LANDING_FEE,-2000,2539,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2542,Charlotte Douglas International Airport
TICKET_SALES,13230.0808801080700,2542,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2543,Newark Liberty International Airport
TICKET_SALES,91935.586068021920,2543,Newark Liberty International Airport
LANDING_FEE,-2000,2547,Denver International Airport
LANDING_FEE,-2000,2548,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2548,Phoenix Sky Harbor International Airport
TICKET_SALES,25372.62327612308800,2548,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2548,Salt Lake City International Airport
TICKET_SALES,1239.90078345384696,2548,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2550,San Diego International Airport
TICKET_SALES,2683.3497983467980,2550,San Diego International Airport
TAKEOFF_FEE,-2000,2553,Dallas/Fort Worth International Airport
TICKET_SALES,33617.06687599570300,2553,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2554,Minneapolis-Saint Paul International Airport
FUEL,-40996.90957384256642399122939,2555,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2557,George Bush Intercontinental Airport
TICKET_SALES,16897.6443354784140,2557,George Bush Intercontinental Airport
LANDING_FEE,-2000,2557,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2558,Dallas/Fort Worth International Airport
TICKET_SALES,23767.9638723964036,2558,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2561,George Bush Intercontinental Airport
TICKET_SALES,53406.299025735040,2561,George Bush Intercontinental Airport
LANDING_FEE,-2000,2562,Los Angeles International Airport
TAKEOFF_FEE,-2000,2563,Phoenix Sky Harbor International Airport
TICKET_SALES,456.69097348298106,2563,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2563,Hartsfield-Jackson Atlanta International Airport
FUEL,-25451.16909541683882707729936,2563,Denver International Airport
LANDING_FEE,-2000,2567,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2570,LaGuardia Airport
