item,net profit,time,location
LANDING_FEE,-2000,2259,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2266,Detroit Metropolitan Airport
TICKET_SALES,15683.62199511494016,2266,Detroit Metropolitan Airport
LANDING_FEE,-2000,2267,LaGuardia Airport
LANDING_FEE,-2000,2268,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2269,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5617.94570465778672,2269,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2269,Los Angeles International Airport
TICKET_SALES,61863.2220052611680,2269,Los Angeles International Airport
TAKEOFF_FEE,-2000,2270,Phoenix Sky Harbor International Airport
TICKET_SALES,62538.0156854663552,2270,Phoenix Sky Harbor International Airport
FUEL,-30599.23653921618820277217310,2274,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2277,Washington Dulles International Airport
TICKET_SALES,6444.17215969242420,2277,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2277,Philadelphia International Airport
TICKET_SALES,24455.57207147381288,2277,Philadelphia International Airport
TAKEOFF_FEE,-2000,2277,Detroit Metropolitan Airport
TICKET_SALES,16491.5788893137370,2277,Detroit Metropolitan Airport
LANDING_FEE,-2000,2277,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2279,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2282,Dallas/Fort Worth International Airport
TICKET_SALES,11636.9289229710237,2282,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2282,Denver International Airport
TICKET_SALES,8037.8081488270416,2282,Denver International Airport
FUEL,-22041.70794200376751632575179,2283,LaGuardia Airport
FUEL,-32512.90062899695220949070062,2284,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2288,Los Angeles International Airport
TICKET_SALES,43291.9354625205510,2288,Los Angeles International Airport
TAKEOFF_FEE,-2000,2290,Baltimore/Washington International Airport
TICKET_SALES,4193.04810127427388,2290,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2295,Logan International Airport
TICKET_SALES,22427.66942714269944,2295,Logan International Airport
LANDING_FEE,-2000,2296,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2299,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2300,Dallas/Fort Worth International Airport
TICKET_SALES,34287.5035305766392,2300,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2307,Newark Liberty International Airport
LANDING_FEE,-2000,2308,San Diego International Airport
LANDING_FEE,-2000,2309,O'Hare International Airport
TAKEOFF_FEE,-2000,2309,Dallas/Fort Worth International Airport
TICKET_SALES,57306.42197518415521,2309,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2309,Baltimore/Washington International Airport
LANDING_FEE,-2000,2312,George Bush Intercontinental Airport
LANDING_FEE,-2000,2317,Philadelphia International Airport
TAKEOFF_FEE,-2000,2318,LaGuardia Airport
TICKET_SALES,52547.9720092337160,2318,LaGuardia Airport
TAKEOFF_FEE,-2000,2318,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4504.67046354533148,2318,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2319,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,29191.9383983500448,2319,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2319,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2320,Ronald Reagan Washington National Airport
TICKET_SALES,4446.78646291614936,2320,Ronald Reagan Washington National Airport
FUEL,-24535.88093220299118002003524,2325,O'Hare International Airport
FUEL,-27471.06996069364783579658251,2333,Philadelphia International Airport
LANDING_FEE,-2000,2336,O'Hare International Airport
TAKEOFF_FEE,-2000,2337,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,10832.48195292494608,2337,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2338,Philadelphia International Airport
TAKEOFF_FEE,-2000,2340,Minneapolis-Saint Paul International Airport
TICKET_SALES,70290.8030993060011,2340,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2348,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2348,Newark Liberty International Airport
TICKET_SALES,4496.08903772758240,2348,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2349,San Diego International Airport
TICKET_SALES,3354.1872479334975,2349,San Diego International Airport
LANDING_FEE,-2000,2350,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2350,Baltimore/Washington International Airport
TICKET_SALES,4189.50406512408384,2350,Baltimore/Washington International Airport
FUEL,-33261.98945247732397547224537,2352,O'Hare International Airport
TAKEOFF_FEE,-2000,2353,George Bush Intercontinental Airport
TICKET_SALES,73919.836444806436,2353,George Bush Intercontinental Airport
FUEL,-25181.81413063584901010472095,2354,Philadelphia International Airport
LANDING_FEE,-2000,2355,Logan International Airport
LANDING_FEE,-2000,2355,Charlotte Douglas International Airport
LANDING_FEE,-2000,2357,Denver International Airport
LANDING_FEE,-2000,2359,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2360,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2360,Newark Liberty International Airport
TICKET_SALES,14038.32037601348192,2360,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2360,O'Hare International Airport
TICKET_SALES,63433.03596383470860,2360,O'Hare International Airport
LANDING_FEE,-2000,2361,Newark Liberty International Airport
LANDING_FEE,-2000,2363,LaGuardia Airport
FUEL,-39957.73440037171973017393611,2364,George Bush Intercontinental Airport
LANDING_FEE,-2000,2366,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2368,Philadelphia International Airport
TICKET_SALES,101763.1947765217645,2368,Philadelphia International Airport
LANDING_FEE,-2000,2372,Logan International Airport
FUEL,-32768.14776785159984683559742,2375,Dallas/Fort Worth International Airport
FUEL,-36884.47887053753525833599269,2376,Newark Liberty International Airport
FUEL,-29370.82264298723310275818221,2377,Newark Liberty International Airport
LANDING_FEE,-2000,2381,Logan International Airport
TAKEOFF_FEE,-2000,2387,O'Hare International Airport
TICKET_SALES,9170.49021418464032,2387,O'Hare International Airport
TAKEOFF_FEE,-2000,2389,Philadelphia International Airport
TICKET_SALES,54080.5115105622958,2389,Philadelphia International Airport
LANDING_FEE,-2000,2389,Philadelphia International Airport
TAKEOFF_FEE,-2000,2391,Seattle-Tacoma International Airport
TICKET_SALES,12374.553243194720,2391,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2393,Philadelphia International Airport
TAKEOFF_FEE,-2000,2396,Logan International Airport
TICKET_SALES,10578.32380176995720,2396,Logan International Airport
TAKEOFF_FEE,-2000,2396,Charlotte Douglas International Airport
TICKET_SALES,17005.78553362125930,2396,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2398,Denver International Airport
TICKET_SALES,15789.2196216825384,2398,Denver International Airport
TAKEOFF_FEE,-2000,2399,George Bush Intercontinental Airport
TICKET_SALES,13044.677019671724,2399,George Bush Intercontinental Airport
LANDING_FEE,-2000,2400,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2403,John F. Kennedy International Airport
LANDING_FEE,-2000,2403,John F. Kennedy International Airport
LANDING_FEE,-2000,2403,Nashville International Airport
TAKEOFF_FEE,-2000,2404,LaGuardia Airport
TICKET_SALES,5084.23660389519040,2404,LaGuardia Airport
TAKEOFF_FEE,-2000,2407,Salt Lake City International Airport
TICKET_SALES,2925.69155870475300,2407,Salt Lake City International Airport
LANDING_FEE,-2000,2407,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2408,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,2408,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2410,Dallas/Fort Worth International Airport
TICKET_SALES,25541.98197071845596,2410,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2411,Newark Liberty International Airport
TICKET_SALES,7133.8916064972413,2411,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2412,Newark Liberty International Airport
TICKET_SALES,107656.0366149596643,2412,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2413,Logan International Airport
TICKET_SALES,11585.28819931251552,2413,Logan International Airport
LANDING_FEE,-2000,2418,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2419,Baltimore/Washington International Airport
FUEL,-24145.41955375806875963462517,2419,John F. Kennedy International Airport
LANDING_FEE,-2000,2420,Newark Liberty International Airport
LANDING_FEE,-2000,2421,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2422,Logan International Airport
TICKET_SALES,4348.4255097606540,2422,Logan International Airport
LANDING_FEE,-2000,2425,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2430,Philadelphia International Airport
TICKET_SALES,34369.93249282153248,2430,Philadelphia International Airport
LANDING_FEE,-2000,2431,Newark Liberty International Airport
LANDING_FEE,-2000,2432,Los Angeles International Airport
TAKEOFF_FEE,-2000,2434,Philadelphia International Airport
TICKET_SALES,9986.87615185254720,2434,Philadelphia International Airport
FUEL,-36632.51176612899796054989565,2435,Baltimore/Washington International Airport
FUEL,-29370.82264298723310275818221,2436,Newark Liberty International Airport
LANDING_FEE,-2000,2437,Harry Reid International Airport
TAKEOFF_FEE,-2000,2441,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,15775.4133658691424,2441,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2441,Logan International Airport
LANDING_FEE,-2000,2443,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2444,John F. Kennedy International Airport
TICKET_SALES,6349.26777578616700,2444,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2444,Nashville International Airport
TICKET_SALES,4151.38603644059808,2444,Nashville International Airport
LANDING_FEE,-2000,2447,O'Hare International Airport
FUEL,-27271.88119165382248866080772,2448,Los Angeles International Airport
TAKEOFF_FEE,-2000,2448,Dallas/Fort Worth International Airport
TICKET_SALES,9118.84988144895776,2448,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2449,Ronald Reagan Washington National Airport
TICKET_SALES,9262.39865451670935,2449,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2449,Seattle-Tacoma International Airport
TICKET_SALES,22647.7783496965735,2449,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2452,Tampa International Airport
LANDING_FEE,-2000,2454,LaGuardia Airport
TAKEOFF_FEE,-2000,2454,John F. Kennedy International Airport
TICKET_SALES,2339.6359789788205,2454,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,2459,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11215.33836621800368,2459,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2462,Newark Liberty International Airport
TICKET_SALES,4884.29567855272760,2462,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2466,George Bush Intercontinental Airport
TICKET_SALES,67002.3643567576802,2466,George Bush Intercontinental Airport
FUEL,-33051.33552570110102351463865,2468,Tampa International Airport
LANDING_FEE,-2000,2469,Phoenix Sky Harbor International Airport
FUEL,-31074.05255327224260327056982,2470,LaGuardia Airport
TAKEOFF_FEE,-2000,2470,Baltimore/Washington International Airport
TICKET_SALES,7673.43999253851612,2470,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2471,Newark Liberty International Airport
TICKET_SALES,41614.9385234297862,2471,Newark Liberty International Airport
LANDING_FEE,-2000,2471,LaGuardia Airport
TAKEOFF_FEE,-2000,2472,Newark Liberty International Airport
TICKET_SALES,4923.41519676533280,2472,Newark Liberty International Airport
LANDING_FEE,-2000,2473,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2473,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2476,Orlando International Airport
LANDING_FEE,-2000,2478,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2478,Harry Reid International Airport
TICKET_SALES,3349.42519194922850,2478,Harry Reid International Airport
TAKEOFF_FEE,-2000,2482,Logan International Airport
TICKET_SALES,20041.3087200258300,2482,Logan International Airport
TAKEOFF_FEE,-2000,2483,Los Angeles International Airport
TICKET_SALES,41304.6327751702425,2483,Los Angeles International Airport
TAKEOFF_FEE,-2000,2484,Newark Liberty International Airport
TICKET_SALES,19091.81935189887400,2484,Newark Liberty International Airport
LANDING_FEE,-2000,2484,Los Angeles International Airport
LANDING_FEE,-2000,2486,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2488,O'Hare International Airport
TICKET_SALES,14478.12923493557232,2488,O'Hare International Airport
LANDING_FEE,-2000,2489,Washington Dulles International Airport
FUEL,-34174.24009701320922431477811,2489,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2502,Nashville International Airport
TAKEOFF_FEE,-2000,2503,Tampa International Airport
TICKET_SALES,90181.1831503958640,2503,Tampa International Airport
LANDING_FEE,-2000,2504,LaGuardia Airport
LANDING_FEE,-2000,2504,Philadelphia International Airport
TAKEOFF_FEE,-2000,2505,LaGuardia Airport
TICKET_SALES,108178.188360147962,2505,LaGuardia Airport
LANDING_FEE,-2000,2510,Los Angeles International Airport
LANDING_FEE,-2000,2510,O'Hare International Airport
TAKEOFF_FEE,-2000,2510,Phoenix Sky Harbor International Airport
TICKET_SALES,41574.8703372092000,2510,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2512,LaGuardia Airport
TICKET_SALES,19434.01807279865400,2512,LaGuardia Airport
TAKEOFF_FEE,-2000,2514,Dallas/Fort Worth International Airport
TICKET_SALES,25026.1546452747092,2514,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2517,Orlando International Airport
TICKET_SALES,14855.6882065825375,2517,Orlando International Airport
TAKEOFF_FEE,-2000,2519,Newark Liberty International Airport
TICKET_SALES,12079.51825979409240,2519,Newark Liberty International Airport
FUEL,-15786.15836989755650392908137,2520,LaGuardia Airport
FUEL,-27548.28234951490567254950292,2520,Philadelphia International Airport
TAKEOFF_FEE,-2000,2524,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7159.223953253152,2524,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2525,Los Angeles International Airport
TICKET_SALES,20052.19862806956975,2525,Los Angeles International Airport
LANDING_FEE,-2000,2525,Minneapolis-Saint Paul International Airport
FUEL,-25054.20984961074670536618214,2526,Los Angeles International Airport
FUEL,-35100.24804579672849285998382,2526,O'Hare International Airport
TAKEOFF_FEE,-2000,2527,Dallas/Fort Worth International Airport
TICKET_SALES,18092.2804922433988,2527,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2529,Washington Dulles International Airport
LANDING_FEE,-2000,2529,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2530,Washington Dulles International Airport
TICKET_SALES,9121.5353565539190,2530,Washington Dulles International Airport
LANDING_FEE,-2000,2530,Baltimore/Washington International Airport
LANDING_FEE,-2000,2531,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2532,Philadelphia International Airport
LANDING_FEE,-2000,2533,O'Hare International Airport
LANDING_FEE,-2000,2534,Baltimore/Washington International Airport
LANDING_FEE,-2000,2536,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2543,Nashville International Airport
TICKET_SALES,9069.3156206547664,2543,Nashville International Airport
FUEL,-41923.85162743657555438403506,2545,Washington Dulles International Airport
FUEL,-13564.04200086097173880261835,2548,Philadelphia International Airport
LANDING_FEE,-2000,2550,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2555,LaGuardia Airport
TICKET_SALES,41816.778693838708,2555,LaGuardia Airport
LANDING_FEE,-2000,2555,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2555,Philadelphia International Airport
TICKET_SALES,50940.4741570833600,2555,Philadelphia International Airport
