item,net profit,time,location
FUEL,-27033.56597163402084333938546,3181,Dallas/Fort Worth International Airport
FUEL,-39549.71883236238103563664481,3181,Phoenix Sky Harbor International Airport
FUEL,-32800.66422709963291708845645,3181,Minneapolis-Saint Paul International Airport
FUEL,-31560.53360060364295350154862,3181,Charlotte Douglas International Airport
LANDING_FEE,-2000,3206,Logan International Airport
TAKEOFF_FEE,-2000,3206,Tampa International Airport
TICKET_SALES,11255.07989529245036,3206,Tampa International Airport
TAKEOFF_FEE,-2000,3206,George Bush Intercontinental Airport
TICKET_SALES,18278.87478636091077,3206,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3206,Dallas/Fort Worth International Airport
TICKET_SALES,16158.3766464134644,3206,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3206,O'Hare International Airport
TICKET_SALES,21091.67528173680,3206,O'Hare International Airport
TAKEOFF_FEE,-2000,3206,Tampa International Airport
TICKET_SALES,3298.7696757510579,3206,Tampa International Airport
TAKEOFF_FEE,-2000,3206,Tampa International Airport
TICKET_SALES,3370.34535353597956,3206,Tampa International Airport
TAKEOFF_FEE,-2000,3206,Minneapolis-Saint Paul International Airport
TICKET_SALES,14560.1769555946080,3206,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,3206,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,21508.3269591440796,3206,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3206,George Bush Intercontinental Airport
TICKET_SALES,14268.89388933485280,3206,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3206,Salt Lake City International Airport
TICKET_SALES,1191.38856283331250,3206,Salt Lake City International Airport
TAKEOFF_FEE,-2000,3206,Ronald Reagan Washington National Airport
TICKET_SALES,6891.89447926090980,3206,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3206,San Francisco International Airport
TICKET_SALES,11482.49941554029370,3206,San Francisco International Airport
TAKEOFF_FEE,-2000,3206,Washington Dulles International Airport
TICKET_SALES,4494.04420314269952,3206,Washington Dulles International Airport
LANDING_FEE,-2000,3216,Logan International Airport
TAKEOFF_FEE,-2000,3216,Detroit Metropolitan Airport
TICKET_SALES,77928.475257139542,3216,Detroit Metropolitan Airport
LANDING_FEE,-2000,3216,San Francisco International Airport
TAKEOFF_FEE,-2000,3216,Nashville International Airport
TICKET_SALES,3887.84302254484152,3216,Nashville International Airport
TAKEOFF_FEE,-2000,3216,Dallas/Fort Worth International Airport
TICKET_SALES,56879.4676723460109,3216,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3216,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3216,Phoenix Sky Harbor International Airport
TICKET_SALES,6516.58722021559950,3216,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3216,Logan International Airport
TAKEOFF_FEE,-2000,3216,Minneapolis-Saint Paul International Airport
TICKET_SALES,40376.8132881624512,3216,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,3216,Miami International Airport
LANDING_FEE,-2000,3216,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3216,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3216,Miami International Airport
TAKEOFF_FEE,-2000,3216,Charlotte Douglas International Airport
TICKET_SALES,13604.62842689700744,3216,Charlotte Douglas International Airport
LANDING_FEE,-2000,3216,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3217,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3220,Los Angeles International Airport
FUEL,-35438.34152948821672907797620,3222,Logan International Airport
LANDING_FEE,-2000,3222,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3222,Denver International Airport
LANDING_FEE,-2000,3222,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3222,Logan International Airport
LANDING_FEE,-2000,3226,Newark Liberty International Airport
LANDING_FEE,-2000,3231,San Francisco International Airport
FUEL,-19967.63622519661457317852182,3232,Logan International Airport
LANDING_FEE,-2000,3232,Los Angeles International Airport
FUEL,-33272.15144012492836736782920,3232,Logan International Airport
FUEL,-20097.70697857870808093139203,3232,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3235,Phoenix Sky Harbor International Airport
FUEL,-31665.26751907309843772964086,3236,Los Angeles International Airport
LANDING_FEE,-2000,3238,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3240,Newark Liberty International Airport
LANDING_FEE,-2000,3241,Los Angeles International Airport
LANDING_FEE,-2000,3244,Los Angeles International Airport
LANDING_FEE,-2000,3245,San Diego International Airport
LANDING_FEE,-2000,3246,Detroit Metropolitan Airport
FUEL,-41417.24933492224227848055307,3247,San Francisco International Airport
LANDING_FEE,-2000,3248,Detroit Metropolitan Airport
FUEL,-36309.17163941676263675617520,3248,Los Angeles International Airport
LANDING_FEE,-2000,3248,Los Angeles International Airport
LANDING_FEE,-2000,3252,Los Angeles International Airport
TAKEOFF_FEE,-2000,3257,Logan International Airport
TICKET_SALES,17775.8682913267410,3257,Logan International Airport
TAKEOFF_FEE,-2000,3257,San Francisco International Airport
TICKET_SALES,10968.66439693963584,3257,San Francisco International Airport
LANDING_FEE,-2000,3257,LaGuardia Airport
TAKEOFF_FEE,-2000,3257,Seattle-Tacoma International Airport
TICKET_SALES,13376.0558322923019,3257,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3257,Miami International Airport
TICKET_SALES,13006.41636829242396,3257,Miami International Airport
TAKEOFF_FEE,-2000,3257,Seattle-Tacoma International Airport
TICKET_SALES,8673.2762897872536,3257,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3257,Miami International Airport
TICKET_SALES,4225.88455368211244,3257,Miami International Airport
FUEL,-21292.62090155011249862582190,3257,Los Angeles International Airport
TAKEOFF_FEE,-2000,3257,Seattle-Tacoma International Airport
TICKET_SALES,27140.17947531737600,3257,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3258,Phoenix Sky Harbor International Airport
TICKET_SALES,60043.2136666251392,3258,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3261,Seattle-Tacoma International Airport
LANDING_FEE,-2000,3261,LaGuardia Airport
FUEL,-22573.29103911830089145951206,3262,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3263,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,27262.0795358833344,3263,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3263,Denver International Airport
TICKET_SALES,20798.2389132660842,3263,Denver International Airport
TAKEOFF_FEE,-2000,3263,Logan International Airport
TICKET_SALES,7876.03178420366616,3263,Logan International Airport
TAKEOFF_FEE,-2000,3267,Logan International Airport
TICKET_SALES,98565.2995371701216,3267,Logan International Airport
TAKEOFF_FEE,-2000,3267,Logan International Airport
TICKET_SALES,25081.2685656233904,3267,Logan International Airport
TAKEOFF_FEE,-2000,3267,Seattle-Tacoma International Airport
TICKET_SALES,44234.4325163890464,3267,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3267,Newark Liberty International Airport
TICKET_SALES,3663.22175891454570,3267,Newark Liberty International Airport
LANDING_FEE,-2000,3268,San Francisco International Airport
TAKEOFF_FEE,-2000,3271,Los Angeles International Airport
TICKET_SALES,119859.5671351681328,3271,Los Angeles International Airport
FUEL,-21893.87230163113995331514161,3273,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3276,Phoenix Sky Harbor International Airport
TICKET_SALES,11656.1639019156375,3276,Phoenix Sky Harbor International Airport
FUEL,-38652.01649629908142742351629,3277,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3279,Phoenix Sky Harbor International Airport
TICKET_SALES,3110.03489082886752,3279,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,3280,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,3281,Newark Liberty International Airport
TICKET_SALES,10906.1510289349599,3281,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3282,San Francisco International Airport
TICKET_SALES,27190.17050929812294,3282,San Francisco International Airport
TAKEOFF_FEE,-2000,3283,Los Angeles International Airport
TICKET_SALES,68413.2646454000406,3283,Los Angeles International Airport
TAKEOFF_FEE,-2000,3285,Los Angeles International Airport
TICKET_SALES,59082.3136090086522,3285,Los Angeles International Airport
TAKEOFF_FEE,-2000,3286,San Diego International Airport
TICKET_SALES,5272.4529432736266,3286,San Diego International Airport
FUEL,-31915.28520806117878237273544,3287,Los Angeles International Airport
LANDING_FEE,-2000,3287,Los Angeles International Airport
LANDING_FEE,-2000,3288,Miami International Airport
TAKEOFF_FEE,-2000,3289,Detroit Metropolitan Airport
TICKET_SALES,14071.0630062860340,3289,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3289,Los Angeles International Airport
TICKET_SALES,13318.43359511490280,3289,Los Angeles International Airport
LANDING_FEE,-2000,3289,John F. Kennedy International Airport
LANDING_FEE,-2000,3289,Newark Liberty International Airport
LANDING_FEE,-2000,3292,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,3292,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,3292,Los Angeles International Airport
TICKET_SALES,68508.21181026207360,3292,Los Angeles International Airport
TAKEOFF_FEE,-2000,3297,Detroit Metropolitan Airport
TICKET_SALES,28159.028874428574,3297,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,3298,LaGuardia Airport
TICKET_SALES,4900.66433962941640,3298,LaGuardia Airport
LANDING_FEE,-2000,3301,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3301,Los Angeles International Airport
TAKEOFF_FEE,-2000,3302,LaGuardia Airport
TICKET_SALES,5114.94743667857320,3302,LaGuardia Airport
FUEL,-23421.88299170512853379477747,3303,Los Angeles International Airport
FUEL,-32152.44402878282297024270520,3304,Miami International Airport
LANDING_FEE,-2000,3305,O'Hare International Airport
TAKEOFF_FEE,-2000,3308,Seattle-Tacoma International Airport
TICKET_SALES,44005.6654673523160,3308,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3309,San Francisco International Airport
TICKET_SALES,15202.15270518759264,3309,San Francisco International Airport
TAKEOFF_FEE,-2000,3312,Seattle-Tacoma International Airport
TICKET_SALES,2860.00075228133124,3312,Seattle-Tacoma International Airport
FUEL,-25054.20984961074670536618214,3317,Los Angeles International Airport
LANDING_FEE,-2000,3319,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3319,Denver International Airport
TAKEOFF_FEE,-2000,3321,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,13903.1488784986896,3321,Fort Lauderdale-Hollywood International Airport
FUEL,-26696.97261040699982913793065,3321,O'Hare International Airport
TAKEOFF_FEE,-2000,3322,Los Angeles International Airport
TICKET_SALES,103524.7213967960924,3322,Los Angeles International Airport
LANDING_FEE,-2000,3328,San Francisco International Airport
TAKEOFF_FEE,-2000,3330,John F. Kennedy International Airport
TICKET_SALES,25169.1816921359496,3330,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3330,Newark Liberty International Airport
TICKET_SALES,4988.30057856381080,3330,Newark Liberty International Airport
TAKEOFF_FEE,-2000,3333,Dallas/Fort Worth International Airport
TICKET_SALES,51945.1904349223965,3333,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3333,George Bush Intercontinental Airport
TICKET_SALES,66639.8525525148808,3333,George Bush Intercontinental Airport
FUEL,-29226.83283250113544454507064,3335,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3336,LaGuardia Airport
TAKEOFF_FEE,-2000,3338,Los Angeles International Airport
TICKET_SALES,61186.4047807753860,3338,Los Angeles International Airport
TAKEOFF_FEE,-2000,3339,Miami International Airport
TICKET_SALES,11528.0833588519008,3339,Miami International Airport
LANDING_FEE,-2000,3339,Tampa International Airport
LANDING_FEE,-2000,3341,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3342,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,26321.0223362970060,3342,Hartsfield-Jackson Atlanta International Airport
FUEL,-26154.15102268580870259029325,3344,San Francisco International Airport
LANDING_FEE,-2000,3351,Denver International Airport
TAKEOFF_FEE,-2000,3352,Los Angeles International Airport
TICKET_SALES,16769.6072362125132,3352,Los Angeles International Airport
LANDING_FEE,-2000,3353,O'Hare International Airport
FUEL,-26680.86289975466088435496204,3355,Tampa International Airport
TAKEOFF_FEE,-2000,3356,O'Hare International Airport
TICKET_SALES,73712.78634854635776,3356,O'Hare International Airport
LANDING_FEE,-2000,3358,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,3360,Denver International Airport
TICKET_SALES,18593.51680457292489,3360,Denver International Airport
LANDING_FEE,-2000,3363,Logan International Airport
TAKEOFF_FEE,-2000,3370,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,76857.334009420762,3370,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3373,San Diego International Airport
LANDING_FEE,-2000,3373,Denver International Airport
FUEL,-40374.11101816042487371305469,3374,John F. Kennedy International Airport
LANDING_FEE,-2000,3374,Denver International Airport
LANDING_FEE,-2000,3375,Harry Reid International Airport
LANDING_FEE,-2000,3377,O'Hare International Airport
TAKEOFF_FEE,-2000,3377,LaGuardia Airport
TICKET_SALES,14465.65360808536960,3377,LaGuardia Airport
FUEL,-24703.11786008378503993299091,3379,Logan International Airport
LANDING_FEE,-2000,3379,Los Angeles International Airport
TAKEOFF_FEE,-2000,3379,San Francisco International Airport
TICKET_SALES,70198.8333346470915,3379,San Francisco International Airport
LANDING_FEE,-2000,3381,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3382,Ronald Reagan Washington National Airport
TICKET_SALES,8495.19070853169066,3382,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,3384,Los Angeles International Airport
LANDING_FEE,-2000,3386,Washington Dulles International Airport
LANDING_FEE,-2000,3388,Denver International Airport
TAKEOFF_FEE,-2000,3390,Tampa International Airport
TICKET_SALES,35539.20955160147600,3390,Tampa International Airport
FUEL,-34185.11817662842347999685444,3391,Harry Reid International Airport
TAKEOFF_FEE,-2000,3392,Denver International Airport
TICKET_SALES,10213.92985335170760,3392,Denver International Airport
FUEL,-42298.25544605085410694300663,3393,O'Hare International Airport
LANDING_FEE,-2000,3394,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3394,O'Hare International Airport
TICKET_SALES,24414.98488301837604,3394,O'Hare International Airport
LANDING_FEE,-2000,3398,San Francisco International Airport
FUEL,-23136.84201827568721000716323,3400,Los Angeles International Airport
LANDING_FEE,-2000,3401,Salt Lake City International Airport
TAKEOFF_FEE,-2000,3409,John F. Kennedy International Airport
TICKET_SALES,7992.54153368421606,3409,John F. Kennedy International Airport
FUEL,-30699.28029196179029895574786,3410,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3413,Washington Dulles International Airport
TAKEOFF_FEE,-2000,3414,San Diego International Airport
TICKET_SALES,6196.68222215984271,3414,San Diego International Airport
TAKEOFF_FEE,-2000,3414,Logan International Airport
TICKET_SALES,2484.8394841303392,3414,Logan International Airport
TAKEOFF_FEE,-2000,3414,Denver International Airport
TICKET_SALES,1270.37606269226058,3414,Denver International Airport
FUEL,-36104.59058096937076697940938,3414,San Francisco International Airport
TAKEOFF_FEE,-2000,3415,Denver International Airport
TICKET_SALES,7543.12404011815860,3415,Denver International Airport
LANDING_FEE,-2000,3418,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,3420,Los Angeles International Airport
TICKET_SALES,14575.38149375383184,3420,Los Angeles International Airport
TAKEOFF_FEE,-2000,3422,Ronald Reagan Washington National Airport
TICKET_SALES,3208.35593198482245,3422,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,3426,Harry Reid International Airport
TICKET_SALES,8391.94045203916410,3426,Harry Reid International Airport
TAKEOFF_FEE,-2000,3427,Washington Dulles International Airport
TICKET_SALES,4605.31393285712328,3427,Washington Dulles International Airport
