item,net profit,time,location
TICKET_SALES,6827.65305864291480,1396,Harry Reid International Airport
LANDING_FEE,-2000,1397,George Bush Intercontinental Airport
LANDING_FEE,-2000,1405,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1410,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1414,Newark Liberty International Airport
TICKET_SALES,4988.30057856381080,1414,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1421,LaGuardia Airport
TICKET_SALES,152967.5086706569404,1421,LaGuardia Airport
FUEL,-30115.46109534786932272254489,1421,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1422,Charlotte Douglas International Airport
TICKET_SALES,9102.45798392341632,1422,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,1426,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,39187.4251580351288,1426,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1426,Ronald Reagan Washington National Airport
TICKET_SALES,12408.0830338455424,1426,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1427,San Francisco International Airport
TICKET_SALES,17465.96020973312544,1427,San Francisco International Airport
LANDING_FEE,-2000,1427,Logan International Airport
LANDING_FEE,-2000,1429,Newark Liberty International Airport
LANDING_FEE,-2000,1431,Philadelphia International Airport
TAKEOFF_FEE,-2000,1433,O'Hare International Airport
TICKET_SALES,48824.7178850335080,1433,O'Hare International Airport
LANDING_FEE,-2000,1434,George Bush Intercontinental Airport
LANDING_FEE,-2000,1435,O'Hare International Airport
LANDING_FEE,-2000,1436,Baltimore/Washington International Airport
LANDING_FEE,-2000,1436,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1438,George Bush Intercontinental Airport
TICKET_SALES,47914.61757321092568,1438,George Bush Intercontinental Airport
LANDING_FEE,-2000,1445,Dallas/Fort Worth International Airport
FUEL,-33273.93827925077222971594892,1445,Newark Liberty International Airport
FUEL,-19025.88533291106287833827082,1447,Philadelphia International Airport
TAKEOFF_FEE,-2000,1451,Washington Dulles International Airport
TICKET_SALES,4849.03421208309964,1451,Washington Dulles International Airport
FUEL,-16700.59919347620677399390843,1452,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1453,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,1456,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,26202.825658607120,1456,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1457,Detroit Metropolitan Airport
FUEL,-41838.58479038111772752017714,1461,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1461,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,1468,Logan International Airport
TICKET_SALES,105964.5301449489405,1468,Logan International Airport
FUEL,-30687.53990566732338265865110,1469,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1475,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,1475,George Bush Intercontinental Airport
TICKET_SALES,17630.23144236260127,1475,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1476,O'Hare International Airport
TICKET_SALES,67135.24457155336640,1476,O'Hare International Airport
TAKEOFF_FEE,-2000,1477,Baltimore/Washington International Airport
TICKET_SALES,4118.09107099174752,1477,Baltimore/Washington International Airport
LANDING_FEE,-2000,1478,Los Angeles International Airport
LANDING_FEE,-2000,1479,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1480,Newark Liberty International Airport
TICKET_SALES,29419.87303234686696,1480,Newark Liberty International Airport
LANDING_FEE,-2000,1481,Tampa International Airport
LANDING_FEE,-2000,1481,Tampa International Airport
TAKEOFF_FEE,-2000,1482,Philadelphia International Airport
TICKET_SALES,102242.4496371520944,1482,Philadelphia International Airport
LANDING_FEE,-2000,1482,Denver International Airport
TAKEOFF_FEE,-2000,1487,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,103233.558360401343,1487,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,1490,O'Hare International Airport
LANDING_FEE,-2000,1491,Seattle-Tacoma International Airport
FUEL,-22701.28879592480855990288546,1494,Los Angeles International Airport
FUEL,-40332.19808869803253401187249,1495,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1496,Dallas/Fort Worth International Airport
TICKET_SALES,43640.85133746807616,1496,Dallas/Fort Worth International Airport
FUEL,-24654.67788448732498636672972,1497,Tampa International Airport
LANDING_FEE,-2000,1497,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1498,Detroit Metropolitan Airport
TICKET_SALES,11506.1048765175180,1498,Detroit Metropolitan Airport
FUEL,-29591.44102365441818619729020,1498,Denver International Airport
LANDING_FEE,-2000,1499,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1502,Austin-Bergstrom International Airport
TICKET_SALES,5394.12294555599544,1502,Austin-Bergstrom International Airport
LANDING_FEE,-2000,1503,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,1504,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19232.53937973690,1504,Hartsfield-Jackson Atlanta International Airport
FUEL,-29698.62509693196574517060071,1507,Seattle-Tacoma International Airport
LANDING_FEE,-2000,1511,Philadelphia International Airport
LANDING_FEE,-2000,1513,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1516,Ronald Reagan Washington National Airport
TICKET_SALES,3237.98306896716147,1516,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1519,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1522,Tampa International Airport
TICKET_SALES,3659.1394722616776,1522,Tampa International Airport
LANDING_FEE,-2000,1526,Denver International Airport
FUEL,-31871.13590215939825611712877,1529,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1529,Los Angeles International Airport
TICKET_SALES,77220.034727671890,1529,Los Angeles International Airport
TAKEOFF_FEE,-2000,1530,Washington Dulles International Airport
TICKET_SALES,4833.12911976931815,1530,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1531,O'Hare International Airport
TICKET_SALES,33695.296874553060,1531,O'Hare International Airport
LANDING_FEE,-2000,1531,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1532,Tampa International Airport
TICKET_SALES,91413.0344430848025,1532,Tampa International Airport
TAKEOFF_FEE,-2000,1533,Denver International Airport
TICKET_SALES,27062.7687064185192,1533,Denver International Airport
TAKEOFF_FEE,-2000,1538,Washington Dulles International Airport
TICKET_SALES,3453.98544964284246,1538,Washington Dulles International Airport
TAKEOFF_FEE,-2000,1540,Detroit Metropolitan Airport
TICKET_SALES,11714.37667978499160,1540,Detroit Metropolitan Airport
LANDING_FEE,-2000,1540,Salt Lake City International Airport
LANDING_FEE,-2000,1541,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1542,Seattle-Tacoma International Airport
TICKET_SALES,12284.4086035649628,1542,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1544,Phoenix Sky Harbor International Airport
TICKET_SALES,20048.6019112948965,1544,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,1548,George Bush Intercontinental Airport
LANDING_FEE,-2000,1551,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1552,Philadelphia International Airport
TICKET_SALES,8829.09467532982008,1552,Philadelphia International Airport
LANDING_FEE,-2000,1557,Seattle-Tacoma International Airport
FUEL,-31368.73037816666930666542612,1557,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1560,Dallas/Fort Worth International Airport
TICKET_SALES,57583.01627846611875,1560,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1561,O'Hare International Airport
LANDING_FEE,-2000,1561,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1563,Logan International Airport
TAKEOFF_FEE,-2000,1564,Newark Liberty International Airport
TICKET_SALES,113551.1149375139080,1564,Newark Liberty International Airport
FUEL,-28053.71823244482990048709325,1564,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,1567,Denver International Airport
TICKET_SALES,10373.91455059599285,1567,Denver International Airport
FUEL,-27807.90628588440618841559626,1567,John F. Kennedy International Airport
LANDING_FEE,-2000,1570,LaGuardia Airport
TAKEOFF_FEE,-2000,1572,Salt Lake City International Airport
TICKET_SALES,11535.69215160911475,1572,Salt Lake City International Airport
FUEL,-34815.80589150344196241348982,1577,O'Hare International Airport
LANDING_FEE,-2000,1577,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1578,O'Hare International Airport
FUEL,-11606.47953718254264458664693,1579,Logan International Airport
LANDING_FEE,-2000,1582,O'Hare International Airport
FUEL,-30770.23180126483220192312729,1586,LaGuardia Airport
LANDING_FEE,-2000,1588,Detroit Metropolitan Airport
LANDING_FEE,-2000,1591,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1592,Seattle-Tacoma International Airport
TICKET_SALES,39254.10328593719350,1592,Seattle-Tacoma International Airport
FUEL,-22722.60359919907978110131808,1594,O'Hare International Airport
LANDING_FEE,-2000,1596,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,1597,Los Angeles International Airport
FUEL,-26688.34928004919989689369686,1598,O'Hare International Airport
TAKEOFF_FEE,-2000,1598,Seattle-Tacoma International Airport
TICKET_SALES,2179.3205626039611,1598,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,1599,George Bush Intercontinental Airport
TICKET_SALES,55839.7732902868425,1599,George Bush Intercontinental Airport
LANDING_FEE,-2000,1602,Denver International Airport
TAKEOFF_FEE,-2000,1602,Dallas/Fort Worth International Airport
TICKET_SALES,57583.01627846611875,1602,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1602,John F. Kennedy International Airport
TICKET_SALES,48653.843393789760,1602,John F. Kennedy International Airport
LANDING_FEE,-2000,1610,Paris Charles de Gaulle Airport
FUEL,-26875.69041949643413317971863,1612,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,1612,O'Hare International Airport
TICKET_SALES,29120.1898281115275,1612,O'Hare International Airport
FUEL,-24546.68335046101534317131154,1613,Los Angeles International Airport
LANDING_FEE,-2000,1613,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1613,Salt Lake City International Airport
TICKET_SALES,1182.58794086477808,1613,Salt Lake City International Airport
TAKEOFF_FEE,-2000,1614,Logan International Airport
TICKET_SALES,29629.5196208523036,1614,Logan International Airport
LANDING_FEE,-2000,1618,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1618,Dallas/Fort Worth International Airport
TICKET_SALES,8957.35808776139625,1618,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,1621,LaGuardia Airport
TICKET_SALES,101031.1335673785720,1621,LaGuardia Airport
LANDING_FEE,-2000,1622,John F. Kennedy International Airport
LANDING_FEE,-2000,1623,Miami International Airport
LANDING_FEE,-2000,1626,Los Angeles International Airport
FUEL,-33097.17196589004593079152983,1626,Paris Charles de Gaulle Airport
FUEL,-2390.982541142056988974218257,1629,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1629,Detroit Metropolitan Airport
TICKET_SALES,11821.51513166925720,1629,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,1629,O'Hare International Airport
TICKET_SALES,36924.38451435435152,1629,O'Hare International Airport
LANDING_FEE,-2000,1631,O'Hare International Airport
TAKEOFF_FEE,-2000,1632,Newark Liberty International Airport
TICKET_SALES,3593.5091118491580,1632,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1633,O'Hare International Airport
TICKET_SALES,81581.7232189882153,1633,O'Hare International Airport
LANDING_FEE,-2000,1637,Newark Liberty International Airport
FUEL,-32900.04059444010273182357196,1638,John F. Kennedy International Airport
LANDING_FEE,-2000,1639,John F. Kennedy International Airport
LANDING_FEE,-2000,1641,Newark Liberty International Airport
FUEL,-25909.35918654793697896820959,1642,Los Angeles International Airport
LANDING_FEE,-2000,1642,Logan International Airport
TAKEOFF_FEE,-2000,1643,Denver International Airport
TICKET_SALES,16648.3268539009998,1643,Denver International Airport
TAKEOFF_FEE,-2000,1647,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,95486.6563279068312,1647,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,1648,Los Angeles International Airport
TICKET_SALES,107520.0343193723313,1648,Los Angeles International Airport
LANDING_FEE,-2000,1652,Los Angeles International Airport
LANDING_FEE,-2000,1654,LaGuardia Airport
LANDING_FEE,-2000,1655,O'Hare International Airport
FUEL,-37495.30701023432451620465145,1655,John F. Kennedy International Airport
FUEL,-28340.26746253154347868985496,1657,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1659,Newark Liberty International Airport
TICKET_SALES,3692.56139757399960,1659,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1661,Paris Charles de Gaulle Airport
TICKET_SALES,48743.5629452077341,1661,Paris Charles de Gaulle Airport
LANDING_FEE,-2000,1662,LaGuardia Airport
TAKEOFF_FEE,-2000,1664,Miami International Airport
TICKET_SALES,3708.51774845207607,1664,Miami International Airport
TAKEOFF_FEE,-2000,1664,Newark Liberty International Airport
TICKET_SALES,77444.5086798630840,1664,Newark Liberty International Airport
FUEL,-15350.40343692559993542090524,1670,LaGuardia Airport
TAKEOFF_FEE,-2000,1672,O'Hare International Airport
TICKET_SALES,36622.47732452756406,1672,O'Hare International Airport
LANDING_FEE,-2000,1673,John F. Kennedy International Airport
LANDING_FEE,-2000,1673,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1673,John F. Kennedy International Airport
TICKET_SALES,29958.8596173723252,1673,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1677,Los Angeles International Airport
TICKET_SALES,107520.0343193723313,1677,Los Angeles International Airport
FUEL,-12754.29822792520086295553483,1678,LaGuardia Airport
TAKEOFF_FEE,-2000,1678,Newark Liberty International Airport
TICKET_SALES,8456.3121657261186,1678,Newark Liberty International Airport
LANDING_FEE,-2000,1679,San Francisco International Airport
LANDING_FEE,-2000,1679,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1683,Logan International Airport
TICKET_SALES,7704.74303181112992,1683,Logan International Airport
LANDING_FEE,-2000,1687,San Francisco International Airport
FUEL,-39774.05733867790673684794456,1689,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1690,John F. Kennedy International Airport
TICKET_SALES,84121.512908037125,1690,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1692,Newark Liberty International Airport
TICKET_SALES,48606.7532940954825,1692,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1693,Los Angeles International Airport
TICKET_SALES,68508.21181026207360,1693,Los Angeles International Airport
FUEL,-37584.41240703384030894085299,1695,Newark Liberty International Airport
TAKEOFF_FEE,-2000,1696,O'Hare International Airport
TICKET_SALES,17139.0174829807175,1696,O'Hare International Airport
LANDING_FEE,-2000,1701,Los Angeles International Airport
TAKEOFF_FEE,-2000,1705,LaGuardia Airport
TICKET_SALES,48635.6797929136260,1705,LaGuardia Airport
LANDING_FEE,-2000,1706,San Diego International Airport
LANDING_FEE,-2000,1706,Los Angeles International Airport
LANDING_FEE,-2000,1707,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,1708,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,1709,San Diego International Airport
LANDING_FEE,-2000,1712,Los Angeles International Airport
TAKEOFF_FEE,-2000,1713,LaGuardia Airport
TICKET_SALES,80597.9982685028160,1713,LaGuardia Airport
TAKEOFF_FEE,-2000,1714,John F. Kennedy International Airport
TICKET_SALES,8266.72024090759857,1714,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,1720,San Francisco International Airport
TICKET_SALES,26045.52947036914545,1720,San Francisco International Airport
LANDING_FEE,-2000,1720,Harry Reid International Airport
LANDING_FEE,-2000,1721,Harry Reid International Airport
FUEL,-34953.31315108927005894656759,1722,Los Angeles International Airport
TAKEOFF_FEE,-2000,1724,John F. Kennedy International Airport
TICKET_SALES,54856.576059327009,1724,John F. Kennedy International Airport
FUEL,-39545.29593536540068271278869,1728,Los Angeles International Airport
