aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00020,781,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,3640,3858,36
N00020,840,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,3894,4043,54
N00020,884,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,4069,4195,30
N00020,926,Ronald Reagan Washington National Airport,Logan International Airport,4221,4346,35
N00020,957,Logan International Airport,San Francisco International Airport,4382,4761,120
N00020,1030,San Francisco International Airport,LaGuardia Airport,4797,5173,99
N00020,1136,LaGuardia Airport,George Bush Intercontinental Airport,5209,5444,66
N00020,1211,George Bush Intercontinental Airport,Tampa International Airport,5470,5638,64
N00020,1259,Tampa International Airport,Newark Liberty International Airport,5674,5866,70
N00020,1309,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,6086,6284,70
N00020,1376,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,6310,6497,75
N00020,1420,George Bush Intercontinental Airport,Orlando International Airport,6533,6709,65
N00020,1477,Orlando International Airport,O'Hare International Airport,6735,6928,68
N00020,1612,O'Hare International Airport,Harry Reid International Airport,7536,7784,45
N00020,1684,Harry Reid International Airport,Austin-Bergstrom International Airport,7810,8012,20
N00020,1734,Austin-Bergstrom International Airport,Orlando International Airport,8048,8239,20
N00020,1778,Orlando International Airport,Ronald Reagan Washington National Airport,8265,8430,20
N00020,1825,Ronald Reagan Washington National Airport,Tampa International Airport,8456,8626,20
N00020,1856,Tampa International Airport,San Francisco International Airport,8662,9008,60
N00020,1910,San Francisco International Airport,Logan International Airport,9044,9434,72
N00020,1978,Logan International Airport,Tampa International Airport,9470,9680,55
N00020,2022,Tampa International Airport,Detroit Metropolitan Airport,9706,9895,45
N00020,2060,Detroit Metropolitan Airport,Salt Lake City International Airport,9931,10173,20
N00020,2105,Salt Lake City International Airport,George Bush Intercontinental Airport,10406,10620,30
N00020,2146,George Bush Intercontinental Airport,Washington Dulles International Airport,10656,10903,40
N00020,2188,Washington Dulles International Airport,George Bush Intercontinental Airport,10929,11140,50
N00020,2231,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,11176,11391,40
N00020,2270,Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,11532,11871,30
N00020,2305,Seattle-Tacoma International Airport,Philadelphia International Airport,11907,12260,51
N00020,2351,Philadelphia International Airport,Austin-Bergstrom International Airport,12296,12533,50
N00020,2390,Austin-Bergstrom International Airport,San Francisco International Airport,12559,12803,55
N00020,2422,San Francisco International Airport,Baltimore/Washington International Airport,12949,13311,40
N00020,2456,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,13347,13530,15
N00020,2485,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,13556,13779,30
N00020,2514,Harry Reid International Airport,Charlotte Douglas International Airport,13815,14116,20
N00020,2550,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,14152,14486,21
N00020,2583,Seattle-Tacoma International Airport,Baltimore/Washington International Airport,14736,15084,30
N00020,2625,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,15120,15336,44
N00021,37,Dallas/Fort Worth International Airport,O'Hare International Airport,336,510,189
N00021,104,O'Hare International Airport,LaGuardia Airport,536,700,36
N00021,147,LaGuardia Airport,Los Angeles International Airport,736,1090,189
N00021,224,Los Angeles International Airport,George Bush Intercontinental Airport,1126,1360,189
N00021,308,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,1500,1791,100
N00021,357,Seattle-Tacoma International Airport,Los Angeles International Airport,1817,2004,150
N00021,414,Los Angeles International Airport,John F. Kennedy International Airport,2040,2404,8
N00021,513,John F. Kennedy International Airport,Baltimore/Washington International Airport,2430,2518,40
N00021,536,Baltimore/Washington International Airport,John F. Kennedy International Airport,2544,2632,36
N00021,566,John F. Kennedy International Airport,Washington Dulles International Airport,2668,2768,50
N00021,604,Washington Dulles International Airport,Charlotte Douglas International Airport,2794,2904,20
N00021,632,Charlotte Douglas International Airport,Los Angeles International Airport,2930,3247,132
N00021,686,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3283,3541,153
N00021,758,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,3567,3706,55
N00021,801,Detroit Metropolitan Airport,John F. Kennedy International Airport,3732,3869,80
N00021,841,John F. Kennedy International Airport,Detroit Metropolitan Airport,3905,4042,80
N00021,882,Detroit Metropolitan Airport,Washington Dulles International Airport,4068,4192,30
N00021,924,Washington Dulles International Airport,O'Hare International Airport,4218,4366,42
N00021,983,O'Hare International Airport,Logan International Airport,4646,4825,66
N00021,1048,Logan International Airport,Ronald Reagan Washington National Airport,4851,4976,28
N00021,1085,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,5002,5100,36
N00021,1119,John F. Kennedy International Airport,George Bush Intercontinental Airport,5136,5371,66
N00021,1190,George Bush Intercontinental Airport,John F. Kennedy International Airport,5397,5635,66
N00021,1258,John F. Kennedy International Airport,Nashville International Airport,5671,5836,50
N00021,1310,Nashville International Airport,Tampa International Airport,6086,6235,20
N00021,1360,Tampa International Airport,John F. Kennedy International Airport,6261,6454,70
N00021,1412,John F. Kennedy International Airport,Tampa International Airport,6490,6681,75
N00021,1472,Tampa International Airport,Washington Dulles International Airport,6707,6878,25
N00021,1523,Washington Dulles International Airport,Nashville International Airport,6904,7045,12
N00021,1558,Nashville International Airport,LaGuardia Airport,7081,7247,45
N00021,1596,LaGuardia Airport,San Francisco International Airport,7283,7648,53
N00021,1657,San Francisco International Airport,Detroit Metropolitan Airport,7684,8003,84
N00021,1730,Detroit Metropolitan Airport,Denver International Airport,8039,8244,18
N00021,1779,Denver International Airport,John F. Kennedy International Airport,8270,8540,26
N00021,1848,John F. Kennedy International Airport,San Francisco International Airport,8625,8991,66
N00021,1902,San Francisco International Airport,Philadelphia International Airport,9027,9396,60
N00021,1967,Philadelphia International Airport,Miami International Airport,9432,9624,65
N00021,2009,Miami International Airport,Newark Liberty International Airport,9650,9852,70
N00021,2053,Newark Liberty International Airport,Salt Lake City International Airport,9888,10462,30
N00021,2128,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,10498,10764,20
N00021,2165,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,10800,11062,10
N00021,2215,Salt Lake City International Airport,Nashville International Airport,11088,11325,10
N00021,2251,Nashville International Airport,Salt Lake City International Airport,11361,11861,10
N00021,2299,Salt Lake City International Airport,Detroit Metropolitan Airport,11887,12132,20
N00021,2340,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,12168,12464,48
N00021,2377,Seattle-Tacoma International Airport,Logan International Airport,12500,12866,65
N00021,2423,Logan International Airport,Seattle-Tacoma International Airport,12955,13311,65
N00021,2457,Seattle-Tacoma International Airport,Charlotte Douglas International Airport,13347,13689,28
N00021,2502,Charlotte Douglas International Airport,San Francisco International Airport,13725,14061,26
N00021,2545,San Francisco International Airport,Tampa International Airport,14097,14452,30
N00021,2580,Tampa International Airport,Salt Lake City International Airport,14488,14780,15
N00021,2606,Salt Lake City International Airport,Philadelphia International Airport,14816,15118,25
N00021,2627,Philadelphia International Airport,Salt Lake City International Airport,15154,15495,25
N00021,2662,Salt Lake City International Airport,LaGuardia Airport,15531,15839,30
N00021,2676,LaGuardia Airport,Harry Reid International Airport,15875,null,40
N00022,38,Denver International Airport,Los Angeles International Airport,336,513,180
N00022,106,Los Angeles International Airport,LaGuardia Airport,549,913,189
N00022,189,LaGuardia Airport,O'Hare International Airport,949,1113,189
N00022,228,O'Hare International Airport,Washington Dulles International Airport,1139,1287,70
N00022,266,Washington Dulles International Airport,Newark Liberty International Airport,1313,1411,45
N00022,293,Newark Liberty International Airport,Ronald Reagan Washington National Airport,1437,1527,50
N00022,339,Ronald Reagan Washington National Airport,O'Hare International Airport,1766,1916,56
N00022,396,O'Hare International Airport,Los Angeles International Airport,1952,2231,189
N00022,470,Los Angeles International Airport,Detroit Metropolitan Airport,2267,2575,189
N00022,550,Detroit Metropolitan Airport,Philadelphia International Airport,2601,2732,90
N00022,591,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,2768,2924,130
N00022,647,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,2950,3276,51
N00022,698,Seattle-Tacoma International Airport,Salt Lake City International Airport,3312,3469,12
N00022,743,Salt Lake City International Airport,Seattle-Tacoma International Airport,3495,3652,15
N00022,791,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,3678,3914,50
N00022,856,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,3950,4134,75
N00022,907,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,4160,4307,45
N00022,947,Baltimore/Washington International Airport,San Francisco International Airport,4343,4696,50
N00022,1020,San Francisco International Airport,Seattle-Tacoma International Airport,4732,4888,60
N00022,1065,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,4914,5188,63
N00022,1139,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,5224,5411,56
N00022,1200,Charlotte Douglas International Airport,Orlando International Airport,5437,5570,25
N00022,1245,Orlando International Airport,Dallas/Fort Worth International Airport,5596,5787,70
N00022,1311,Dallas/Fort Worth International Airport,San Diego International Airport,6096,6307,68
N00022,1382,San Diego International Airport,Denver International Airport,6333,6511,14
N00022,1425,Denver International Airport,San Francisco International Airport,6537,6726,28
