aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00021,2142,Austin-Bergstrom International Airport,John F. Kennedy International Airport,8965,9222,55
N00021,2190,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,9258,9578,110
N00021,2247,Phoenix Sky Harbor International Airport,Tampa International Airport,9614,9901,50
N00021,2295,Tampa International Airport,Minneapolis-Saint Paul International Airport,9937,10161,32
N00021,2327,Minneapolis-Saint Paul International Airport,Orlando International Airport,10187,10414,35
N00021,2358,Orlando International Airport,Logan International Airport,10450,10656,27
N00021,2384,Logan International Airport,Nashville International Airport,10682,10866,14
N00021,2409,Nashville International Airport,Salt Lake City International Airport,10902,11136,8
N00021,2430,Salt Lake City International Airport,Detroit Metropolitan Airport,11162,11407,20
N00021,2453,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,11443,11739,48
N00021,2481,Seattle-Tacoma International Airport,Newark Liberty International Airport,11775,12131,54
N00021,2519,Newark Liberty International Airport,Seattle-Tacoma International Airport,12167,12514,54
N00021,2550,Seattle-Tacoma International Airport,LaGuardia Airport,12550,12907,54
N00021,2578,LaGuardia Airport,Phoenix Sky Harbor International Airport,12943,13263,44
N00021,2603,Phoenix Sky Harbor International Airport,Philadelphia International Airport,13299,13618,60
N00021,2625,Philadelphia International Airport,Austin-Bergstrom International Airport,13654,13891,30
N00021,2638,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,13927,14207,30
N00021,2655,Seattle-Tacoma International Airport,John F. Kennedy International Airport,14243,14601,54
N00021,2673,John F. Kennedy International Airport,San Diego International Airport,14637,null,75
N00022,22,Denver International Airport,Phoenix Sky Harbor International Airport,35,184,50
N00022,61,Phoenix Sky Harbor International Airport,Denver International Airport,210,360,50
N00022,113,Denver International Airport,John F. Kennedy International Airport,386,656,65
N00022,171,John F. Kennedy International Airport,O'Hare International Airport,692,856,60
N00022,219,O'Hare International Airport,Tampa International Airport,882,1078,105
N00022,263,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,1104,1193,35
N00022,289,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,1219,1306,30
N00022,312,Orlando International Airport,Charlotte Douglas International Airport,1332,1465,25
N00022,360,Charlotte Douglas International Airport,Nashville International Airport,1491,1601,16
N00022,390,Nashville International Airport,Charlotte Douglas International Airport,1637,1748,16
N00022,426,Charlotte Douglas International Airport,Philadelphia International Airport,1774,1905,55
N00022,457,Philadelphia International Airport,Logan International Airport,1931,2036,84
N00022,493,Logan International Airport,John F. Kennedy International Airport,2062,2150,88
N00022,517,John F. Kennedy International Airport,Baltimore/Washington International Airport,2176,2264,40
N00022,549,Baltimore/Washington International Airport,LaGuardia Airport,2290,2378,36
N00022,576,LaGuardia Airport,Washington Dulles International Airport,2404,2504,40
N00022,610,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,2530,2672,45
N00022,652,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,2698,2845,36
N00022,696,Baltimore/Washington International Airport,Orlando International Airport,2881,3049,20
N00022,748,Orlando International Airport,O'Hare International Airport,3075,3268,85
N00022,809,O'Hare International Airport,Nashville International Airport,3294,3423,42
N00022,847,Nashville International Airport,George Bush Intercontinental Airport,3449,3602,40
N00022,895,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,3638,3829,120
N00022,952,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,3855,4048,92
N00022,1013,George Bush Intercontinental Airport,Nashville International Airport,4074,4228,40
N00022,1060,Nashville International Airport,LaGuardia Airport,4264,4430,45
N00022,1112,LaGuardia Airport,Minneapolis-Saint Paul International Airport,4456,4648,68
N00022,1167,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,4674,4867,68
N00022,1234,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,4903,5094,68
N00022,1295,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,5120,5304,35
N00022,1348,Charlotte Douglas International Airport,George Bush Intercontinental Airport,5330,5511,65
N00022,1401,George Bush Intercontinental Airport,Charlotte Douglas International Airport,5547,5729,65
N00022,1450,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,5755,5938,35
N00022,1500,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,5964,6159,68
N00022,1562,John F. Kennedy International Airport,Miami International Airport,6195,6395,70
N00022,1622,Miami International Airport,Nashville International Airport,6421,6591,20
N00022,1672,Nashville International Airport,Miami International Airport,6617,6788,20
N00022,1719,Miami International Airport,John F. Kennedy International Airport,6824,7026,70
N00022,1770,John F. Kennedy International Airport,Austin-Bergstrom International Airport,7052,7305,55
N00022,1834,Austin-Bergstrom International Airport,Harry Reid International Airport,7341,7541,20
N00022,1884,Harry Reid International Airport,O'Hare International Airport,7567,7825,56
N00023,23,O'Hare International Airport,Los Angeles International Airport,35,314,4
N00023,107,Los Angeles International Airport,LaGuardia Airport,350,714,189
N00023,183,LaGuardia Airport,Logan International Airport,740,828,115
N00023,208,Logan International Airport,O'Hare International Airport,864,1042,160
N00023,255,O'Hare International Airport,Austin-Bergstrom International Airport,1068,1258,80
N00023,304,Austin-Bergstrom International Airport,Los Angeles International Airport,1284,1500,150
N00023,366,Los Angeles International Airport,O'Hare International Airport,1536,1820,189
N00023,446,O'Hare International Airport,Philadelphia International Airport,1846,2004,126
N00023,485,Philadelphia International Airport,Detroit Metropolitan Airport,2030,2161,95
N00023,520,Detroit Metropolitan Airport,Los Angeles International Airport,2197,2499,162
N00023,608,Los Angeles International Airport,Harry Reid International Airport,2525,2626,155
N00023,643,Harry Reid International Airport,San Francisco International Airport,2652,2779,55
N00023,686,San Francisco International Airport,Seattle-Tacoma International Airport,2815,2971,100
N00023,728,Seattle-Tacoma International Airport,Denver International Airport,2997,3193,24
N00023,784,Denver International Airport,O'Hare International Airport,3219,3403,57
N00023,842,O'Hare International Airport,Washington Dulles International Airport,3439,3587,42
N00023,889,Washington Dulles International Airport,John F. Kennedy International Airport,3613,3713,27
N00023,926,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,3739,3932,85
N00023,985,Minneapolis-Saint Paul International Airport,Nashville International Airport,3958,4116,25
N00023,1034,Nashville International Airport,Orlando International Airport,4152,4301,20
N00023,1080,Orlando International Airport,John F. Kennedy International Airport,4327,4513,60
N00023,1135,John F. Kennedy International Airport,Tampa International Airport,4539,4730,75
N00023,1193,Tampa International Airport,Nashville International Airport,4766,4914,16
N00023,1243,Nashville International Airport,Newark Liberty International Airport,4940,5104,36
N00023,1297,Newark Liberty International Airport,Orlando International Airport,5130,5314,60
N00023,1352,Orlando International Airport,LaGuardia Airport,5350,5537,60
N00023,1407,LaGuardia Airport,Orlando International Airport,5563,5748,60
N00023,1456,Orlando International Airport,Detroit Metropolitan Airport,5774,5960,40
N00023,1507,Detroit Metropolitan Airport,John F. Kennedy International Airport,5996,6133,40
N00023,1554,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,6159,6357,70
N00023,1612,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,6383,6582,70
N00023,1666,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,6618,6816,56
N00023,1725,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,6842,7026,20
N00023,1771,Baltimore/Washington International Airport,Miami International Airport,7052,7237,20
N00023,1817,Miami International Airport,Washington Dulles International Airport,7273,7457,20
N00023,1866,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,7483,7663,16
N00023,1908,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,7689,7870,16
N00023,1948,Washington Dulles International Airport,Dallas/Fort Worth International Airport,7906,8117,44
N00024,24,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,11
N00024,63,O'Hare International Airport,LaGuardia Airport,213,377,36
N00024,120,LaGuardia Airport,Los Angeles International Airport,413,767,189
N00024,196,Los Angeles International Airport,Dallas/Fort Worth International Airport,803,1023,189
N00024,248,Dallas/Fort Worth International Airport,Nashville International Airport,1049,1202,55
N00024,293,Nashville International Airport,Dallas/Fort Worth International Airport,1228,1380,55
N00024,330,Dallas/Fort Worth International Airport,Miami International Airport,1416,1623,80
N00024,393,Miami International Airport,Tampa International Airport,1649,1746,28
N00024,425,Tampa International Airport,Charlotte Douglas International Airport,1772,1909,30
N00024,459,Charlotte Douglas International Airport,Baltimore/Washington International Airport,1935,2056,20
N00024,496,Baltimore/Washington International Airport,John F. Kennedy International Airport,2082,2170,36
N00024,523,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,2196,2294,40
N00024,556,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,2320,2418,36
N00024,583,John F. Kennedy International Airport,Washington Dulles International Airport,2444,2544,50
N00024,617,Washington Dulles International Airport,Charlotte Douglas International Airport,2580,2699,20
N00024,659,Charlotte Douglas International Airport,Detroit Metropolitan Airport,2725,2861,40
N00024,700,Detroit Metropolitan Airport,Charlotte Douglas International Airport,2887,3024,40
N00024,742,Charlotte Douglas International Airport,O'Hare International Airport,3050,3199,68
N00024,787,O'Hare International Airport,San Francisco International Airport,3235,3525,144
N00024,871,San Francisco International Airport,O'Hare International Airport,3561,3856,94
N00024,961,O'Hare International Airport,Phoenix Sky Harbor International Airport,3892,4132,99
N00024,1038,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,4158,4360,52
N00024,1093,Seattle-Tacoma International Airport,Salt Lake City International Airport,4396,4553,15
N00024,1146,Salt Lake City International Airport,San Diego International Airport,4579,4729,15
