aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00019,1012,Harry Reid International Airport,Los Angeles International Airport,4845,4946,140
N00019,1035,Los Angeles International Airport,Philadelphia International Airport,4982,5338,189
N00019,1117,Philadelphia International Airport,Los Angeles International Airport,5374,5721,111
N00019,1208,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,5762,6111,189
N00019,1273,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,6137,6284,65
N00019,1317,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,6320,6421,55
N00019,1339,Charlotte Douglas International Airport,Washington Dulles International Airport,6447,6557,20
N00019,1372,Washington Dulles International Airport,Newark Liberty International Airport,6583,6681,45
N00019,1401,Newark Liberty International Airport,Ronald Reagan Washington National Airport,6707,6797,50
N00019,1434,Ronald Reagan Washington National Airport,Newark Liberty International Airport,6823,6913,45
N00019,1458,Newark Liberty International Airport,Washington Dulles International Airport,6939,7037,50
N00019,1490,Washington Dulles International Airport,John F. Kennedy International Airport,7063,7163,45
N00019,1522,John F. Kennedy International Airport,Baltimore/Washington International Airport,7189,7277,50
N00019,1558,Baltimore/Washington International Airport,Newark Liberty International Airport,7526,7612,45
N00019,1607,Newark Liberty International Airport,Los Angeles International Airport,7648,8004,11
N00019,1688,Los Angeles International Airport,Dallas/Fort Worth International Airport,8040,8260,189
N00019,1737,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,8286,8387,71
N00019,1774,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,8413,8572,31
N00019,1817,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,8598,8726,65
N00019,1869,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,8966,9094,65
N00019,1913,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,9130,9282,40
N00019,1948,O'Hare International Airport,Dallas/Fort Worth International Airport,9308,9481,95
N00019,1995,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,9507,9608,189
N00019,2025,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,9634,9735,185
N00019,2051,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,9761,9927,25
N00019,2104,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,9963,10111,65
N00019,2152,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,10137,10478,189
N00019,2214,Los Angeles International Airport,Newark Liberty International Airport,10514,10876,189
N00019,2289,Newark Liberty International Airport,Baltimore/Washington International Airport,10902,10988,50
N00019,2313,Baltimore/Washington International Airport,O'Hare International Airport,11024,11176,70
N00019,2358,O'Hare International Airport,Logan International Airport,11202,11381,165
N00019,2411,Logan International Airport,Washington Dulles International Airport,11407,11534,35
N00019,2451,Washington Dulles International Airport,Los Angeles International Airport,11570,11926,130
N00019,2512,Los Angeles International Airport,John F. Kennedy International Airport,11962,12326,189
N00019,2588,John F. Kennedy International Airport,Logan International Airport,12352,12440,115
N00019,2622,Logan International Airport,LaGuardia Airport,12466,12554,110
N00019,2644,LaGuardia Airport,Baltimore/Washington International Airport,12580,12668,50
N00019,2677,Baltimore/Washington International Airport,LaGuardia Airport,12704,12792,45
N00019,2711,LaGuardia Airport,Ronald Reagan Washington National Airport,12818,12916,50
N00019,2740,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,12942,13053,20
N00019,2780,Charlotte Douglas International Airport,Washington Dulles International Airport,13286,13396,20
N00019,2833,Washington Dulles International Airport,John F. Kennedy International Airport,13422,13522,45
N00019,2854,John F. Kennedy International Airport,Los Angeles International Airport,13558,13912,189
N00019,2935,Los Angeles International Airport,Denver International Airport,13948,14126,45
N00019,2991,Denver International Airport,Philadelphia International Airport,14152,14415,60
N00019,3057,Philadelphia International Airport,Los Angeles International Airport,14451,14798,189
N00019,3122,Los Angeles International Airport,Newark Liberty International Airport,14834,15196,189
N00019,3192,Newark Liberty International Airport,O'Hare International Airport,15232,15394,60
N00019,3240,O'Hare International Airport,Philadelphia International Airport,15420,15578,91
N00019,3272,Philadelphia International Airport,Detroit Metropolitan Airport,15604,15735,95
N00019,3303,Detroit Metropolitan Airport,Newark Liberty International Airport,15761,15896,100
N00019,3326,Newark Liberty International Airport,Denver International Airport,15932,16196,70
N00019,3343,Denver International Airport,Los Angeles International Airport,16222,null,180
N00020,9,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,51,351,131
N00020,66,Los Angeles International Airport,John F. Kennedy International Airport,387,751,189
N00020,157,John F. Kennedy International Airport,Los Angeles International Airport,787,1141,189
N00020,235,Los Angeles International Airport,Phoenix Sky Harbor International Airport,1167,1289,189
N00020,263,Phoenix Sky Harbor International Airport,Harry Reid International Airport,1315,1418,35
N00020,294,Harry Reid International Airport,LaGuardia Airport,1454,1792,50
N00020,362,LaGuardia Airport,Los Angeles International Airport,1828,2182,189
N00020,439,Los Angeles International Airport,George Bush Intercontinental Airport,2218,2452,189
N00020,503,George Bush Intercontinental Airport,Los Angeles International Airport,2478,2709,36
N00020,560,Los Angeles International Airport,Seattle-Tacoma International Airport,2745,2931,140
N00020,628,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,2957,3231,105
N00020,656,Dallas/Fort Worth International Airport,Los Angeles International Airport,3267,3484,189
N00020,719,Los Angeles International Airport,Dallas/Fort Worth International Airport,3510,3730,189
N00020,777,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,3756,3847,65
N00020,802,Austin-Bergstrom International Airport,Los Angeles International Airport,3883,4099,150
N00020,869,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4125,4247,189
N00020,917,Phoenix Sky Harbor International Airport,Logan International Airport,4327,4671,80
N00020,967,Logan International Airport,LaGuardia Airport,4697,4785,110
N00020,1002,LaGuardia Airport,Los Angeles International Airport,4821,5175,189
N00020,1081,Los Angeles International Airport,Denver International Airport,5211,5389,189
N00020,1131,Denver International Airport,Charlotte Douglas International Airport,5415,5646,25
N00020,1192,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,5672,5783,20
N00020,1228,Ronald Reagan Washington National Airport,Los Angeles International Airport,5819,6156,130
N00020,1291,Los Angeles International Airport,Newark Liberty International Airport,6192,6554,189
N00020,1370,Newark Liberty International Airport,O'Hare International Airport,6590,6752,85
N00020,1422,O'Hare International Airport,Philadelphia International Airport,6778,6936,91
N00020,1464,Philadelphia International Airport,O'Hare International Airport,6962,7120,86
N00020,1504,O'Hare International Airport,Ronald Reagan Washington National Airport,7146,7297,70
N00020,1559,Ronald Reagan Washington National Airport,O'Hare International Airport,7536,7686,70
N00020,1622,O'Hare International Airport,Dallas/Fort Worth International Airport,7712,7885,189
N00020,1653,Dallas/Fort Worth International Airport,Los Angeles International Airport,7911,8128,189
N00020,1715,Los Angeles International Airport,Logan International Airport,8164,8544,189
N00020,1814,Logan International Airport,Ronald Reagan Washington National Airport,8570,8695,35
N00020,1853,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,8731,9033,35
N00020,1901,Phoenix Sky Harbor International Airport,Los Angeles International Airport,9059,9181,140
N00020,1933,Los Angeles International Airport,Dallas/Fort Worth International Airport,9217,9437,189
N00020,1982,Dallas/Fort Worth International Airport,O'Hare International Airport,9463,9637,136
N00020,2032,O'Hare International Airport,Philadelphia International Airport,9663,9821,91
N00020,2076,Philadelphia International Airport,O'Hare International Airport,9857,10015,86
N00020,2149,O'Hare International Airport,San Francisco International Airport,10131,10421,80
N00020,2186,San Francisco International Airport,Los Angeles International Airport,10447,10559,189
N00020,2227,Los Angeles International Airport,Philadelphia International Airport,10595,10951,189
N00020,2303,Philadelphia International Airport,Denver International Airport,10987,11246,65
N00020,2377,Denver International Airport,John F. Kennedy International Airport,11282,11552,65
N00020,2457,John F. Kennedy International Airport,Los Angeles International Airport,11588,11951,146
N00020,2519,Los Angeles International Airport,LaGuardia Airport,11987,12351,189
N00020,2602,LaGuardia Airport,Los Angeles International Airport,12387,12741,171
N00020,2694,Los Angeles International Airport,Seattle-Tacoma International Airport,12777,12963,189
N00020,2759,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,12999,13332,85
N00020,2813,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,13368,13668,189
N00020,2880,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,13704,14010,6
N00020,2962,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,14036,14137,55
N00020,2994,Charlotte Douglas International Airport,Nashville International Airport,14163,14273,20
N00020,3021,Nashville International Airport,O'Hare International Airport,14299,14428,65
N00020,3066,O'Hare International Airport,Los Angeles International Airport,14472,14751,189
N00020,3102,Los Angeles International Airport,LaGuardia Airport,14787,null,189
N00021,37,Dallas/Fort Worth International Airport,O'Hare International Airport,336,510,136
N00021,104,O'Hare International Airport,LaGuardia Airport,536,700,189
