aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00020,9,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,51,351,131
N00020,57,Los Angeles International Airport,O'Hare International Airport,387,671,189
N00020,136,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,697,850,86
N00020,165,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,886,1053,21
N00020,211,LaGuardia Airport,Ronald Reagan Washington National Airport,1079,1177,50
N00020,247,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,1203,1301,45
N00020,278,John F. Kennedy International Airport,Washington Dulles International Airport,1327,1427,50
N00020,307,Washington Dulles International Airport,Los Angeles International Airport,1463,1798,130
N00020,364,Los Angeles International Airport,John F. Kennedy International Airport,1834,2198,189
N00020,440,John F. Kennedy International Airport,O'Hare International Airport,2234,2398,189
N00020,491,O'Hare International Airport,John F. Kennedy International Airport,2424,2589,106
N00020,540,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,2615,2713,50
N00020,571,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,2739,2850,20
N00020,608,Charlotte Douglas International Airport,San Francisco International Airport,2895,3231,65
N00020,658,San Francisco International Airport,San Diego International Airport,3257,3388,80
N00020,695,San Diego International Airport,Phoenix Sky Harbor International Airport,3414,3522,55
N00020,721,Phoenix Sky Harbor International Airport,Harry Reid International Airport,3558,3661,35
N00020,750,Harry Reid International Airport,Phoenix Sky Harbor International Airport,3687,3790,35
N00020,782,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,3816,3995,125
N00020,832,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,4021,4199,130
N00020,886,Phoenix Sky Harbor International Airport,Denver International Airport,4225,4375,50
N00020,931,Denver International Airport,Los Angeles International Airport,4621,4798,180
N00020,996,Los Angeles International Airport,Newark Liberty International Airport,4834,5196,189
N00020,1075,Newark Liberty International Airport,Los Angeles International Airport,5232,5584,11
N00020,1175,Los Angeles International Airport,Salt Lake City International Airport,5610,5794,85
N00020,1228,Salt Lake City International Airport,Harry Reid International Airport,6061,6183,10
N00020,1279,Harry Reid International Airport,Los Angeles International Airport,6209,6330,140
N00020,1303,Los Angeles International Airport,Philadelphia International Airport,6356,6712,189
N00020,1378,Philadelphia International Airport,O'Hare International Airport,6748,6906,189
N00020,1427,O'Hare International Airport,Minneapolis-Saint Paul International Airport,6932,7045,125
N00020,1472,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,7071,7210,55
N00020,1513,Detroit Metropolitan Airport,Los Angeles International Airport,7249,7551,151
N00020,1552,Los Angeles International Airport,O'Hare International Airport,7587,7871,189
N00020,1615,O'Hare International Airport,Newark Liberty International Airport,7897,8060,189
N00020,1657,Newark Liberty International Airport,Baltimore/Washington International Airport,8086,8172,50
N00020,1689,Baltimore/Washington International Airport,John F. Kennedy International Airport,8198,8286,45
N00020,1718,John F. Kennedy International Airport,Washington Dulles International Airport,8312,8412,50
N00020,1760,Washington Dulles International Airport,Logan International Airport,8448,8575,35
N00020,1799,Logan International Airport,San Francisco International Airport,8602,8981,120
N00020,1853,San Francisco International Airport,Los Angeles International Airport,9017,9129,189
N00020,1898,Los Angeles International Airport,Philadelphia International Airport,9155,9511,189
N00020,1974,Philadelphia International Airport,Los Angeles International Airport,9547,9894,189
N00020,2066,Los Angeles International Airport,Harry Reid International Airport,9920,10021,155
N00020,2099,Harry Reid International Airport,Logan International Airport,10078,10431,35
N00020,2155,Logan International Airport,Los Angeles International Airport,10467,10881,51
N00020,2244,Los Angeles International Airport,San Francisco International Airport,10907,11019,189
N00020,2272,San Francisco International Airport,San Diego International Airport,11055,11186,80
N00020,2315,San Diego International Airport,Harry Reid International Airport,11212,11315,25
N00020,2349,Harry Reid International Airport,San Francisco International Airport,11341,11468,55
N00020,2391,San Francisco International Airport,Newark Liberty International Airport,11504,11878,46
N00020,2452,Newark Liberty International Airport,Los Angeles International Airport,11914,12282,130
N00020,2533,Los Angeles International Airport,Dallas/Fort Worth International Airport,12318,12538,111
N00020,2592,Dallas/Fort Worth International Airport,Los Angeles International Airport,12564,12781,71
N00020,2659,Los Angeles International Airport,Harry Reid International Airport,12807,12908,155
N00020,2691,Harry Reid International Airport,San Diego International Airport,12934,13037,25
N00020,2723,San Diego International Airport,Phoenix Sky Harbor International Airport,13261,13369,55
N00020,2771,Phoenix Sky Harbor International Airport,Los Angeles International Airport,13395,13519,140
N00020,2795,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,13545,13851,189
N00020,2863,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,13887,14039,40
N00020,2912,O'Hare International Airport,Detroit Metropolitan Airport,14065,14168,10
N00020,2952,Detroit Metropolitan Airport,Washington Dulles International Airport,14194,14318,30
N00020,2982,Washington Dulles International Airport,John F. Kennedy International Airport,14344,14444,45
N00020,3024,John F. Kennedy International Airport,Los Angeles International Airport,14701,15055,171
N00020,3119,Los Angeles International Airport,Detroit Metropolitan Airport,15091,15399,189
N00020,3189,Detroit Metropolitan Airport,O'Hare International Airport,15425,15528,140
N00020,3226,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,15554,15707,86
N00020,3268,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,15733,15833,45
N00020,3292,Nashville International Airport,Seattle-Tacoma International Airport,15889,null,30
N00021,31,Dallas/Fort Worth International Airport,O'Hare International Airport,301,475,136
N00021,91,O'Hare International Airport,John F. Kennedy International Airport,501,666,106
N00021,134,John F. Kennedy International Airport,Los Angeles International Airport,702,1056,189
N00021,213,Los Angeles International Airport,Detroit Metropolitan Airport,1092,1400,181
N00021,312,Detroit Metropolitan Airport,San Francisco International Airport,1479,1791,105
N00021,359,San Francisco International Airport,O'Hare International Airport,1827,2122,189
N00021,429,O'Hare International Airport,LaGuardia Airport,2148,2312,189
N00021,468,LaGuardia Airport,Baltimore/Washington International Airport,2338,2426,50
N00021,496,Baltimore/Washington International Airport,John F. Kennedy International Airport,2452,2540,45
N00021,527,John F. Kennedy International Airport,Logan International Airport,2576,2664,115
N00021,559,Logan International Airport,Newark Liberty International Airport,2690,2787,110
N00021,588,Newark Liberty International Airport,Nashville International Airport,2813,2976,50
N00021,633,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,3171,3271,40
N00021,670,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3297,3449,40
N00021,705,O'Hare International Airport,Newark Liberty International Airport,3475,3638,189
N00021,745,Newark Liberty International Airport,Los Angeles International Airport,3674,4026,171
N00021,842,Los Angeles International Airport,Detroit Metropolitan Airport,4062,4370,46
N00021,932,Detroit Metropolitan Airport,Los Angeles International Airport,4621,4923,151
N00021,1019,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,4959,5265,189
N00021,1088,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,5291,5392,55
N00021,1119,Charlotte Douglas International Airport,Nashville International Airport,5418,5528,20
N00021,1160,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,5554,5654,40
N00021,1186,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,5690,5847,130
N00021,1229,Philadelphia International Airport,Los Angeles International Airport,6051,6412,189
N00021,1317,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,6448,6754,189
N00021,1390,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,6780,6881,55
N00021,1420,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,6907,7008,55
N00021,1461,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,7044,7201,130
N00021,1504,Philadelphia International Airport,Los Angeles International Airport,7227,7574,189
N00021,1562,Los Angeles International Airport,John F. Kennedy International Airport,7610,7974,189
N00021,1636,John F. Kennedy International Airport,Logan International Airport,8000,8088,115
N00021,1665,Logan International Airport,John F. Kennedy International Airport,8114,8202,110
N00021,1693,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,8238,8336,50
N00021,1731,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,8362,8460,45
N00021,1769,John F. Kennedy International Airport,Detroit Metropolitan Airport,8486,8623,100
N00021,1820,Detroit Metropolitan Airport,Los Angeles International Airport,8679,8981,189
N00021,1854,Los Angeles International Airport,O'Hare International Airport,9017,9301,189
N00021,1931,O'Hare International Airport,Dallas/Fort Worth International Airport,9327,9500,95
N00021,1966,Dallas/Fort Worth International Airport,O'Hare International Airport,9536,9710,136
N00021,2017,O'Hare International Airport,Detroit Metropolitan Airport,9736,9839,145
N00021,2053,Detroit Metropolitan Airport,O'Hare International Airport,9865,9968,21
N00021,2079,O'Hare International Airport,Minneapolis-Saint Paul International Airport,9994,10107,6
N00021,2125,Minneapolis-Saint Paul International Airport,O'Hare International Airport,10371,10485,120
