aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00021,2403,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,12114,12294,15
N00021,2430,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,12320,12509,12
N00021,2453,Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,12545,12811,25
N00022,31,Denver International Airport,Baltimore/Washington International Airport,96,351,20
N00022,75,Baltimore/Washington International Airport,O'Hare International Airport,377,529,70
N00022,124,O'Hare International Airport,Dallas/Fort Worth International Airport,555,728,66
N00022,163,Dallas/Fort Worth International Airport,O'Hare International Airport,764,938,189
N00022,214,O'Hare International Airport,Philadelphia International Airport,964,1122,91
N00022,254,Philadelphia International Airport,O'Hare International Airport,1148,1306,189
N00022,294,O'Hare International Airport,Baltimore/Washington International Airport,1332,1484,70
N00022,338,Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,1520,1824,35
N00022,400,Phoenix Sky Harbor International Airport,Denver International Airport,1850,2000,40
N00022,439,Denver International Airport,Minneapolis-Saint Paul International Airport,2036,2194,28
N00022,483,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2220,2475,138
N00022,556,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2501,2623,44
N00022,593,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,2659,2837,40
N00022,675,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,2941,3221,30
N00022,701,Seattle-Tacoma International Airport,Los Angeles International Airport,3257,3444,100
N00022,772,Los Angeles International Airport,Austin-Bergstrom International Airport,3470,3689,165
N00022,830,Austin-Bergstrom International Airport,Los Angeles International Airport,3725,3941,120
N00022,902,Los Angeles International Airport,Miami International Airport,3977,4326,189
N00022,1002,Miami International Airport,Los Angeles International Airport,4362,4703,152
N00022,1076,Los Angeles International Airport,Orlando International Airport,4739,5074,185
N00022,1160,Orlando International Airport,Miami International Airport,5100,5189,24
N00022,1194,Miami International Airport,Dallas/Fort Worth International Airport,5225,5430,80
N00022,1265,Dallas/Fort Worth International Airport,Logan International Airport,5456,5719,78
N00022,1333,Logan International Airport,Seattle-Tacoma International Airport,5755,6152,65
N00022,1422,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,6188,6490,48
N00022,1493,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,6516,6642,18
N00022,1535,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,6668,6794,30
N00022,1573,Detroit Metropolitan Airport,Logan International Airport,6830,6981,45
N00022,1618,Logan International Airport,Detroit Metropolitan Airport,7007,7157,45
N00022,1675,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,7272,7541,56
N00022,1700,Phoenix Sky Harbor International Airport,LaGuardia Airport,7577,7904,66
N00022,1779,LaGuardia Airport,George Bush Intercontinental Airport,7940,8175,66
N00022,1837,George Bush Intercontinental Airport,Charlotte Douglas International Airport,8201,8383,52
N00022,1886,Charlotte Douglas International Airport,Miami International Airport,8409,8562,25
N00022,1927,Miami International Airport,San Diego International Airport,8658,9032,35
N00022,1986,San Diego International Airport,Nashville International Airport,9068,9351,20
N00022,2030,Nashville International Airport,Miami International Airport,9377,9548,20
N00022,2070,Miami International Airport,O'Hare International Airport,9584,9798,40
N00023,49,O'Hare International Airport,Salt Lake City International Airport,132,351,40
N00023,76,Salt Lake City International Airport,Denver International Airport,377,503,10
N00023,120,Denver International Airport,Los Angeles International Airport,529,706,20
N00023,157,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,742,1048,6
N00023,234,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,1074,1174,45
N00023,266,Nashville International Airport,O'Hare International Airport,1200,1329,65
N00023,327,O'Hare International Airport,San Francisco International Airport,1501,1791,32
N00023,380,San Francisco International Airport,Los Angeles International Airport,1817,1929,189
N00023,423,Los Angeles International Airport,LaGuardia Airport,1965,2329,157
N00023,523,LaGuardia Airport,Los Angeles International Airport,2365,2719,93
N00023,615,Los Angeles International Airport,Salt Lake City International Airport,2745,2957,85
N00023,686,Salt Lake City International Airport,Detroit Metropolitan Airport,2993,3238,20
N00023,721,Detroit Metropolitan Airport,O'Hare International Airport,3264,3367,84
N00023,755,O'Hare International Airport,George Bush Intercontinental Airport,3393,3578,144
N00023,798,George Bush Intercontinental Airport,Denver International Airport,3614,3791,45
N00023,857,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,3817,4035,36
N00023,923,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,4061,4209,65
N00023,974,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,4245,4396,25
N00023,1028,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,4422,4702,45
N00023,1075,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,4738,4961,60
N00023,1136,Minneapolis-Saint Paul International Airport,O'Hare International Airport,4987,5101,72
N00023,1172,O'Hare International Airport,Minneapolis-Saint Paul International Airport,5127,5240,50
N00023,1211,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,5266,5450,60
N00023,1272,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,5486,5628,36
N00023,1319,Washington Dulles International Airport,Logan International Airport,5654,5781,35
N00023,1349,Logan International Airport,Phoenix Sky Harbor International Airport,5817,6153,64
N00023,1427,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,6189,6514,44
N00023,1498,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,6550,6741,51
N00023,1560,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,6767,6957,75
N00023,1610,Philadelphia International Airport,Orlando International Airport,6983,7203,55
N00023,1662,Orlando International Airport,San Francisco International Airport,7239,7596,52
N00023,1737,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,7632,8009,60
N00023,1800,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,8045,8232,75
N00023,1851,George Bush Intercontinental Airport,Harry Reid International Airport,8258,8472,55
N00023,1901,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,8508,8733,24
N00023,1955,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,8759,8992,30
N00023,1977,Seattle-Tacoma International Airport,John F. Kennedy International Airport,9028,9386,72
N00023,2036,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,9422,9620,42
N00023,2080,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,9646,9846,56
N00023,2121,John F. Kennedy International Airport,Miami International Airport,9882,10082,42
N00023,2157,Miami International Airport,Harry Reid International Airport,10118,10513,25
N00023,2223,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,10549,10833,36
N00024,54,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,169,351,75
N00024,77,Minneapolis-Saint Paul International Airport,Denver International Airport,377,535,35
N00024,128,Denver International Airport,Phoenix Sky Harbor International Airport,561,710,50
N00024,158,Phoenix Sky Harbor International Airport,San Diego International Airport,736,844,55
N00024,185,San Diego International Airport,Harry Reid International Airport,870,973,25
N00024,219,Harry Reid International Airport,Salt Lake City International Airport,1009,1131,10
N00024,258,Salt Lake City International Airport,San Francisco International Airport,1157,1304,30
N00024,293,San Francisco International Airport,Seattle-Tacoma International Airport,1330,1486,100
N00024,340,Seattle-Tacoma International Airport,O'Hare International Airport,1522,1803,130
N00024,392,O'Hare International Airport,Denver International Airport,1829,2011,80
N00024,443,Denver International Airport,Austin-Bergstrom International Airport,2047,2216,20
N00024,490,Austin-Bergstrom International Airport,Denver International Airport,2242,2410,20
N00024,538,Denver International Airport,Philadelphia International Airport,2446,2709,48
N00024,612,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,2735,2891,130
N00024,657,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,2931,3231,189
N00024,710,Los Angeles International Airport,San Francisco International Airport,3257,3369,189
N00024,756,San Francisco International Airport,LaGuardia Airport,3405,3781,132
N00024,856,LaGuardia Airport,Ronald Reagan Washington National Airport,3807,3905,50
N00024,888,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,3931,4029,36
N00024,921,John F. Kennedy International Airport,Charlotte Douglas International Airport,4065,4206,60
N00024,972,Charlotte Douglas International Airport,John F. Kennedy International Airport,4232,4373,60
N00024,1016,John F. Kennedy International Airport,Denver International Airport,4399,4665,42
N00024,1049,Denver International Airport,LaGuardia Airport,4701,4971,26
N00024,1138,LaGuardia Airport,Detroit Metropolitan Airport,4997,5133,80
N00024,1179,Detroit Metropolitan Airport,John F. Kennedy International Airport,5159,5296,60
N00024,1227,John F. Kennedy International Airport,Detroit Metropolitan Airport,5332,5469,60
N00024,1277,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,5495,5634,44
N00024,1320,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,5660,5855,85
N00024,1380,John F. Kennedy International Airport,San Francisco International Airport,5891,6257,66
N00024,1443,San Francisco International Airport,Tampa International Airport,6293,6648,75
N00024,1537,Tampa International Airport,O'Hare International Airport,6684,6878,80
N00024,1595,O'Hare International Airport,Phoenix Sky Harbor International Airport,6904,7144,66
N00024,1652,Phoenix Sky Harbor International Airport,Logan International Airport,7207,7551,80
N00024,1712,Logan International Airport,Nashville International Airport,7587,7771,35
N00024,1757,Nashville International Airport,John F. Kennedy International Airport,7797,7963,36
