aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00023,1867,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,7699,7893,12
N00023,1909,Austin-Bergstrom International Airport,Miami International Airport,7919,8122,20
N00023,1951,Miami International Airport,George Bush Intercontinental Airport,8158,8344,15
N00023,1986,George Bush Intercontinental Airport,Salt Lake City International Airport,8370,8581,18
N00023,2022,Salt Lake City International Airport,Detroit Metropolitan Airport,8617,8862,12
N00023,2057,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,8888,9094,27
N00023,2092,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,9130,9334,18
N00023,2127,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,9360,9656,48
N00023,2174,Seattle-Tacoma International Airport,Newark Liberty International Airport,9692,10048,54
N00023,2220,Newark Liberty International Airport,Seattle-Tacoma International Airport,null,null,54
N00024,24,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,35,135,36
N00024,56,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,161,261,32
N00024,94,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,287,415,44
N00024,127,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,441,528,24
N00024,146,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,554,643,28
N00024,168,Tampa International Airport,Miami International Airport,669,766,28
N00024,204,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,792,941,52
N00024,243,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,967,1114,36
N00024,290,Baltimore/Washington International Airport,Logan International Airport,1140,1262,28
N00024,333,Logan International Airport,Washington Dulles International Airport,1298,1425,28
N00024,372,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,1451,1593,36
N00024,411,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1619,1919,189
N00024,490,Los Angeles International Airport,San Francisco International Airport,1955,2067,102
N00024,524,San Francisco International Airport,Seattle-Tacoma International Airport,2093,2249,60
N00024,570,Seattle-Tacoma International Airport,O'Hare International Airport,2275,2556,78
N00024,651,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,2592,2807,63
N00024,721,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,2833,2980,39
N00024,762,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,3006,3172,56
N00024,817,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,3208,3373,84
N00024,867,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,3399,3587,42
N00024,919,Logan International Airport,Philadelphia International Airport,3613,3718,42
N00024,954,Philadelphia International Airport,Tampa International Airport,3744,3926,56
N00024,1013,Tampa International Airport,Newark Liberty International Airport,3962,4154,56
N00024,1074,Newark Liberty International Airport,Orlando International Airport,4180,4364,48
N00024,1126,Orlando International Airport,Philadelphia International Airport,4390,4567,44
N00024,1179,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,4603,4793,52
N00024,1240,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,4819,5010,52
N00024,1293,Philadelphia International Airport,Miami International Airport,5036,5228,52
N00024,1348,Miami International Airport,O'Hare International Airport,5264,5478,40
N00024,1483,O'Hare International Airport,Harry Reid International Airport,5785,6033,15
N00024,1547,Harry Reid International Airport,Dallas/Fort Worth International Airport,6069,6269,24
N00024,1599,Dallas/Fort Worth International Airport,Washington Dulles International Airport,6295,6508,33
N00024,1649,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,6544,6724,16
N00024,1696,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,6750,6951,56
N00024,1735,LaGuardia Airport,Austin-Bergstrom International Airport,6987,7240,44
N00024,1787,Austin-Bergstrom International Airport,Orlando International Airport,7266,7457,12
N00024,1825,Orlando International Airport,Detroit Metropolitan Airport,7493,7679,24
N00024,1870,Detroit Metropolitan Airport,Denver International Airport,7705,7910,27
N00024,1914,Denver International Airport,Washington Dulles International Airport,7946,8190,16
N00024,1964,Washington Dulles International Airport,Dallas/Fort Worth International Airport,8216,8427,44
N00025,25,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,35,136,152
N00025,58,George Bush Intercontinental Airport,Los Angeles International Airport,162,416,189
N00025,128,Los Angeles International Airport,Philadelphia International Airport,452,808,189
N00025,212,Philadelphia International Airport,Detroit Metropolitan Airport,834,965,76
N00025,247,Detroit Metropolitan Airport,Philadelphia International Airport,1001,1132,72
N00025,296,Philadelphia International Airport,Charlotte Douglas International Airport,1158,1299,44
N00025,342,Charlotte Douglas International Airport,Newark Liberty International Airport,1325,1465,48
N00025,379,Newark Liberty International Airport,Los Angeles International Airport,1501,1876,170
N00025,480,Los Angeles International Airport,George Bush Intercontinental Airport,1912,2146,156
N00025,542,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,2172,2363,96
N00025,598,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,2399,2577,32
N00025,658,Austin-Bergstrom International Airport,Los Angeles International Airport,2603,2819,90
N00025,726,Los Angeles International Airport,Denver International Airport,2845,3023,119
N00025,776,Denver International Airport,San Francisco International Airport,3059,3248,42
N00025,847,San Francisco International Airport,O'Hare International Airport,3274,3569,72
N00025,914,O'Hare International Airport,Miami International Airport,3605,3822,42
N00025,984,Miami International Airport,Charlotte Douglas International Airport,3848,4001,20
N00025,1030,Charlotte Douglas International Airport,Logan International Airport,4027,4189,36
N00025,1082,Logan International Airport,Charlotte Douglas International Airport,4225,4386,27
N00025,1131,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,4412,4597,56
N00025,1188,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,4633,4870,35
N00025,1256,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,4896,5089,34
N00025,1315,Minneapolis-Saint Paul International Airport,LaGuardia Airport,5125,5319,34
N00025,1370,LaGuardia Airport,Miami International Airport,5345,5546,56
N00025,1433,Miami International Airport,Dallas/Fort Worth International Airport,5582,5787,48
N00025,1488,Dallas/Fort Worth International Airport,Miami International Airport,5813,6020,32
N00025,1545,Miami International Airport,Nashville International Airport,6056,6226,16
N00025,1589,Nashville International Airport,Logan International Airport,6252,6437,28
N00025,1638,Logan International Airport,Dallas/Fort Worth International Airport,6473,6733,26
N00025,1697,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,6759,6974,22
N00025,1738,Ronald Reagan Washington National Airport,Miami International Airport,7010,7192,16
N00025,1776,Miami International Airport,Ronald Reagan Washington National Airport,7218,7401,16
N00025,1812,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,7427,7610,15
N00025,1857,Minneapolis-Saint Paul International Airport,San Francisco International Airport,7646,7906,54
N00025,1913,San Francisco International Airport,John F. Kennedy International Airport,7942,8319,33
N00025,1981,John F. Kennedy International Airport,Denver International Airport,8355,8621,56
N00025,2028,Denver International Airport,Ronald Reagan Washington National Airport,8657,8904,16
N00025,2067,Ronald Reagan Washington National Airport,Los Angeles International Airport,8940,9277,52
N00025,2118,Los Angeles International Airport,Austin-Bergstrom International Airport,9313,9539,33
N00025,2156,Austin-Bergstrom International Airport,San Francisco International Airport,9565,9809,33
N00025,2190,San Francisco International Airport,Nashville International Airport,9845,null,40
N00026,26,Denver International Airport,Harry Reid International Airport,35,187,16
N00026,63,Harry Reid International Airport,Los Angeles International Airport,213,314,112
N00026,106,Los Angeles International Airport,LaGuardia Airport,350,714,179
N00026,186,LaGuardia Airport,Baltimore/Washington International Airport,740,828,40
N00026,218,Baltimore/Washington International Airport,Newark Liberty International Airport,854,940,36
N00026,242,Newark Liberty International Airport,Ronald Reagan Washington National Airport,976,1066,40
N00026,276,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,1092,1190,36
N00026,309,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,1216,1314,40
N00026,345,Ronald Reagan Washington National Airport,O'Hare International Airport,1340,1490,56
N00026,382,O'Hare International Airport,LaGuardia Airport,1516,1680,115
N00026,430,LaGuardia Airport,Los Angeles International Airport,1716,2070,189
N00026,525,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2106,2364,153
N00026,599,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,2390,2529,33
N00026,644,Detroit Metropolitan Airport,Charlotte Douglas International Airport,2555,2692,32
N00026,695,Charlotte Douglas International Airport,Tampa International Airport,2728,2865,24
N00026,737,Tampa International Airport,Philadelphia International Airport,2891,3074,52
N00026,794,Philadelphia International Airport,Dallas/Fort Worth International Airport,3100,3325,66
N00026,857,Dallas/Fort Worth International Airport,Newark Liberty International Airport,3361,3596,70
N00026,920,Newark Liberty International Airport,Nashville International Airport,3622,3785,30
N00026,974,Nashville International Airport,LaGuardia Airport,3811,3977,36
N00026,1026,LaGuardia Airport,Tampa International Airport,4013,4205,60
N00026,1085,Tampa International Airport,LaGuardia Airport,4231,4424,56
N00026,1141,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,4460,4659,56
N00026,1203,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,4685,4898,40
N00026,1262,O'Hare International Airport,Phoenix Sky Harbor International Airport,4934,5174,33
N00026,1336,Phoenix Sky Harbor International Airport,San Francisco International Airport,5200,5352,23
N00026,1380,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,5388,5716,89
N00026,1470,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5752,6014,15
