flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
837,O'Hare International Airport,Newark Liberty International Airport,90,3255,3422,3255,3422,N00039
838,Miami International Airport,O'Hare International Airport,60,3266,3489,3266,3489,N00051
839,Dallas/Fort Worth International Airport,LaGuardia Airport,70,3270,3507,3270,3507,N00007
840,George Bush Intercontinental Airport,LaGuardia Airport,53,3270,3508,3270,3508,N00029
841,Orlando International Airport,Los Angeles International Airport,99,3270,3616,3270,3616,N00047
842,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,23,3264,3570,3264,3570,N00002
843,O'Hare International Airport,Detroit Metropolitan Airport,58,3264,3367,3264,3367,N00011
844,Philadelphia International Airport,George Bush Intercontinental Airport,60,3264,3489,3264,3489,N00016
845,Los Angeles International Airport,Dallas/Fort Worth International Airport,84,3265,3485,3265,3485,N00014
846,Austin-Bergstrom International Airport,Denver International Airport,20,3279,3447,3279,3447,N00017
847,San Francisco International Airport,O'Hare International Airport,72,3274,3569,3274,3569,N00025
848,Philadelphia International Airport,Logan International Airport,42,3274,3380,3274,3380,N00049
849,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,38,3287,3464,3287,3464,N00027
850,Newark Liberty International Airport,George Bush Intercontinental Airport,66,3311,3544,3311,3544,N00015
851,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,82,3304,3460,3304,3460,N00030
852,LaGuardia Airport,Logan International Airport,46,3321,3409,3321,3409,N00041
853,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,44,3333,3524,3333,3524,N00022
854,Dallas/Fort Worth International Airport,Los Angeles International Airport,13,3336,3563,3336,3563,N00050
855,Los Angeles International Airport,LaGuardia Airport,49,3358,3743,3358,3743,N00033
856,Phoenix Sky Harbor International Airport,San Diego International Airport,22,3360,3469,3360,3469,N00053
857,Dallas/Fort Worth International Airport,Newark Liberty International Airport,70,3361,3596,3361,3596,N00026
858,Dallas/Fort Worth International Airport,O'Hare International Airport,68,3360,3540,3360,3540,N00045
859,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,22,3366,3467,3366,3467,N00054
860,Orlando International Airport,O'Hare International Airport,51,3375,3568,3375,3568,N00019
861,Detroit Metropolitan Airport,Newark Liberty International Airport,40,3393,3528,3393,3528,N00011
862,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1,3393,3516,3393,3516,N00038
863,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,70,3404,3641,3404,3641,N00008
864,Miami International Airport,Tampa International Airport,14,3405,3502,3405,3502,N00028
865,Los Angeles International Airport,Philadelphia International Airport,85,3396,3773,3396,3773,N00044
866,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,102,3397,3668,3397,3668,N00046
867,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,42,3399,3587,3399,3587,N00024
868,Philadelphia International Airport,O'Hare International Airport,82,3403,3561,3403,3561,N00005
869,O'Hare International Airport,Phoenix Sky Harbor International Airport,66,3413,3664,3413,3664,N00052
870,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,56,3404,3571,3404,3571,N00001
871,Logan International Airport,John F. Kennedy International Airport,44,3406,3494,3406,3494,N00049
872,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,20,3428,3579,3428,3579,N00021
873,Los Angeles International Airport,George Bush Intercontinental Airport,97,3430,3664,3430,3664,N00009
874,Los Angeles International Airport,Tampa International Airport,129,3433,3780,3433,3780,N00043
875,Seattle-Tacoma International Airport,O'Hare International Airport,52,3441,3736,3441,3736,N00031
876,Logan International Airport,Newark Liberty International Airport,44,3435,3531,3435,3531,N00041
877,Newark Liberty International Airport,Baltimore/Washington International Airport,20,3448,3534,3448,3534,N00039
878,John F. Kennedy International Airport,San Francisco International Airport,99,3461,3827,3461,3827,N00010
879,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,119,3468,3796,3468,3796,N00000
880,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,72,3460,3658,3460,3658,N00037
881,Los Angeles International Airport,San Francisco International Airport,135,3461,3573,3461,3573,N00034
882,Los Angeles International Airport,Newark Liberty International Airport,81,3477,3839,3477,3839,N00018
883,Denver International Airport,San Diego International Airport,12,3473,3649,3473,3649,N00017
884,Los Angeles International Airport,San Francisco International Airport,59,3485,3597,3485,3597,N00040
885,Dallas/Fort Worth International Airport,Philadelphia International Airport,53,3488,3716,3488,3716,N00023
886,O'Hare International Airport,Logan International Airport,66,3482,3661,3482,3661,N00020
887,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,40,3496,3651,3496,3651,N00030
888,Los Angeles International Airport,Seattle-Tacoma International Airport,105,3489,3681,3489,3681,N00036
889,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,38,3500,3678,3500,3678,N00027
890,Charlotte Douglas International Airport,Washington Dulles International Airport,8,3493,3604,3493,3604,N00054
891,Philadelphia International Airport,Detroit Metropolitan Airport,38,3495,3626,3495,3626,N00013
892,San Diego International Airport,Salt Lake City International Airport,9,3495,3649,3495,3649,N00053
893,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,64,3503,3669,3503,3669,N00012
894,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,26,3511,3602,3511,3602,N00014
895,George Bush Intercontinental Airport,Tampa International Airport,48,3515,3683,3515,3683,N00016
896,O'Hare International Airport,Charlotte Douglas International Airport,36,3515,3668,3515,3668,N00051
897,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,3530,3618,3530,3618,N00049
898,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,3528,3656,3528,3656,N00028
899,LaGuardia Airport,Ronald Reagan Washington National Airport,20,3533,3631,3533,3631,N00007
900,LaGuardia Airport,George Bush Intercontinental Airport,66,3534,3769,3534,3769,N00029
901,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,18,3541,3641,3541,3641,N00006
902,Los Angeles International Airport,Phoenix Sky Harbor International Airport,66,3542,3665,3542,3665,N00038
903,Dallas/Fort Worth International Airport,Tampa International Airport,34,3560,3746,3560,3746,N00022
904,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,70,3563,3808,3563,3808,N00042
905,Newark Liberty International Airport,Ronald Reagan Washington National Airport,20,3554,3644,3554,3644,N00011
906,Los Angeles International Airport,Logan International Airport,94,3566,3946,3566,3946,N00003
907,Newark Liberty International Airport,Detroit Metropolitan Airport,40,3557,3694,3557,3694,N00041
908,Baltimore/Washington International Airport,LaGuardia Airport,18,3560,3648,3560,3648,N00039
909,O'Hare International Airport,Baltimore/Washington International Airport,28,3566,3722,3566,3722,N00045
910,George Bush Intercontinental Airport,Nashville International Airport,30,3570,3724,3570,3724,N00015
911,O'Hare International Airport,Nashville International Airport,28,3587,3716,3587,3716,N00005
912,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,126,3599,3968,3599,3968,N00050
913,O'Hare International Airport,Denver International Airport,40,3594,3776,3594,3776,N00019
914,O'Hare International Airport,Miami International Airport,42,3605,3822,3605,3822,N00025
915,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,26,3606,3734,3606,3734,N00002
916,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,22,3597,3725,3597,3725,N00001
917,San Francisco International Airport,Harry Reid International Airport,33,3599,3727,3599,3727,N00034
918,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,76,3605,3946,3605,3946,N00021
919,Logan International Airport,Philadelphia International Airport,42,3613,3718,3613,3718,N00024
920,Newark Liberty International Airport,Nashville International Airport,30,3622,3785,3622,3785,N00026
921,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,1,3623,3969,3623,3969,N00040
922,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,24,3638,3729,3638,3729,N00014
923,Washington Dulles International Airport,Newark Liberty International Airport,18,3630,3728,3630,3728,N00054
924,Los Angeles International Airport,Miami International Airport,126,3641,4010,3641,4010,N00035
925,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,20,3636,3734,3636,3734,N00048
926,Los Angeles International Airport,Austin-Bergstrom International Airport,132,3642,3870,3642,3870,N00047
927,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,3644,3732,3644,3732,N00049
928,LaGuardia Airport,Baltimore/Washington International Airport,20,3647,3735,3647,3735,N00032
929,Detroit Metropolitan Airport,LaGuardia Airport,40,3652,3789,3652,3789,N00013
930,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,18,3657,3755,3657,3755,N00007
931,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,56,3662,3828,3662,3828,N00004
932,Nashville International Airport,O'Hare International Airport,26,3667,3796,3667,3796,N00006
933,John F. Kennedy International Airport,Detroit Metropolitan Airport,60,3667,3804,3667,3804,N00008
934,Ronald Reagan Washington National Airport,LaGuardia Airport,18,3670,3768,3670,3768,N00011
935,LaGuardia Airport,Detroit Metropolitan Airport,40,3674,3812,3674,3812,N00039
936,San Diego International Airport,Dallas/Fort Worth International Airport,34,3675,3888,3675,3888,N00017
937,Salt Lake City International Airport,Harry Reid International Airport,4,3675,3798,3675,3798,N00053
938,O'Hare International Airport,Washington Dulles International Airport,28,3677,3829,3677,3829,N00030
939,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,60,3682,4003,3682,4003,N00028
940,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,3694,3850,3694,3850,N00037
941,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,42,3697,3883,3697,3883,N00020
942,George Bush Intercontinental Airport,Denver International Airport,45,3690,3867,3690,3867,N00009
943,Phoenix Sky Harbor International Airport,Harry Reid International Airport,14,3690,3793,3690,3793,N00052
944,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,50,3691,3876,3691,3876,N00038
945,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,22,3694,3836,3694,3836,N00046
946,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,8,3694,3806,3694,3806,N00051
947,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,26,3695,3843,3695,3843,N00012
948,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,36,3704,3898,3704,3898,N00027
949,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,63,3717,4005,3717,4005,N00036
950,Tampa International Airport,Los Angeles International Airport,78,3719,4040,3719,4040,N00016
951,Detroit Metropolitan Airport,John F. Kennedy International Airport,40,3730,3870,3730,3870,N00041
952,Nashville International Airport,Charlotte Douglas International Airport,8,3742,3853,3742,3853,N00005
953,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,3742,3930,3742,3930,N00023
954,Philadelphia International Airport,Tampa International Airport,56,3744,3926,3744,3926,N00024
955,Baltimore/Washington International Airport,Logan International Airport,14,3748,3871,3748,3871,N00045
956,Nashville International Airport,Newark Liberty International Airport,36,3750,3914,3750,3914,N00015
957,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,22,3751,3879,3751,3879,N00001
958,Harry Reid International Airport,Denver International Airport,8,3763,3919,3763,3919,N00034
959,Newark Liberty International Airport,Washington Dulles International Airport,20,3754,3852,3754,3852,N00054
