flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
325,San Francisco International Airport,San Diego International Airport,80,1407,1538,1407,1538,N00015,Boeing 767-800
375,San Diego International Airport,Denver International Airport,28,1564,1742,1564,1742,N00015,Boeing 767-800
423,Denver International Airport,Austin-Bergstrom International Airport,20,1768,1937,1768,1937,N00015,Boeing 767-800
466,Austin-Bergstrom International Airport,O'Hare International Airport,80,1963,2155,1963,2155,N00015,Boeing 767-800
518,O'Hare International Airport,Logan International Airport,132,2191,2370,2191,2370,N00015,Boeing 767-800
570,Logan International Airport,Newark Liberty International Airport,88,2396,2493,2396,2493,N00015,Boeing 767-800
607,Newark Liberty International Airport,Charlotte Douglas International Airport,60,2519,2658,2519,2658,N00015,Boeing 767-800
649,Charlotte Douglas International Airport,John F. Kennedy International Airport,60,2684,2825,2684,2825,N00015,Boeing 767-800
692,John F. Kennedy International Airport,Detroit Metropolitan Airport,100,2851,2988,2851,2988,N00015,Boeing 767-800
734,Detroit Metropolitan Airport,LaGuardia Airport,80,3024,3161,3024,3161,N00015,Boeing 767-800
774,LaGuardia Airport,Dallas/Fort Worth International Airport,105,3187,3421,3187,3421,N00015,Boeing 767-800
846,Dallas/Fort Worth International Airport,LaGuardia Airport,105,3457,3694,3457,3694,N00015,Boeing 767-800
922,LaGuardia Airport,Nashville International Airport,50,3720,3885,3720,3885,N00015,Boeing 767-800
969,Nashville International Airport,Ronald Reagan Washington National Airport,15,3911,4054,3911,4054,N00015,Boeing 767-800
1014,Ronald Reagan Washington National Airport,Nashville International Airport,12,4090,4233,4090,4233,N00015,Boeing 767-800
1062,Nashville International Airport,John F. Kennedy International Airport,45,4259,4425,4259,4425,N00015,Boeing 767-800
1110,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,70,4451,4685,4451,4685,N00015,Boeing 767-800
1184,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,46,4721,4913,4721,4913,N00015,Boeing 767-800
1242,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,66,4939,5130,4939,5130,N00015,Boeing 767-800
1301,Dallas/Fort Worth International Airport,San Diego International Airport,51,5166,5377,5166,5377,N00015,Boeing 767-800
1367,San Diego International Airport,O'Hare International Airport,105,5403,5685,5403,5685,N00015,Boeing 767-800
1444,O'Hare International Airport,Miami International Airport,63,5721,5938,5721,5938,N00015,Boeing 767-800
1499,Miami International Airport,O'Hare International Airport,60,5964,6178,5964,6178,N00015,Boeing 767-800
1568,O'Hare International Airport,Salt Lake City International Airport,32,6214,6433,6214,6465,N00015,Boeing 767-800
1641,Salt Lake City International Airport,O'Hare International Airport,40,6491,6713,6491,6713,N00015,Boeing 767-800
16,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,28,35,335,35,365,N00016,Boeing 767-800
117,Los Angeles International Airport,Newark Liberty International Airport,189,401,763,401,763,N00016,Boeing 767-800
192,Newark Liberty International Airport,Logan International Airport,115,789,886,789,886,N00016,Boeing 767-800
224,Logan International Airport,LaGuardia Airport,110,912,1000,912,1000,N00016,Boeing 767-800
244,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,140,1036,1203,1036,1203,N00016,Boeing 767-800
294,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,50,1229,1401,1229,1401,N00016,Boeing 767-800
336,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,50,1427,1600,1427,1600,N00016,Boeing 767-800
389,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,189,1636,1936,1636,1936,N00016,Boeing 767-800
465,Los Angeles International Airport,Denver International Airport,123,1962,2140,1962,2140,N00016,Boeing 767-800
514,Denver International Airport,Ronald Reagan Washington National Airport,16,2176,2423,2176,2423,N00016,Boeing 767-800
587,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,45,2449,2592,2449,2592,N00016,Boeing 767-800
631,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,52,2618,2767,2618,2767,N00016,Boeing 767-800
681,Miami International Airport,Los Angeles International Airport,189,2803,3144,2803,3144,N00016,Boeing 767-800
773,Los Angeles International Airport,Phoenix Sky Harbor International Airport,189,3170,3292,3170,3292,N00016,Boeing 767-800
813,Phoenix Sky Harbor International Airport,San Francisco International Airport,92,3328,3480,3328,3480,N00016,Boeing 767-800
863,San Francisco International Airport,Los Angeles International Airport,178,3506,3618,3506,3618,N00016,Boeing 767-800
900,Los Angeles International Airport,Austin-Bergstrom International Airport,165,3644,3863,3644,3863,N00016,Boeing 767-800
962,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,40,3899,4075,3899,4075,N00016,Boeing 767-800
1021,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,40,4101,4279,4101,4279,N00016,Boeing 767-800
1074,Austin-Bergstrom International Airport,Nashville International Airport,15,4305,4470,4305,4496,N00016,Boeing 767-800
1131,Nashville International Airport,Philadelphia International Airport,36,4532,4688,4532,4688,N00016,Boeing 767-800
1186,Philadelphia International Airport,George Bush Intercontinental Airport,89,4714,4939,4714,4939,N00016,Boeing 767-800
1249,George Bush Intercontinental Airport,Philadelphia International Airport,93,4975,5203,4975,5203,N00016,Boeing 767-800
1316,Philadelphia International Airport,Nashville International Airport,36,5229,5384,5229,5384,N00016,Boeing 767-800
1370,Nashville International Airport,Austin-Bergstrom International Airport,15,5410,5574,5410,5574,N00016,Boeing 767-800
1415,Austin-Bergstrom International Airport,Tampa International Airport,25,5610,5794,5610,5794,N00016,Boeing 767-800
1468,Tampa International Airport,Philadelphia International Airport,39,5820,6003,5820,6003,N00016,Boeing 767-800
1520,Philadelphia International Airport,Tampa International Airport,56,6029,6211,6029,6211,N00016,Boeing 767-800
1580,Tampa International Airport,Baltimore/Washington International Airport,25,6247,6422,6247,6422,N00016,Boeing 767-800
1632,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,25,6448,6631,6448,6631,N00016,Boeing 767-800
1682,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,25,6657,6842,6657,6842,N00016,Boeing 767-800
1730,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,20,6878,7061,6878,7061,N00016,Boeing 767-800
1782,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,25,7087,7289,7087,7289,N00016,Boeing 767-800
1830,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,35,7325,7534,7325,7534,N00016,Boeing 767-800
1881,Detroit Metropolitan Airport,Miami International Airport,45,7560,7768,7560,7768,N00016,Boeing 767-800
1929,Miami International Airport,Logan International Airport,50,7804,8025,7804,8025,N00016,Boeing 767-800
1980,Logan International Airport,Minneapolis-Saint Paul International Airport,24,8051,8254,8051,8254,N00016,Boeing 767-800
2024,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,50,8290,8523,8290,8523,N00016,Boeing 767-800
2068,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,35,8559,8844,8559,8844,N00016,Boeing 767-800
2123,Austin-Bergstrom International Airport,San Francisco International Airport,55,8880,9124,8880,9124,N00016,Boeing 767-800
2174,San Francisco International Airport,Minneapolis-Saint Paul International Airport,54,9150,9414,9150,9414,N00016,Boeing 767-800
2218,Minneapolis-Saint Paul International Airport,Tampa International Airport,32,9450,9676,9450,9676,N00016,Boeing 767-800
2259,Tampa International Airport,Austin-Bergstrom International Airport,20,9702,9884,9702,9884,N00016,Boeing 767-800
2293,Austin-Bergstrom International Airport,Washington Dulles International Airport,15,9920,10145,9920,10145,N00016,Boeing 767-800
2325,Washington Dulles International Airport,Denver International Airport,8,10171,10412,10171,10412,N00016,Boeing 767-800
17,Dallas/Fort Worth International Airport,Los Angeles International Airport,128,35,252,35,253,N00017,Boeing 767-800
88,Los Angeles International Airport,O'Hare International Airport,65,279,563,279,563,N00017,Boeing 767-800
158,O'Hare International Airport,Minneapolis-Saint Paul International Airport,125,599,712,599,712,N00017,Boeing 767-800
178,Minneapolis-Saint Paul International Airport,Denver International Airport,35,738,896,738,896,N00017,Boeing 767-800
348,Denver International Airport,Los Angeles International Airport,144,1465,1642,1465,1642,N00017,Boeing 767-800
400,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,189,1678,1984,1678,1984,N00017,Boeing 767-800
478,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,128,2010,2175,2010,2175,N00017,Boeing 767-800
526,Dallas/Fort Worth International Airport,Newark Liberty International Airport,125,2211,2446,2211,2446,N00017,Boeing 767-800
594,Newark Liberty International Airport,Washington Dulles International Airport,40,2472,2570,2472,2570,N00017,Boeing 767-800
626,Washington Dulles International Airport,Detroit Metropolitan Airport,30,2596,2719,2596,2719,N00017,Boeing 767-800
667,Detroit Metropolitan Airport,Logan International Airport,75,2745,2896,2745,2896,N00017,Boeing 767-800
709,Logan International Airport,Los Angeles International Airport,71,2932,3301,2932,3301,N00017,Boeing 767-800
816,Los Angeles International Airport,Salt Lake City International Airport,85,3337,3483,3337,3483,N00017,Boeing 767-800
865,Salt Lake City International Airport,Los Angeles International Airport,45,3509,3655,3509,3655,N00017,Boeing 767-800
911,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,126,3691,4040,3691,4040,N00017,Boeing 767-800
1010,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,114,4076,4417,4076,4417,N00017,Boeing 767-800
1109,Los Angeles International Airport,Orlando International Airport,111,4453,4788,4453,4788,N00017,Boeing 767-800
1210,Orlando International Airport,Newark Liberty International Airport,48,4824,5009,4824,5009,N00017,Boeing 767-800
1266,Newark Liberty International Airport,Tampa International Airport,60,5035,5225,5035,5225,N00017,Boeing 767-800
1324,Tampa International Airport,Newark Liberty International Airport,56,5251,5443,5251,5443,N00017,Boeing 767-800
1384,Newark Liberty International Airport,Denver International Airport,28,5479,5743,5479,5743,N00017,Boeing 767-800
1454,Denver International Airport,San Francisco International Airport,28,5769,5958,5769,5958,N00017,Boeing 767-800
1506,San Francisco International Airport,Phoenix Sky Harbor International Airport,48,5994,6147,5994,6147,N00017,Boeing 767-800
1558,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,60,6173,6396,6173,6396,N00017,Boeing 767-800
1623,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,60,6422,6612,6422,6612,N00017,Boeing 767-800
1679,Philadelphia International Airport,Denver International Airport,26,6648,6907,6648,6907,N00017,Boeing 767-800
1743,Denver International Airport,Tampa International Airport,12,6933,7190,6933,7190,N00017,Boeing 767-800
1804,Tampa International Airport,Phoenix Sky Harbor International Airport,50,7226,7508,7226,7508,N00017,Boeing 767-800
1877,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,70,7544,7818,7544,7818,N00017,Boeing 767-800
1942,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,70,7854,8123,7854,8123,N00017,Boeing 767-800
1997,Phoenix Sky Harbor International Airport,Nashville International Airport,35,8159,8401,8159,8401,N00017,Boeing 767-800
2052,Nashville International Airport,Phoenix Sky Harbor International Airport,35,8427,8665,8427,8665,N00017,Boeing 767-800
2096,Phoenix Sky Harbor International Airport,LaGuardia Airport,88,8701,9028,8701,9028,N00017,Boeing 767-800
2156,LaGuardia Airport,Seattle-Tacoma International Airport,72,9064,9412,9064,9412,N00017,Boeing 767-800
2217,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,76,9448,9745,9448,9745,N00017,Boeing 767-800
18,Denver International Airport,Salt Lake City International Airport,10,35,161,35,161,N00018,Boeing 767-800
59,Salt Lake City International Airport,Denver International Airport,10,187,313,187,313,N00018,Boeing 767-800
101,Denver International Airport,Philadelphia International Airport,60,339,602,339,602,N00018,Boeing 767-800
163,Philadelphia International Airport,Los Angeles International Airport,189,638,985,638,985,N00018,Boeing 767-800
238,Los Angeles International Airport,Logan International Airport,189,1021,1401,1021,1401,N00018,Boeing 767-800
337,Logan International Airport,Baltimore/Washington International Airport,35,1427,1549,1427,1549,N00018,Boeing 767-800
379,Baltimore/Washington International Airport,O'Hare International Airport,56,1585,1737,1585,1737,N00018,Boeing 767-800
422,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,123,1763,1916,1763,1916,N00018,Boeing 767-800
460,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,91,1952,2252,1952,2252,N00018,Boeing 767-800
547,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,95,2288,2546,2288,2546,N00018,Boeing 767-800
620,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,55,2572,2711,2572,2711,N00018,Boeing 767-800
663,Detroit Metropolitan Airport,Nashville International Airport,30,2737,2868,2737,2868,N00018,Boeing 767-800
701,Nashville International Airport,Washington Dulles International Airport,15,2894,3035,2894,3035,N00018,Boeing 767-800
745,Washington Dulles International Airport,Newark Liberty International Airport,27,3071,3169,3071,3169,N00018,Boeing 767-800
776,Newark Liberty International Airport,Dallas/Fort Worth International Airport,105,3195,3427,3195,3427,N00018,Boeing 767-800
