flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
460,George Bush Intercontinental Airport,Los Angeles International Airport,32,2226,2457,2226,2457,N00015,Boeing 767-800
525,Los Angeles International Airport,Seattle-Tacoma International Airport,165,2493,2679,2493,2679,N00015,Boeing 767-800
575,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,65,2705,2909,2705,2909,N00015,Boeing 767-800
635,Phoenix Sky Harbor International Airport,LaGuardia Airport,110,2945,3272,2945,3272,N00015,Boeing 767-800
696,LaGuardia Airport,Ronald Reagan Washington National Airport,40,3298,3396,3298,3396,N00015,Boeing 767-800
728,Ronald Reagan Washington National Airport,Newark Liberty International Airport,27,3422,3512,3422,3512,N00015,Boeing 767-800
748,Newark Liberty International Airport,Dallas/Fort Worth International Airport,70,3548,3780,3548,3780,N00015,Boeing 767-800
820,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,105,3806,4043,3806,4043,N00015,Boeing 767-800
883,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,105,4079,4313,4079,4313,N00015,Boeing 767-800
962,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,63,4391,4661,4391,4661,N00015,Boeing 767-800
998,Seattle-Tacoma International Airport,O'Hare International Airport,78,4697,4978,4697,4978,N00015,Boeing 767-800
1087,O'Hare International Airport,Orlando International Airport,72,5004,5199,5004,5199,N00015,Boeing 767-800
1145,Orlando International Airport,Nashville International Airport,20,5235,5384,5235,5384,N00015,Boeing 767-800
1196,Nashville International Airport,Philadelphia International Airport,45,5410,5566,5410,5566,N00015,Boeing 767-800
1243,Philadelphia International Airport,Nashville International Airport,36,5592,5747,5592,5747,N00015,Boeing 767-800
1294,Nashville International Airport,Los Angeles International Airport,100,5828,6111,5828,6111,N00015,Boeing 767-800
1335,Los Angeles International Airport,Miami International Airport,84,6147,6496,6147,6496,N00015,Boeing 767-800
1419,Miami International Airport,Los Angeles International Airport,81,6532,6873,6532,6873,N00015,Boeing 767-800
1522,Los Angeles International Airport,Orlando International Airport,148,6909,7244,6909,7250,N00015,Boeing 767-800
1600,Orlando International Airport,Phoenix Sky Harbor International Airport,45,7286,7574,7286,7574,N00015,Boeing 767-800
1645,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,60,7610,7876,7610,7876,N00015,Boeing 767-800
1700,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,40,7912,8174,7912,8174,N00015,Boeing 767-800
1769,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,60,8200,8423,8200,8423,N00015,Boeing 767-800
1820,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,25,8459,8644,8459,8644,N00015,Boeing 767-800
1858,Baltimore/Washington International Airport,Harry Reid International Airport,15,8670,8985,8670,8985,N00015,Boeing 767-800
1896,Harry Reid International Airport,Dallas/Fort Worth International Airport,24,9021,9221,9021,9221,N00015,Boeing 767-800
1935,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,44,9247,9465,9247,9465,N00015,Boeing 767-800
1984,Baltimore/Washington International Airport,Orlando International Airport,12,9491,9659,9491,9659,N00015,Boeing 767-800
2015,Orlando International Airport,Detroit Metropolitan Airport,40,9695,9881,9695,9881,N00015,Boeing 767-800
2059,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,35,9907,10113,9907,10166,N00015,Boeing 767-800
2103,Austin-Bergstrom International Airport,San Diego International Airport,25,10416,10624,10416,10624,N00015,Boeing 767-800
2147,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,26,10650,10950,10650,10950,N00015,Boeing 767-800
20,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,50,72,351,72,351,N00016,Boeing 767-800
64,Harry Reid International Airport,Denver International Airport,20,377,530,377,530,N00016,Boeing 767-800
111,Denver International Airport,Harry Reid International Airport,20,556,708,556,708,N00016,Boeing 767-800
150,Harry Reid International Airport,Phoenix Sky Harbor International Airport,35,744,847,744,847,N00016,Boeing 767-800
174,Phoenix Sky Harbor International Airport,San Diego International Airport,55,873,981,873,981,N00016,Boeing 767-800
205,San Diego International Airport,Salt Lake City International Airport,15,1007,1158,1007,1158,N00016,Boeing 767-800
240,Salt Lake City International Airport,Los Angeles International Airport,75,1184,1330,1184,1330,N00016,Boeing 767-800
277,Los Angeles International Airport,Phoenix Sky Harbor International Airport,189,1356,1478,1356,1478,N00016,Boeing 767-800
319,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,110,1514,1839,1514,1839,N00016,Boeing 767-800
377,Newark Liberty International Airport,Washington Dulles International Airport,50,1865,1963,1865,1963,N00016,Boeing 767-800
406,Washington Dulles International Airport,LaGuardia Airport,45,1989,2089,1989,2089,N00016,Boeing 767-800
431,LaGuardia Airport,Baltimore/Washington International Airport,40,2115,2203,2115,2203,N00016,Boeing 767-800
463,Baltimore/Washington International Airport,Newark Liberty International Airport,36,2229,2315,2229,2315,N00016,Boeing 767-800
490,Newark Liberty International Airport,Charlotte Douglas International Airport,60,2351,2490,2351,2490,N00016,Boeing 767-800
530,Charlotte Douglas International Airport,Nashville International Airport,20,2516,2626,2516,2626,N00016,Boeing 767-800
562,Nashville International Airport,Charlotte Douglas International Airport,16,2652,2763,2652,2763,N00016,Boeing 767-800
602,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,20,2789,2900,2789,2915,N00016,Boeing 767-800
642,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,35,2951,3253,2951,3253,N00016,Boeing 767-800
688,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,16,3279,3416,3279,3416,N00016,Boeing 767-800
734,Salt Lake City International Airport,San Diego International Airport,15,3442,3592,3442,3592,N00016,Boeing 767-800
772,San Diego International Airport,San Francisco International Airport,48,3628,3758,3628,3758,N00016,Boeing 767-800
814,San Francisco International Airport,Newark Liberty International Airport,86,3784,4158,3784,4158,N00016,Boeing 767-800
915,Newark Liberty International Airport,Orlando International Airport,60,4194,4378,4194,4378,N00016,Boeing 767-800
973,Orlando International Airport,Denver International Airport,20,4404,4662,4404,4662,N00016,Boeing 767-800
1001,Denver International Airport,O'Hare International Airport,38,4698,4882,4698,4882,N00016,Boeing 767-800
1063,O'Hare International Airport,Baltimore/Washington International Airport,42,4908,5060,4908,5060,N00016,Boeing 767-800
1112,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,45,5086,5232,5086,5232,N00016,Boeing 767-800
1154,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,50,5258,5430,5258,5430,N00016,Boeing 767-800
1208,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,40,5466,5642,5466,5642,N00016,Boeing 767-800
1278,Phoenix Sky Harbor International Airport,Logan International Airport,64,5767,6111,5767,6111,N00016,Boeing 767-800
1336,Logan International Airport,Nashville International Airport,35,6147,6331,6147,6331,N00016,Boeing 767-800
1387,Nashville International Airport,Newark Liberty International Airport,45,6357,6521,6357,6521,N00016,Boeing 767-800
1429,Newark Liberty International Airport,Denver International Airport,42,6557,6821,6557,6821,N00016,Boeing 767-800
1508,Denver International Airport,LaGuardia Airport,26,6857,7127,6857,7127,N00016,Boeing 767-800
1575,LaGuardia Airport,San Diego International Airport,75,7200,7551,7200,7551,N00016,Boeing 767-800
1633,San Diego International Airport,Dallas/Fort Worth International Airport,51,7587,7800,7587,7800,N00016,Boeing 767-800
1687,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,55,7826,8041,7826,8041,N00016,Boeing 767-800
1738,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,18,8067,8210,8067,8210,N00016,Boeing 767-800
1776,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,28,8246,8541,8246,8541,N00016,Boeing 767-800
1845,San Diego International Airport,Logan International Airport,55,8614,8991,8614,8991,N00016,Boeing 767-800
1899,Logan International Airport,Orlando International Airport,45,9027,9231,9027,9231,N00016,Boeing 767-800
1938,Orlando International Airport,Baltimore/Washington International Airport,20,9257,9426,9257,9426,N00016,Boeing 767-800
1975,Baltimore/Washington International Airport,Charlotte Douglas International Airport,8,9452,9573,9452,9573,N00016,Boeing 767-800
2003,Charlotte Douglas International Airport,Denver International Airport,15,9609,9838,9609,9838,N00016,Boeing 767-800
2049,Denver International Airport,Ronald Reagan Washington National Airport,12,9864,10111,9864,10111,N00016,Boeing 767-800
2091,Ronald Reagan Washington National Airport,Los Angeles International Airport,78,10147,10484,10147,10484,N00016,Boeing 767-800
2134,Los Angeles International Airport,Washington Dulles International Airport,116,10520,10863,10520,10863,N00016,Boeing 767-800
2181,Washington Dulles International Airport,Dallas/Fort Worth International Airport,55,10899,11110,10899,11110,N00016,Boeing 767-800
35,Dallas/Fort Worth International Airport,Los Angeles International Airport,128,336,553,336,553,N00017,Boeing 767-800
117,Los Angeles International Airport,Newark Liberty International Airport,189,589,951,589,951,N00017,Boeing 767-800
197,Newark Liberty International Airport,Logan International Airport,115,977,1074,977,1074,N00017,Boeing 767-800
220,Logan International Airport,Los Angeles International Airport,170,1110,1479,1110,1479,N00017,Boeing 767-800
320,Los Angeles International Airport,O'Hare International Airport,189,1515,1799,1515,1799,N00017,Boeing 767-800
368,O'Hare International Airport,Denver International Airport,80,1825,2007,1825,2007,N00017,Boeing 767-800
416,Denver International Airport,Phoenix Sky Harbor International Airport,40,2043,2192,2043,2192,N00017,Boeing 767-800
457,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,100,2218,2397,2218,2397,N00017,Boeing 767-800
512,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,128,2423,2589,2423,2589,N00017,Boeing 767-800
554,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,52,2615,2743,2615,2743,N00017,Boeing 767-800
596,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,28,2769,2858,2769,2858,N00017,Boeing 767-800
621,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,189,2894,3235,2894,3235,N00017,Boeing 767-800
680,Los Angeles International Airport,John F. Kennedy International Airport,176,3271,3635,3271,3635,N00017,Boeing 767-800
783,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,40,3661,3759,3661,3759,N00017,Boeing 767-800
815,Ronald Reagan Washington National Airport,LaGuardia Airport,45,3785,3883,3785,3883,N00017,Boeing 767-800
846,LaGuardia Airport,Nashville International Airport,40,3919,4084,3919,4084,N00017,Boeing 767-800
893,Nashville International Airport,Dallas/Fort Worth International Airport,55,4110,4262,4110,4262,N00017,Boeing 767-800
981,Dallas/Fort Worth International Airport,Philadelphia International Airport,66,4646,4874,4646,4874,N00017,Boeing 767-800
1061,Philadelphia International Airport,Dallas/Fort Worth International Airport,99,4910,5135,4910,5135,N00017,Boeing 767-800
1131,Dallas/Fort Worth International Airport,Tampa International Airport,68,5161,5347,5161,5347,N00017,Boeing 767-800
1184,Tampa International Airport,Nashville International Airport,20,5373,5521,5373,5521,N00017,Boeing 767-800
1232,Nashville International Airport,Baltimore/Washington International Airport,15,5557,5703,5557,5703,N00017,Boeing 767-800
1281,Baltimore/Washington International Airport,Seattle-Tacoma International Airport,30,5761,6101,5761,6101,N00017,Boeing 767-800
1325,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,60,6137,6439,6137,6439,N00017,Boeing 767-800
1410,Detroit Metropolitan Airport,Tampa International Airport,45,6465,6655,6465,6655,N00017,Boeing 767-800
1465,Tampa International Airport,LaGuardia Airport,70,6691,6884,6691,6884,N00017,Boeing 767-800
1525,LaGuardia Airport,Orlando International Airport,60,6910,7095,6910,7095,N00017,Boeing 767-800
1566,Orlando International Airport,Washington Dulles International Airport,20,7121,7286,7121,7286,N00017,Boeing 767-800
1609,Washington Dulles International Airport,Orlando International Airport,20,7536,7700,7536,7700,N00017,Boeing 767-800
1664,Orlando International Airport,John F. Kennedy International Airport,60,7726,7912,7726,7912,N00017,Boeing 767-800
1706,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,56,7938,8136,7938,8136,N00017,Boeing 767-800
1755,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,70,8172,8371,8172,8371,N00017,Boeing 767-800
1810,Newark Liberty International Airport,Austin-Bergstrom International Airport,55,8397,8641,8397,8641,N00017,Boeing 767-800
1865,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,24,8711,8991,8711,8991,N00017,Boeing 767-800
1900,Seattle-Tacoma International Airport,Newark Liberty International Airport,54,9027,9383,9027,9383,N00017,Boeing 767-800
1963,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,88,9419,9737,9419,9737,N00017,Boeing 767-800
