flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
170,Los Angeles International Airport,Dallas/Fort Worth International Airport,189,793,1013,793,1013,N00017,Boeing 767-800
227,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,189,1039,1140,1039,1140,N00017,Boeing 767-800
261,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,150,1166,1325,1166,1325,N00017,Boeing 767-800
297,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,130,1351,1508,1351,1508,N00017,Boeing 767-800
351,Philadelphia International Airport,Denver International Airport,52,1544,1803,1544,1803,N00017,Boeing 767-800
391,Denver International Airport,O'Hare International Airport,76,1829,2013,1829,2013,N00017,Boeing 767-800
446,O'Hare International Airport,Los Angeles International Airport,189,2049,2328,2049,2328,N00017,Boeing 767-800
522,Los Angeles International Airport,Logan International Airport,15,2364,2744,2364,2744,N00017,Boeing 767-800
627,Logan International Airport,Washington Dulles International Airport,35,2770,2897,2770,2897,N00017,Boeing 767-800
659,Washington Dulles International Airport,Los Angeles International Airport,130,2933,3268,2933,3299,N00017,Boeing 767-800
743,Los Angeles International Airport,Phoenix Sky Harbor International Airport,154,3325,3447,3325,3447,N00017,Boeing 767-800
774,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,69,3483,3676,3483,3676,N00017,Boeing 767-800
826,George Bush Intercontinental Airport,O'Hare International Airport,94,3702,3888,3702,3888,N00017,Boeing 767-800
884,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,82,3914,4067,3914,4067,N00017,Boeing 767-800
936,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,65,4103,4252,4103,4252,N00017,Boeing 767-800
985,Miami International Airport,Seattle-Tacoma International Airport,40,4290,4671,4290,4671,N00017,Boeing 767-800
1056,Seattle-Tacoma International Airport,San Diego International Airport,36,4707,4905,4707,4905,N00017,Boeing 767-800
1125,San Diego International Airport,O'Hare International Airport,84,4931,5213,4931,5213,N00017,Boeing 767-800
1204,O'Hare International Airport,Washington Dulles International Airport,28,5249,5397,5249,5397,N00017,Boeing 767-800
1254,Washington Dulles International Airport,Detroit Metropolitan Airport,24,5423,5546,5423,5546,N00017,Boeing 767-800
1294,Detroit Metropolitan Airport,Charlotte Douglas International Airport,40,5572,5709,5572,5709,N00017,Boeing 767-800
1341,Charlotte Douglas International Airport,San Francisco International Airport,65,5775,6111,5775,6111,N00017,Boeing 767-800
1407,San Francisco International Airport,Logan International Airport,96,6147,6537,6147,6537,N00017,Boeing 767-800
1505,Logan International Airport,Philadelphia International Airport,42,6563,6668,6563,6668,N00017,Boeing 767-800
1542,Philadelphia International Airport,Tampa International Airport,70,6704,6886,6704,6886,N00017,Boeing 767-800
1596,Tampa International Airport,John F. Kennedy International Airport,70,6912,7105,6912,7105,N00017,Boeing 767-800
1649,John F. Kennedy International Airport,San Diego International Airport,75,7200,7551,7200,7551,N00017,Boeing 767-800
1711,San Diego International Airport,Minneapolis-Saint Paul International Airport,40,7587,7845,7587,7845,N00017,Boeing 767-800
1767,Minneapolis-Saint Paul International Airport,LaGuardia Airport,51,7871,8065,7871,8065,N00017,Boeing 767-800
1819,LaGuardia Airport,Tampa International Airport,60,8101,8293,8101,8293,N00017,Boeing 767-800
1864,Tampa International Airport,Baltimore/Washington International Airport,25,8319,8494,8319,8494,N00017,Boeing 767-800
1905,Baltimore/Washington International Airport,Orlando International Airport,16,8520,8688,8520,8688,N00017,Boeing 767-800
1945,Orlando International Airport,Phoenix Sky Harbor International Airport,36,8724,9012,8724,9012,N00017,Boeing 767-800
1982,Phoenix Sky Harbor International Airport,Nashville International Airport,35,9048,9290,9048,9290,N00017,Boeing 767-800
2021,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,20,9316,9485,9316,9485,N00017,Boeing 767-800
2057,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,40,9521,9734,9521,9734,N00017,Boeing 767-800
30,Denver International Airport,Tampa International Airport,30,94,351,94,351,N00018,Boeing 767-800
71,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,65,377,505,377,505,N00018,Boeing 767-800
121,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,40,531,683,531,683,N00018,Boeing 767-800
154,O'Hare International Airport,Newark Liberty International Airport,189,719,882,719,882,N00018,Boeing 767-800
197,Newark Liberty International Airport,O'Hare International Airport,189,908,1070,908,1070,N00018,Boeing 767-800
237,O'Hare International Airport,Logan International Airport,165,1096,1275,1096,1275,N00018,Boeing 767-800
286,Logan International Airport,John F. Kennedy International Airport,110,1301,1389,1301,1389,N00018,Boeing 767-800
309,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,50,1415,1513,1415,1513,N00018,Boeing 767-800
354,Ronald Reagan Washington National Airport,Denver International Airport,20,1549,1792,1549,1792,N00018,Boeing 767-800
386,Denver International Airport,Los Angeles International Airport,124,1818,1995,1818,1995,N00018,Boeing 767-800
437,Los Angeles International Airport,Newark Liberty International Airport,141,2031,2393,2031,2393,N00018,Boeing 767-800
532,Newark Liberty International Airport,Detroit Metropolitan Airport,100,2419,2554,2419,2554,N00018,Boeing 767-800
574,Detroit Metropolitan Airport,Philadelphia International Airport,90,2590,2721,2590,2721,N00018,Boeing 767-800
616,Philadelphia International Airport,Charlotte Douglas International Airport,55,2747,2878,2747,2878,N00018,Boeing 767-800
655,Charlotte Douglas International Airport,Los Angeles International Airport,5,2904,3221,2904,3221,N00018,Boeing 767-800
700,Los Angeles International Airport,John F. Kennedy International Airport,146,3257,3621,3257,3621,N00018,Boeing 767-800
810,John F. Kennedy International Airport,Baltimore/Washington International Airport,30,3647,3735,3647,3735,N00018,Boeing 767-800
840,Baltimore/Washington International Airport,LaGuardia Airport,36,3761,3849,3761,3849,N00018,Boeing 767-800
868,LaGuardia Airport,Washington Dulles International Airport,50,3885,3985,3885,3985,N00018,Boeing 767-800
911,Washington Dulles International Airport,Charlotte Douglas International Airport,20,4011,4121,4011,4121,N00018,Boeing 767-800
950,Charlotte Douglas International Airport,Philadelphia International Airport,33,4147,4278,4147,4278,N00018,Boeing 767-800
988,Philadelphia International Airport,San Francisco International Airport,120,4314,4673,4314,4673,N00018,Boeing 767-800
1062,San Francisco International Airport,John F. Kennedy International Airport,132,4709,5086,4709,5086,N00018,Boeing 767-800
1168,John F. Kennedy International Airport,Washington Dulles International Airport,30,5112,5212,5112,5212,N00018,Boeing 767-800
1203,Washington Dulles International Airport,John F. Kennedy International Airport,27,5238,5338,5238,5338,N00018,Boeing 767-800
1239,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,70,5374,5608,5374,5608,N00018,Boeing 767-800
1308,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,48,5634,5841,5634,5841,N00018,Boeing 767-800
1375,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,40,5877,6120,5877,6120,N00018,Boeing 767-800
1415,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,36,6146,6340,6146,6340,N00018,Boeing 767-800
1456,George Bush Intercontinental Airport,John F. Kennedy International Airport,66,6376,6614,6376,6614,N00018,Boeing 767-800
1529,John F. Kennedy International Airport,Nashville International Airport,50,6640,6805,6640,6805,N00018,Boeing 767-800
1577,Nashville International Airport,Newark Liberty International Airport,45,6831,6995,6831,6995,N00018,Boeing 767-800
1622,Newark Liberty International Airport,Austin-Bergstrom International Airport,55,7031,7275,7031,7275,N00018,Boeing 767-800
1686,Austin-Bergstrom International Airport,San Francisco International Airport,44,7301,7545,7301,7545,N00018,Boeing 767-800
1704,San Francisco International Airport,Charlotte Douglas International Airport,52,7581,7925,7581,7925,N00018,Boeing 767-800
1782,Charlotte Douglas International Airport,Tampa International Airport,24,7951,8088,7951,8088,N00018,Boeing 767-800
1822,Tampa International Airport,LaGuardia Airport,56,8124,8317,8124,8317,N00018,Boeing 767-800
1871,LaGuardia Airport,Orlando International Airport,48,8343,8528,8343,8528,N00018,Boeing 767-800
1908,Orlando International Airport,Ronald Reagan Washington National Airport,20,8554,8719,8554,8719,N00018,Boeing 767-800
1951,Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,28,8755,9057,8755,9057,N00018,Boeing 767-800
1991,Phoenix Sky Harbor International Airport,Philadelphia International Airport,60,9093,9412,9093,9412,N00018,Boeing 767-800
2040,Philadelphia International Airport,Austin-Bergstrom International Airport,50,9448,9685,9448,9685,N00018,Boeing 767-800
2089,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,28,9711,9920,9711,9920,N00018,Boeing 767-800
2131,Detroit Metropolitan Airport,Orlando International Airport,32,9956,10143,9956,10143,N00018,Boeing 767-800
2173,Orlando International Airport,Denver International Airport,10,10169,10427,10169,10427,N00018,Boeing 767-800
2199,Denver International Airport,Logan International Airport,20,10463,10748,10463,10748,N00018,Boeing 767-800
2243,Logan International Airport,Tampa International Airport,44,10774,10984,10774,10984,N00018,Boeing 767-800
2282,Tampa International Airport,San Diego International Airport,21,11020,11334,11020,11334,N00018,Boeing 767-800
2343,San Diego International Airport,Logan International Airport,33,11494,11871,11494,11871,N00018,Boeing 767-800
2382,Logan International Airport,Orlando International Airport,36,11907,12111,11907,12111,N00018,Boeing 767-800
2408,Orlando International Airport,Baltimore/Washington International Airport,20,12137,12306,12137,12306,N00018,Boeing 767-800
2433,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,20,12332,12515,12332,12515,N00018,Boeing 767-800
2455,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,25,12551,12753,12551,12753,N00018,Boeing 767-800
2479,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,25,12779,12982,12779,12982,N00018,Boeing 767-800
2498,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,14,13018,13351,13018,13352,N00018,Boeing 767-800
2525,San Diego International Airport,Charlotte Douglas International Airport,24,13388,13707,13388,13707,N00018,Boeing 767-800
2547,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,16,13743,13937,13743,13937,N00018,Boeing 767-800
2567,Austin-Bergstrom International Airport,San Diego International Airport,25,13963,14171,13963,14171,N00018,Boeing 767-800
2592,San Diego International Airport,Baltimore/Washington International Airport,25,14407,14751,14407,14751,N00018,Boeing 767-800
2611,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,44,14787,15003,14787,null,N00018,Boeing 767-800
22,O'Hare International Airport,San Diego International Airport,110,74,351,74,351,N00019,Boeing 767-800
72,San Diego International Airport,Phoenix Sky Harbor International Airport,55,377,485,377,485,N00019,Boeing 767-800
115,Phoenix Sky Harbor International Airport,Harry Reid International Airport,35,511,614,511,614,N00019,Boeing 767-800
139,Harry Reid International Airport,Phoenix Sky Harbor International Airport,35,640,743,640,743,N00019,Boeing 767-800
168,Phoenix Sky Harbor International Airport,San Francisco International Airport,115,779,931,779,931,N00019,Boeing 767-800
213,San Francisco International Airport,San Diego International Airport,80,957,1088,957,1088,N00019,Boeing 767-800
243,San Diego International Airport,Dallas/Fort Worth International Airport,85,1114,1327,1114,1327,N00019,Boeing 767-800
355,Dallas/Fort Worth International Airport,LaGuardia Airport,140,1554,1791,1554,1791,N00019,Boeing 767-800
378,LaGuardia Airport,Denver International Airport,56,1817,2083,1817,2083,N00019,Boeing 767-800
458,Denver International Airport,San Diego International Airport,24,2119,2295,2119,2295,N00019,Boeing 767-800
512,San Diego International Airport,San Francisco International Airport,64,2321,2451,2321,2451,N00019,Boeing 767-800
545,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,150,2487,2815,2487,2815,N00019,Boeing 767-800
653,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,68,2905,3231,2905,3231,N00019,Boeing 767-800
709,Seattle-Tacoma International Airport,Harry Reid International Airport,30,3257,3434,3257,3434,N00019,Boeing 767-800
769,Harry Reid International Airport,Los Angeles International Airport,84,3470,3571,3470,3571,N00019,Boeing 767-800
797,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,189,3597,3946,3597,3946,N00019,Boeing 767-800
904,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,30,3972,4059,3972,4059,N00019,Boeing 767-800
932,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,30,4085,4172,4085,4172,N00019,Boeing 767-800
962,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,35,4208,4297,4208,4297,N00019,Boeing 767-800
993,Tampa International Airport,San Francisco International Airport,75,4323,4669,4323,4669,N00019,Boeing 767-800
