flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
588,Tampa International Airport,Charlotte Douglas International Airport,30,2421,2558,2421,2558,N00020
632,Charlotte Douglas International Airport,Newark Liberty International Airport,60,2584,2724,2584,2724,N00020
670,Newark Liberty International Airport,Charlotte Douglas International Airport,60,2750,2889,2750,2918,N00020
720,Charlotte Douglas International Airport,LaGuardia Airport,48,2954,3095,2954,3095,N00020
766,LaGuardia Airport,Detroit Metropolitan Airport,80,3121,3257,3121,3257,N00020
810,Detroit Metropolitan Airport,Nashville International Airport,30,3283,3414,3283,3414,N00020
852,Nashville International Airport,Ronald Reagan Washington National Airport,15,3440,3583,3440,3583,N00020
884,Ronald Reagan Washington National Airport,Orlando International Airport,20,3609,3773,3609,3773,N00020
938,Orlando International Airport,Dallas/Fort Worth International Airport,70,3809,4000,3809,4000,N00020
997,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,56,4026,4213,4026,4213,N00020
1058,Charlotte Douglas International Airport,Logan International Airport,45,4239,4401,4239,4401,N00020
1100,Logan International Airport,Charlotte Douglas International Airport,36,4437,4598,4437,4617,N00020
1161,Charlotte Douglas International Airport,Miami International Airport,25,4643,4796,4643,4796,N00020
1208,Miami International Airport,Dallas/Fort Worth International Airport,80,4822,5027,4822,5027,N00020
1267,Dallas/Fort Worth International Airport,Miami International Airport,48,5063,5270,5063,5270,N00020
1340,Miami International Airport,O'Hare International Airport,80,5296,5510,5296,5510,N00020
1397,O'Hare International Airport,Miami International Airport,42,5546,5763,5546,5763,N00020
1462,Miami International Airport,Tampa International Airport,14,5789,5886,5789,5886,N00020
1499,Tampa International Airport,John F. Kennedy International Airport,56,5912,6105,5912,6105,N00020
1564,John F. Kennedy International Airport,Detroit Metropolitan Airport,60,6131,6268,6131,6268,N00020
1604,Detroit Metropolitan Airport,Tampa International Airport,36,6304,6494,6304,6494,N00020
1663,Tampa International Airport,Austin-Bergstrom International Airport,25,6520,6702,6520,6702,N00020
1711,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,30,6728,6925,6728,6925,N00020
1758,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,30,6961,7156,6961,7156,N00020
1801,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,20,7182,7377,7182,7377,N00020
1844,Charlotte Douglas International Airport,Denver International Airport,10,7413,7642,7413,7642,N00020
1904,Denver International Airport,Washington Dulles International Airport,8,7668,7912,7668,7912,N00020
1959,Washington Dulles International Airport,Denver International Airport,16,7948,8189,7948,8189,N00020
2006,Denver International Airport,Fort Lauderdale-Hollywood International Airport,18,8225,8504,8225,8504,N00020
2054,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,20,8530,8714,8530,8714,N00020
2086,Baltimore/Washington International Airport,George Bush Intercontinental Airport,50,8750,8966,8750,8966,N00020
2126,George Bush Intercontinental Airport,Salt Lake City International Airport,30,8992,9203,8992,9215,N00020
2163,Salt Lake City International Airport,Austin-Bergstrom International Airport,10,9251,9453,9251,9453,N00020
2195,Austin-Bergstrom International Airport,Miami International Airport,20,9479,9682,9479,9682,N00020
2224,Miami International Airport,Austin-Bergstrom International Airport,25,9718,9919,9718,9919,N00020
2249,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,20,9945,10148,9945,10148,N00020
2275,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,25,10184,10386,10184,10386,N00020
2300,Austin-Bergstrom International Airport,Salt Lake City International Airport,10,10412,10612,10412,10612,N00020
2321,Salt Lake City International Airport,George Bush Intercontinental Airport,24,10648,10862,10648,10862,N00020
2347,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,80,10888,11179,10888,11179,N00020
2370,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,38,11215,11512,11215,11512,N00020
21,Dallas/Fort Worth International Airport,O'Hare International Airport,189,35,209,35,209,N00021
73,O'Hare International Airport,John F. Kennedy International Airport,36,235,400,235,400,N00021
123,John F. Kennedy International Airport,Los Angeles International Airport,189,436,790,436,790,N00021
201,Los Angeles International Airport,George Bush Intercontinental Airport,189,826,1060,826,1060,N00021
267,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,150,1086,1245,1086,1245,N00021
305,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,100,1281,1543,1281,1543,N00021
382,Phoenix Sky Harbor International Airport,Harry Reid International Airport,35,1569,1672,1569,1672,N00021
413,Harry Reid International Airport,Los Angeles International Airport,112,1698,1799,1698,1799,N00021
443,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,98,1835,2141,1835,2141,N00021
523,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,72,2167,2316,2167,2316,N00021
566,Detroit Metropolitan Airport,LaGuardia Airport,80,2342,2479,2342,2479,N00021
607,LaGuardia Airport,Washington Dulles International Airport,50,2515,2615,2515,2615,N00021
642,Washington Dulles International Airport,LaGuardia Airport,36,2641,2741,2641,2741,N00021
676,LaGuardia Airport,Nashville International Airport,50,2767,2932,2767,2932,N00021
721,Nashville International Airport,Washington Dulles International Airport,15,2958,3099,2958,3099,N00021
767,Washington Dulles International Airport,Logan International Airport,35,3125,3252,3125,3252,N00021
808,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,63,3288,3474,3288,3474,N00021
864,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,84,3500,3666,3500,3666,N00021
917,Newark Liberty International Airport,George Bush Intercontinental Airport,99,3692,3925,3692,3925,N00021
979,George Bush Intercontinental Airport,San Francisco International Airport,105,3961,4226,3961,4226,N00021
1060,San Francisco International Airport,Dallas/Fort Worth International Airport,74,4262,4508,4262,4508,N00021
1129,Dallas/Fort Worth International Airport,Newark Liberty International Airport,70,4534,4769,4534,4769,N00021
1202,Newark Liberty International Airport,Nashville International Airport,50,4805,4968,4805,4968,N00021
1251,Nashville International Airport,John F. Kennedy International Airport,45,4994,5160,4994,5160,N00021
1303,John F. Kennedy International Airport,Nashville International Airport,50,5186,5351,5186,5351,N00021
1362,Nashville International Airport,Minneapolis-Saint Paul International Airport,25,5377,5534,5377,5534,N00021
1407,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,75,5570,5760,5570,5760,N00021
1459,Philadelphia International Airport,Denver International Airport,39,5786,6045,5786,6045,N00021
1547,Denver International Airport,Minneapolis-Saint Paul International Airport,7,6081,6239,6081,6239,N00021
1596,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,25,6265,6446,6265,6446,N00021
1649,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,20,6472,6652,6472,6652,N00021
1698,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,70,6688,6889,6688,6889,N00021
1749,LaGuardia Airport,Denver International Airport,28,6915,7181,6915,7181,N00021
1809,Denver International Airport,Charlotte Douglas International Airport,10,7217,7448,7217,7448,N00021
1864,Charlotte Douglas International Airport,Los Angeles International Airport,66,7484,7801,7484,7801,N00021
1938,Los Angeles International Airport,Austin-Bergstrom International Airport,99,7837,8056,7837,8056,N00021
1986,Austin-Bergstrom International Airport,O'Hare International Airport,32,8082,8274,8082,8274,N00021
22,Denver International Airport,Phoenix Sky Harbor International Airport,50,35,184,35,184,N00022
62,Phoenix Sky Harbor International Airport,Denver International Airport,50,210,360,210,360,N00022
114,Denver International Airport,Philadelphia International Airport,60,386,649,386,649,N00022
167,Philadelphia International Airport,O'Hare International Airport,189,685,843,685,843,N00022
213,O'Hare International Airport,Baltimore/Washington International Airport,70,869,1021,869,1021,N00022
254,Baltimore/Washington International Airport,O'Hare International Airport,70,1047,1199,1047,1199,N00022
355,O'Hare International Airport,George Bush Intercontinental Airport,144,1465,1650,1465,1650,N00022
407,George Bush Intercontinental Airport,Los Angeles International Airport,189,1686,1917,1686,1917,N00022
467,Los Angeles International Airport,Phoenix Sky Harbor International Airport,189,1943,2065,1943,2065,N00022
498,Phoenix Sky Harbor International Airport,San Diego International Airport,55,2091,2199,2091,2199,N00022
537,San Diego International Airport,Harry Reid International Airport,25,2225,2328,2225,2328,N00022
567,Harry Reid International Airport,San Diego International Airport,25,2354,2457,2354,2457,N00022
600,San Diego International Airport,Salt Lake City International Airport,15,2493,2644,2493,2644,N00022
648,Salt Lake City International Airport,San Francisco International Airport,30,2670,2817,2670,2817,N00022
696,San Francisco International Airport,Salt Lake City International Airport,30,2843,2990,2843,2990,N00022
736,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,16,3016,3153,3016,3153,N00022
779,Phoenix Sky Harbor International Airport,San Francisco International Airport,92,3179,3331,3179,3331,N00022
824,San Francisco International Airport,O'Hare International Airport,94,3367,3662,3367,3662,N00022
913,O'Hare International Airport,Austin-Bergstrom International Airport,48,3688,3878,3688,3878,N00022
967,Austin-Bergstrom International Airport,Los Angeles International Airport,75,3914,4130,3914,4130,N00022
1034,Los Angeles International Airport,Harry Reid International Airport,124,4156,4257,4156,4257,N00022
1073,Harry Reid International Airport,Salt Lake City International Airport,8,4283,4405,4283,4405,N00022
1101,Salt Lake City International Airport,Seattle-Tacoma International Airport,15,4431,4588,4431,4588,N00022
1152,Seattle-Tacoma International Airport,Harry Reid International Airport,30,4624,4801,4624,4801,N00022
1209,Harry Reid International Airport,Dallas/Fort Worth International Airport,60,4827,5027,4827,5027,N00022
1268,Dallas/Fort Worth International Airport,Harry Reid International Airport,60,5053,5251,5053,5251,N00022
1334,Harry Reid International Airport,Austin-Bergstrom International Airport,20,5287,5489,5287,5489,N00022
1392,Austin-Bergstrom International Airport,Nashville International Airport,15,5515,5680,5515,5686,N00022
1449,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,20,5712,5881,5712,5881,N00022
1496,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,76,5917,6258,5917,6258,N00022
1601,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,84,6294,6643,6294,6643,N00022
1693,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,70,6679,6879,6679,6879,N00022
1745,John F. Kennedy International Airport,George Bush Intercontinental Airport,66,6905,7140,6905,7140,N00022
1796,George Bush Intercontinental Airport,Baltimore/Washington International Airport,50,7176,7394,7176,7394,N00022
1848,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,55,7420,7636,7420,7636,N00022
23,O'Hare International Airport,Dallas/Fort Worth International Airport,189,35,208,35,208,N00023
71,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,130,234,412,234,412,N00023
127,Phoenix Sky Harbor International Airport,Los Angeles International Airport,189,438,560,438,560,N00023
156,Los Angeles International Airport,Philadelphia International Airport,20,596,952,596,952,N00023
238,Philadelphia International Airport,Logan International Airport,105,978,1083,978,1083,N00023
270,Logan International Airport,Newark Liberty International Airport,110,1109,1206,1109,1206,N00023
296,Newark Liberty International Airport,Ronald Reagan Washington National Airport,50,1242,1332,1242,1332,N00023
323,Ronald Reagan Washington National Airport,LaGuardia Airport,45,1358,1456,1358,1456,N00023
361,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,112,1482,1649,1482,1649,N00023
