flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1428,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,35,5623,5807,5623,5807,N00018,Boeing 767-800
1477,Charlotte Douglas International Airport,George Bush Intercontinental Airport,52,5843,6024,5843,6024,N00018,Boeing 767-800
1536,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,60,6050,6238,6050,6238,N00018,Boeing 767-800
1595,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,60,6264,6477,6264,6477,N00018,Boeing 767-800
1656,O'Hare International Airport,Harry Reid International Airport,45,6513,6761,6513,6761,N00018,Boeing 767-800
1728,Harry Reid International Airport,George Bush Intercontinental Airport,44,6787,7003,6787,7003,N00018,Boeing 767-800
1775,George Bush Intercontinental Airport,Washington Dulles International Airport,50,7039,7252,7039,7252,N00018,Boeing 767-800
1824,Washington Dulles International Airport,Miami International Airport,20,7278,7460,7278,7460,N00018,Boeing 767-800
1869,Miami International Airport,Ronald Reagan Washington National Airport,20,7486,7669,7486,7669,N00018,Boeing 767-800
1908,Ronald Reagan Washington National Airport,Denver International Airport,16,7705,7948,7705,7948,N00018,Boeing 767-800
1964,Denver International Airport,Logan International Airport,20,7984,8269,7984,8269,N00018,Boeing 767-800
2018,Logan International Airport,Tampa International Airport,55,8295,8505,8295,8505,N00018,Boeing 767-800
2055,Tampa International Airport,Logan International Airport,44,8541,8754,8541,8754,N00018,Boeing 767-800
2093,Logan International Airport,Minneapolis-Saint Paul International Airport,36,8780,8983,8780,8983,N00018,Boeing 767-800
2129,Minneapolis-Saint Paul International Airport,San Francisco International Airport,54,9019,9279,9019,9279,N00018,Boeing 767-800
2173,San Francisco International Airport,Philadelphia International Airport,60,9315,9684,9315,9684,N00018,Boeing 767-800
2225,Philadelphia International Airport,Austin-Bergstrom International Airport,30,9720,9957,9720,9957,N00018,Boeing 767-800
2255,Austin-Bergstrom International Airport,San Diego International Airport,25,9983,10191,9983,10191,N00018,Boeing 767-800
2277,San Diego International Airport,Minneapolis-Saint Paul International Airport,32,10227,10485,10227,10485,N00018,Boeing 767-800
2307,Minneapolis-Saint Paul International Airport,Orlando International Airport,35,10511,10738,10511,10738,N00018,Boeing 767-800
2334,Orlando International Airport,Logan International Airport,36,10774,10980,10774,10980,N00018,Boeing 767-800
2356,Logan International Airport,Austin-Bergstrom International Airport,40,11006,11278,11006,11278,N00018,Boeing 767-800
2383,Austin-Bergstrom International Airport,Philadelphia International Airport,50,11314,11554,11314,11554,N00018,Boeing 767-800
2404,Philadelphia International Airport,Phoenix Sky Harbor International Airport,63,11590,11902,11590,11902,N00018,Boeing 767-800
2431,Phoenix Sky Harbor International Airport,Philadelphia International Airport,60,11938,12257,11938,12257,N00018,Boeing 767-800
2451,Philadelphia International Airport,Seattle-Tacoma International Airport,51,12293,12637,12293,12637,N00018,Boeing 767-800
2476,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,35,12673,12958,12673,12958,N00018,Boeing 767-800
2492,Austin-Bergstrom International Airport,Newark Liberty International Airport,55,12994,13249,12994,13249,N00018,Boeing 767-800
2509,Newark Liberty International Airport,Austin-Bergstrom International Airport,33,13275,13519,13275,13519,N00018,Boeing 767-800
2522,Austin-Bergstrom International Airport,LaGuardia Airport,55,13555,13812,13555,13812,N00018,Boeing 767-800
2535,LaGuardia Airport,San Diego International Airport,75,13848,14199,13848,14199,N00018,Boeing 767-800
2551,San Diego International Airport,Detroit Metropolitan Airport,50,14235,14541,14235,14541,N00018,Boeing 767-800
2564,Detroit Metropolitan Airport,Salt Lake City International Airport,16,14577,14819,14577,14819,N00018,Boeing 767-800
2574,Salt Lake City International Airport,Nashville International Airport,10,14845,15082,14845,null,N00018,Boeing 767-800
19,O'Hare International Airport,Los Angeles International Airport,74,35,314,35,314,N00019,Boeing 767-800
108,Los Angeles International Airport,LaGuardia Airport,189,350,714,350,714,N00019,Boeing 767-800
182,LaGuardia Airport,Logan International Airport,115,740,828,740,828,N00019,Boeing 767-800
208,Logan International Airport,Los Angeles International Airport,186,864,1233,864,1233,N00019,Boeing 767-800
302,Los Angeles International Airport,San Francisco International Airport,189,1259,1371,1259,1371,N00019,Boeing 767-800
332,San Francisco International Airport,San Diego International Airport,80,1407,1538,1407,1538,N00019,Boeing 767-800
379,San Diego International Airport,Denver International Airport,28,1564,1742,1564,1742,N00019,Boeing 767-800
428,Denver International Airport,Seattle-Tacoma International Airport,32,1768,1963,1768,1963,N00019,Boeing 767-800
477,Seattle-Tacoma International Airport,Los Angeles International Airport,150,1999,2186,1999,2186,N00019,Boeing 767-800
533,Los Angeles International Airport,Seattle-Tacoma International Airport,115,2212,2398,2212,2398,N00019,Boeing 767-800
589,Seattle-Tacoma International Airport,Salt Lake City International Airport,15,2424,2581,2424,2581,N00019,Boeing 767-800
636,Salt Lake City International Airport,Los Angeles International Airport,60,2617,2763,2617,2763,N00019,Boeing 767-800
683,Los Angeles International Airport,Salt Lake City International Airport,85,2789,2935,2789,2935,N00019,Boeing 767-800
722,Salt Lake City International Airport,Harry Reid International Airport,8,2961,3083,2961,3083,N00019,Boeing 767-800
763,Harry Reid International Airport,Phoenix Sky Harbor International Airport,28,3109,3212,3109,3212,N00019,Boeing 767-800
795,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,16,3238,3375,3238,3375,N00019,Boeing 767-800
836,Salt Lake City International Airport,San Diego International Airport,12,3401,3551,3401,3551,N00019,Boeing 767-800
881,San Diego International Airport,Seattle-Tacoma International Airport,45,3587,3783,3587,3783,N00019,Boeing 767-800
943,Seattle-Tacoma International Airport,Denver International Airport,24,3809,4005,3809,4005,N00019,Boeing 767-800
999,Denver International Airport,LaGuardia Airport,39,4041,4311,4041,4311,N00019,Boeing 767-800
1079,LaGuardia Airport,Dallas/Fort Worth International Airport,70,4337,4571,4337,4571,N00019,Boeing 767-800
1144,Dallas/Fort Worth International Airport,LaGuardia Airport,70,4607,4844,4607,4844,N00019,Boeing 767-800
1221,LaGuardia Airport,George Bush Intercontinental Airport,66,4870,5105,4870,5105,N00019,Boeing 767-800
1291,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,90,5141,5337,5141,5337,N00019,Boeing 767-800
1355,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,68,5363,5556,5363,5556,N00019,Boeing 767-800
1413,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,70,5592,5790,5592,5790,N00019,Boeing 767-800
1472,Fort Lauderdale-Hollywood International Airport,Denver International Airport,12,5816,6091,5816,6091,N00019,Boeing 767-800
1561,Denver International Airport,George Bush Intercontinental Airport,28,6127,6306,6127,6306,N00019,Boeing 767-800
1620,George Bush Intercontinental Airport,Charlotte Douglas International Airport,65,6332,6514,6332,6514,N00019,Boeing 767-800
1671,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,35,6540,6723,6540,6723,N00019,Boeing 767-800
1717,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,25,6759,6944,6759,6944,N00019,Boeing 767-800
1762,Baltimore/Washington International Airport,Miami International Airport,20,6970,7155,6970,7155,N00019,Boeing 767-800
1800,Miami International Airport,LaGuardia Airport,70,7181,7384,7181,7384,N00019,Boeing 767-800
1846,LaGuardia Airport,San Francisco International Airport,99,7420,7785,7420,7785,N00019,Boeing 767-800
1929,San Francisco International Airport,John F. Kennedy International Airport,99,7821,8198,7821,8198,N00019,Boeing 767-800
2007,John F. Kennedy International Airport,Denver International Airport,28,8234,8500,8234,8500,N00019,Boeing 767-800
20,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,11,35,187,35,187,N00020,Boeing 767-800
64,O'Hare International Airport,John F. Kennedy International Airport,189,213,378,213,378,N00020,Boeing 767-800
121,John F. Kennedy International Airport,Los Angeles International Airport,189,414,768,414,768,N00020,Boeing 767-800
197,Los Angeles International Airport,George Bush Intercontinental Airport,189,804,1038,804,1038,N00020,Boeing 767-800
263,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,66,1064,1165,1064,1165,N00020,Boeing 767-800
284,Dallas/Fort Worth International Airport,Orlando International Airport,70,1191,1383,1191,1383,N00020,Boeing 767-800
334,Orlando International Airport,Charlotte Douglas International Airport,25,1409,1542,1409,1542,N00020,Boeing 767-800
381,Charlotte Douglas International Airport,Washington Dulles International Airport,16,1578,1688,1578,1688,N00020,Boeing 767-800
419,Washington Dulles International Airport,Newark Liberty International Airport,36,1714,1812,1714,1812,N00020,Boeing 767-800
445,Newark Liberty International Airport,Denver International Airport,56,1838,2102,1838,2102,N00020,Boeing 767-800
512,Denver International Airport,Tampa International Airport,24,2138,2395,2138,2395,N00020,Boeing 767-800
588,Tampa International Airport,Charlotte Douglas International Airport,30,2421,2558,2421,2558,N00020,Boeing 767-800
632,Charlotte Douglas International Airport,Newark Liberty International Airport,60,2584,2724,2584,2724,N00020,Boeing 767-800
670,Newark Liberty International Airport,Charlotte Douglas International Airport,60,2750,2889,2750,2918,N00020,Boeing 767-800
720,Charlotte Douglas International Airport,LaGuardia Airport,48,2954,3095,2954,3095,N00020,Boeing 767-800
766,LaGuardia Airport,Detroit Metropolitan Airport,80,3121,3257,3121,3257,N00020,Boeing 767-800
810,Detroit Metropolitan Airport,Nashville International Airport,30,3283,3414,3283,3414,N00020,Boeing 767-800
852,Nashville International Airport,Ronald Reagan Washington National Airport,15,3440,3583,3440,3583,N00020,Boeing 767-800
884,Ronald Reagan Washington National Airport,Orlando International Airport,20,3609,3773,3609,3773,N00020,Boeing 767-800
938,Orlando International Airport,Dallas/Fort Worth International Airport,70,3809,4000,3809,4000,N00020,Boeing 767-800
997,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,56,4026,4213,4026,4213,N00020,Boeing 767-800
1058,Charlotte Douglas International Airport,Logan International Airport,45,4239,4401,4239,4401,N00020,Boeing 767-800
1100,Logan International Airport,Charlotte Douglas International Airport,36,4437,4598,4437,4617,N00020,Boeing 767-800
1161,Charlotte Douglas International Airport,Miami International Airport,25,4643,4796,4643,4796,N00020,Boeing 767-800
1208,Miami International Airport,Dallas/Fort Worth International Airport,80,4822,5027,4822,5027,N00020,Boeing 767-800
1267,Dallas/Fort Worth International Airport,Miami International Airport,48,5063,5270,5063,5270,N00020,Boeing 767-800
1340,Miami International Airport,O'Hare International Airport,80,5296,5510,5296,5510,N00020,Boeing 767-800
1397,O'Hare International Airport,Miami International Airport,42,5546,5763,5546,5763,N00020,Boeing 767-800
1462,Miami International Airport,Tampa International Airport,14,5789,5886,5789,5886,N00020,Boeing 767-800
1499,Tampa International Airport,John F. Kennedy International Airport,56,5912,6105,5912,6105,N00020,Boeing 767-800
1564,John F. Kennedy International Airport,Detroit Metropolitan Airport,60,6131,6268,6131,6268,N00020,Boeing 767-800
1604,Detroit Metropolitan Airport,Tampa International Airport,36,6304,6494,6304,6494,N00020,Boeing 767-800
1663,Tampa International Airport,Austin-Bergstrom International Airport,25,6520,6702,6520,6702,N00020,Boeing 767-800
1711,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,30,6728,6925,6728,6925,N00020,Boeing 767-800
1758,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,30,6961,7156,6961,7156,N00020,Boeing 767-800
1801,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,20,7182,7377,7182,7377,N00020,Boeing 767-800
1844,Charlotte Douglas International Airport,Denver International Airport,10,7413,7642,7413,7642,N00020,Boeing 767-800
1904,Denver International Airport,Washington Dulles International Airport,8,7668,7912,7668,7912,N00020,Boeing 767-800
1959,Washington Dulles International Airport,Denver International Airport,16,7948,8189,7948,8189,N00020,Boeing 767-800
2006,Denver International Airport,Fort Lauderdale-Hollywood International Airport,18,8225,8504,8225,8504,N00020,Boeing 767-800
2054,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,20,8530,8714,8530,8714,N00020,Boeing 767-800
2086,Baltimore/Washington International Airport,George Bush Intercontinental Airport,50,8750,8966,8750,8966,N00020,Boeing 767-800
2126,George Bush Intercontinental Airport,Salt Lake City International Airport,30,8992,9203,8992,9215,N00020,Boeing 767-800
2163,Salt Lake City International Airport,Austin-Bergstrom International Airport,10,9251,9453,9251,9453,N00020,Boeing 767-800
2195,Austin-Bergstrom International Airport,Miami International Airport,20,9479,9682,9479,9682,N00020,Boeing 767-800
2224,Miami International Airport,Austin-Bergstrom International Airport,25,9718,9919,9718,9919,N00020,Boeing 767-800
2249,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,20,9945,10148,9945,10148,N00020,Boeing 767-800
2275,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,25,10184,10386,10184,10386,N00020,Boeing 767-800
2300,Austin-Bergstrom International Airport,Salt Lake City International Airport,10,10412,10612,10412,10612,N00020,Boeing 767-800
2321,Salt Lake City International Airport,George Bush Intercontinental Airport,24,10648,10862,10648,10862,N00020,Boeing 767-800
